n_takeoff_abu_pool,n_cruise_abu_pool,E_abu_mission_cruise_per_abu_kwh,timeline_type,abu_index,flight_index,t_hr,event
1.000000,1.000000,45.000000,takeoff_abu,1.000000,5.000000,4.096300,takeoff_abu_attached
1.000000,1.000000,45.000000,takeoff_abu,1.000000,5.000000,4.161300,takeoff_abu_detach
1.000000,1.000000,45.000000,takeoff_abu,1.000000,5.000000,4.303571,takeoff_abu_return_done
1.000000,1.000000,45.000000,takeoff_abu,1.000000,5.000000,4.303571,takeoff_abu_charge_start
1.000000,1.000000,45.000000,takeoff_abu,1.000000,5.000000,4.617024,takeoff_abu_charge_done
1.000000,1.000000,45.000000,takeoff_abu,1.000000,6.000000,5.120375,takeoff_abu_attached
1.000000,1.000000,45.000000,takeoff_abu,1.000000,6.000000,5.185375,takeoff_abu_detach
1.000000,1.000000,45.000000,takeoff_abu,1.000000,6.000000,5.327645,takeoff_abu_return_done
1.000000,1.000000,45.000000,takeoff_abu,1.000000,6.000000,5.327645,takeoff_abu_charge_start
1.000000,1.000000,45.000000,takeoff_abu,1.000000,6.000000,5.641099,takeoff_abu_charge_done
1.000000,1.000000,45.000000,takeoff_abu,1.000000,7.000000,6.144450,takeoff_abu_attached
1.000000,1.000000,45.000000,takeoff_abu,1.000000,7.000000,6.209450,takeoff_abu_detach
1.000000,1.000000,45.000000,takeoff_abu,1.000000,7.000000,6.351720,takeoff_abu_return_done
1.000000,1.000000,45.000000,takeoff_abu,1.000000,7.000000,6.351720,takeoff_abu_charge_start
1.000000,1.000000,45.000000,takeoff_abu,1.000000,7.000000,6.665174,takeoff_abu_charge_done
1.000000,1.000000,45.000000,takeoff_abu,1.000000,8.000000,7.168525,takeoff_abu_attached
1.000000,1.000000,45.000000,takeoff_abu,1.000000,8.000000,7.233525,takeoff_abu_detach
1.000000,1.000000,45.000000,takeoff_abu,1.000000,8.000000,7.375795,takeoff_abu_return_done
1.000000,1.000000,45.000000,takeoff_abu,1.000000,8.000000,7.375795,takeoff_abu_charge_start
1.000000,1.000000,45.000000,takeoff_abu,1.000000,8.000000,7.689249,takeoff_abu_charge_done
1.000000,1.000000,45.000000,takeoff_abu,1.000000,9.000000,8.192600,takeoff_abu_attached
1.000000,1.000000,45.000000,takeoff_abu,1.000000,9.000000,8.257600,takeoff_abu_detach
1.000000,1.000000,45.000000,takeoff_abu,1.000000,9.000000,8.399870,takeoff_abu_return_done
1.000000,1.000000,45.000000,takeoff_abu,1.000000,9.000000,8.399870,takeoff_abu_charge_start
1.000000,1.000000,45.000000,takeoff_abu,1.000000,9.000000,8.713324,takeoff_abu_charge_done
1.000000,1.000000,45.000000,takeoff_abu,1.000000,10.000000,9.216675,takeoff_abu_attached
1.000000,1.000000,45.000000,takeoff_abu,1.000000,10.000000,9.281675,takeoff_abu_detach
1.000000,1.000000,45.000000,takeoff_abu,1.000000,10.000000,9.423945,takeoff_abu_return_done
1.000000,1.000000,45.000000,takeoff_abu,1.000000,10.000000,9.423945,takeoff_abu_charge_start
1.000000,1.000000,45.000000,takeoff_abu,1.000000,10.000000,9.737399,takeoff_abu_charge_done
1.000000,1.000000,45.000000,takeoff_abu,1.000000,11.000000,10.240750,takeoff_abu_attached
1.000000,1.000000,45.000000,takeoff_abu,1.000000,11.000000,10.305750,takeoff_abu_detach
1.000000,1.000000,45.000000,takeoff_abu,1.000000,11.000000,10.448020,takeoff_abu_return_done
1.000000,1.000000,45.000000,takeoff_abu,1.000000,11.000000,10.448020,takeoff_abu_charge_start
1.000000,1.000000,45.000000,takeoff_abu,1.000000,11.000000,10.761474,takeoff_abu_charge_done
1.000000,1.000000,45.000000,takeoff_abu,1.000000,12.000000,11.264825,takeoff_abu_attached
1.000000,1.000000,45.000000,takeoff_abu,1.000000,12.000000,11.329825,takeoff_abu_detach
1.000000,1.000000,45.000000,takeoff_abu,1.000000,12.000000,11.472095,takeoff_abu_return_done
1.000000,1.000000,45.000000,takeoff_abu,1.000000,12.000000,11.472095,takeoff_abu_charge_start
1.000000,1.000000,45.000000,takeoff_abu,1.000000,12.000000,11.785549,takeoff_abu_charge_done
1.000000,1.000000,45.000000,takeoff_abu,1.000000,13.000000,12.288900,takeoff_abu_attached
1.000000,1.000000,45.000000,takeoff_abu,1.000000,13.000000,12.353900,takeoff_abu_detach
1.000000,1.000000,45.000000,takeoff_abu,1.000000,13.000000,12.496170,takeoff_abu_return_done
1.000000,1.000000,45.000000,takeoff_abu,1.000000,13.000000,12.496170,takeoff_abu_charge_start
1.000000,1.000000,45.000000,takeoff_abu,1.000000,13.000000,12.809624,takeoff_abu_charge_done
1.000000,1.000000,45.000000,takeoff_abu,1.000000,14.000000,13.312975,takeoff_abu_attached
1.000000,1.000000,45.000000,takeoff_abu,1.000000,14.000000,13.377975,takeoff_abu_detach
1.000000,1.000000,45.000000,takeoff_abu,1.000000,14.000000,13.520245,takeoff_abu_return_done
1.000000,1.000000,45.000000,takeoff_abu,1.000000,14.000000,13.520245,takeoff_abu_charge_start
1.000000,1.000000,45.000000,takeoff_abu,1.000000,14.000000,13.833699,takeoff_abu_charge_done
1.000000,1.000000,45.000000,takeoff_abu,1.000000,15.000000,14.337050,takeoff_abu_attached
1.000000,1.000000,45.000000,takeoff_abu,1.000000,15.000000,14.402050,takeoff_abu_detach
1.000000,1.000000,45.000000,takeoff_abu,1.000000,15.000000,14.544320,takeoff_abu_return_done
1.000000,1.000000,45.000000,takeoff_abu,1.000000,15.000000,14.544320,takeoff_abu_charge_start
1.000000,1.000000,45.000000,takeoff_abu,1.000000,15.000000,14.857774,takeoff_abu_charge_done
1.000000,1.000000,45.000000,takeoff_abu,1.000000,16.000000,15.361125,takeoff_abu_attached
1.000000,1.000000,45.000000,takeoff_abu,1.000000,16.000000,15.426125,takeoff_abu_detach
1.000000,1.000000,45.000000,takeoff_abu,1.000000,16.000000,15.568395,takeoff_abu_return_done
1.000000,1.000000,45.000000,takeoff_abu,1.000000,16.000000,15.568395,takeoff_abu_charge_start
1.000000,1.000000,45.000000,takeoff_abu,1.000000,16.000000,15.881849,takeoff_abu_charge_done
1.000000,1.000000,45.000000,takeoff_abu,1.000000,17.000000,16.385200,takeoff_abu_attached
1.000000,1.000000,45.000000,takeoff_abu,1.000000,17.000000,16.450200,takeoff_abu_detach
1.000000,1.000000,45.000000,takeoff_abu,1.000000,17.000000,16.592470,takeoff_abu_return_done
1.000000,1.000000,45.000000,takeoff_abu,1.000000,17.000000,16.592470,takeoff_abu_charge_start
1.000000,1.000000,45.000000,takeoff_abu,1.000000,17.000000,16.905924,takeoff_abu_charge_done
1.000000,1.000000,45.000000,takeoff_abu,1.000000,18.000000,17.409275,takeoff_abu_attached
1.000000,1.000000,45.000000,takeoff_abu,1.000000,18.000000,17.474275,takeoff_abu_detach
1.000000,1.000000,45.000000,takeoff_abu,1.000000,18.000000,17.616545,takeoff_abu_return_done
1.000000,1.000000,45.000000,takeoff_abu,1.000000,18.000000,17.616545,takeoff_abu_charge_start
1.000000,1.000000,45.000000,takeoff_abu,1.000000,18.000000,17.929999,takeoff_abu_charge_done
1.000000,1.000000,45.000000,takeoff_abu,1.000000,19.000000,18.433350,takeoff_abu_attached
1.000000,1.000000,45.000000,takeoff_abu,1.000000,19.000000,18.498350,takeoff_abu_detach
1.000000,1.000000,45.000000,takeoff_abu,1.000000,19.000000,18.640620,takeoff_abu_return_done
1.000000,1.000000,45.000000,takeoff_abu,1.000000,19.000000,18.640620,takeoff_abu_charge_start
1.000000,1.000000,45.000000,takeoff_abu,1.000000,19.000000,18.954074,takeoff_abu_charge_done
1.000000,1.000000,45.000000,takeoff_abu,1.000000,20.000000,19.457425,takeoff_abu_attached
1.000000,1.000000,45.000000,takeoff_abu,1.000000,20.000000,19.522425,takeoff_abu_detach
1.000000,1.000000,45.000000,takeoff_abu,1.000000,20.000000,19.664695,takeoff_abu_return_done
1.000000,1.000000,45.000000,takeoff_abu,1.000000,20.000000,19.664695,takeoff_abu_charge_start
1.000000,1.000000,45.000000,takeoff_abu,1.000000,20.000000,19.978149,takeoff_abu_charge_done
1.000000,1.000000,45.000000,takeoff_abu,1.000000,21.000000,20.481500,takeoff_abu_attached
1.000000,1.000000,45.000000,takeoff_abu,1.000000,21.000000,20.546500,takeoff_abu_detach
1.000000,1.000000,45.000000,takeoff_abu,1.000000,21.000000,20.688770,takeoff_abu_return_done
1.000000,1.000000,45.000000,takeoff_abu,1.000000,21.000000,20.688770,takeoff_abu_charge_start
1.000000,1.000000,45.000000,takeoff_abu,1.000000,21.000000,21.002224,takeoff_abu_charge_done
1.000000,1.000000,45.000000,takeoff_abu,1.000000,22.000000,21.505575,takeoff_abu_attached
1.000000,1.000000,45.000000,takeoff_abu,1.000000,22.000000,21.570575,takeoff_abu_detach
1.000000,1.000000,45.000000,takeoff_abu,1.000000,22.000000,21.712845,takeoff_abu_return_done
1.000000,1.000000,45.000000,takeoff_abu,1.000000,22.000000,21.712845,takeoff_abu_charge_start
1.000000,1.000000,45.000000,takeoff_abu,1.000000,22.000000,22.026299,takeoff_abu_charge_done
1.000000,1.000000,45.000000,takeoff_abu,1.000000,23.000000,22.529650,takeoff_abu_attached
1.000000,1.000000,45.000000,takeoff_abu,1.000000,23.000000,22.594650,takeoff_abu_detach
1.000000,1.000000,45.000000,takeoff_abu,1.000000,23.000000,22.736920,takeoff_abu_return_done
1.000000,1.000000,45.000000,takeoff_abu,1.000000,23.000000,22.736920,takeoff_abu_charge_start
1.000000,1.000000,45.000000,takeoff_abu,1.000000,23.000000,23.050373,takeoff_abu_charge_done
1.000000,1.000000,45.000000,takeoff_abu,1.000000,24.000000,23.553725,takeoff_abu_attached
1.000000,1.000000,45.000000,takeoff_abu,1.000000,24.000000,23.618725,takeoff_abu_detach
1.000000,1.000000,45.000000,takeoff_abu,1.000000,24.000000,23.760995,takeoff_abu_return_done
1.000000,1.000000,45.000000,takeoff_abu,1.000000,24.000000,23.760995,takeoff_abu_charge_start
1.000000,1.000000,45.000000,takeoff_abu,1.000000,24.000000,24.074448,takeoff_abu_charge_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,1.000000,0.065000,cruise_abu_attached
1.000000,1.000000,45.000000,cruise_abu,1.000000,1.000000,0.182500,cruise_abu_detach
1.000000,1.000000,45.000000,cruise_abu,1.000000,1.000000,0.324771,cruise_abu_return_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,1.000000,0.324771,cruise_abu_charge_start
1.000000,1.000000,45.000000,cruise_abu,1.000000,1.000000,1.024075,cruise_abu_charge_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,2.000000,1.089075,cruise_abu_attached
1.000000,1.000000,45.000000,cruise_abu,1.000000,2.000000,1.206575,cruise_abu_detach
1.000000,1.000000,45.000000,cruise_abu,1.000000,2.000000,1.348846,cruise_abu_return_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,2.000000,1.348846,cruise_abu_charge_start
1.000000,1.000000,45.000000,cruise_abu,1.000000,2.000000,2.048150,cruise_abu_charge_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,3.000000,2.113150,cruise_abu_attached
1.000000,1.000000,45.000000,cruise_abu,1.000000,3.000000,2.230650,cruise_abu_detach
1.000000,1.000000,45.000000,cruise_abu,1.000000,3.000000,2.372921,cruise_abu_return_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,3.000000,2.372921,cruise_abu_charge_start
1.000000,1.000000,45.000000,cruise_abu,1.000000,3.000000,3.072225,cruise_abu_charge_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,4.000000,3.137225,cruise_abu_attached
1.000000,1.000000,45.000000,cruise_abu,1.000000,4.000000,3.254725,cruise_abu_detach
1.000000,1.000000,45.000000,cruise_abu,1.000000,4.000000,3.396996,cruise_abu_return_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,4.000000,3.396996,cruise_abu_charge_start
1.000000,1.000000,45.000000,cruise_abu,1.000000,4.000000,4.096300,cruise_abu_charge_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,5.000000,4.161300,cruise_abu_attached
1.000000,1.000000,45.000000,cruise_abu,1.000000,5.000000,4.278800,cruise_abu_detach
1.000000,1.000000,45.000000,cruise_abu,1.000000,5.000000,4.421071,cruise_abu_return_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,5.000000,4.421071,cruise_abu_charge_start
1.000000,1.000000,45.000000,cruise_abu,1.000000,5.000000,5.120375,cruise_abu_charge_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,6.000000,5.185375,cruise_abu_attached
1.000000,1.000000,45.000000,cruise_abu,1.000000,6.000000,5.302875,cruise_abu_detach
1.000000,1.000000,45.000000,cruise_abu,1.000000,6.000000,5.445145,cruise_abu_return_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,6.000000,5.445145,cruise_abu_charge_start
1.000000,1.000000,45.000000,cruise_abu,1.000000,6.000000,6.144450,cruise_abu_charge_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,7.000000,6.209450,cruise_abu_attached
1.000000,1.000000,45.000000,cruise_abu,1.000000,7.000000,6.326950,cruise_abu_detach
1.000000,1.000000,45.000000,cruise_abu,1.000000,7.000000,6.469220,cruise_abu_return_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,7.000000,6.469220,cruise_abu_charge_start
1.000000,1.000000,45.000000,cruise_abu,1.000000,7.000000,7.168525,cruise_abu_charge_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,8.000000,7.233525,cruise_abu_attached
1.000000,1.000000,45.000000,cruise_abu,1.000000,8.000000,7.351025,cruise_abu_detach
1.000000,1.000000,45.000000,cruise_abu,1.000000,8.000000,7.493295,cruise_abu_return_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,8.000000,7.493295,cruise_abu_charge_start
1.000000,1.000000,45.000000,cruise_abu,1.000000,8.000000,8.192600,cruise_abu_charge_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,9.000000,8.257600,cruise_abu_attached
1.000000,1.000000,45.000000,cruise_abu,1.000000,9.000000,8.375100,cruise_abu_detach
1.000000,1.000000,45.000000,cruise_abu,1.000000,9.000000,8.517370,cruise_abu_return_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,9.000000,8.517370,cruise_abu_charge_start
1.000000,1.000000,45.000000,cruise_abu,1.000000,9.000000,9.216675,cruise_abu_charge_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,10.000000,9.281675,cruise_abu_attached
1.000000,1.000000,45.000000,cruise_abu,1.000000,10.000000,9.399175,cruise_abu_detach
1.000000,1.000000,45.000000,cruise_abu,1.000000,10.000000,9.541445,cruise_abu_return_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,10.000000,9.541445,cruise_abu_charge_start
1.000000,1.000000,45.000000,cruise_abu,1.000000,10.000000,10.240750,cruise_abu_charge_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,11.000000,10.305750,cruise_abu_attached
1.000000,1.000000,45.000000,cruise_abu,1.000000,11.000000,10.423250,cruise_abu_detach
1.000000,1.000000,45.000000,cruise_abu,1.000000,11.000000,10.565520,cruise_abu_return_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,11.000000,10.565520,cruise_abu_charge_start
1.000000,1.000000,45.000000,cruise_abu,1.000000,11.000000,11.264825,cruise_abu_charge_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,12.000000,11.329825,cruise_abu_attached
1.000000,1.000000,45.000000,cruise_abu,1.000000,12.000000,11.447325,cruise_abu_detach
1.000000,1.000000,45.000000,cruise_abu,1.000000,12.000000,11.589595,cruise_abu_return_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,12.000000,11.589595,cruise_abu_charge_start
1.000000,1.000000,45.000000,cruise_abu,1.000000,12.000000,12.288900,cruise_abu_charge_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,13.000000,12.353900,cruise_abu_attached
1.000000,1.000000,45.000000,cruise_abu,1.000000,13.000000,12.471400,cruise_abu_detach
1.000000,1.000000,45.000000,cruise_abu,1.000000,13.000000,12.613670,cruise_abu_return_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,13.000000,12.613670,cruise_abu_charge_start
1.000000,1.000000,45.000000,cruise_abu,1.000000,13.000000,13.312975,cruise_abu_charge_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,14.000000,13.377975,cruise_abu_attached
1.000000,1.000000,45.000000,cruise_abu,1.000000,14.000000,13.495475,cruise_abu_detach
1.000000,1.000000,45.000000,cruise_abu,1.000000,14.000000,13.637745,cruise_abu_return_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,14.000000,13.637745,cruise_abu_charge_start
1.000000,1.000000,45.000000,cruise_abu,1.000000,14.000000,14.337050,cruise_abu_charge_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,15.000000,14.402050,cruise_abu_attached
1.000000,1.000000,45.000000,cruise_abu,1.000000,15.000000,14.519550,cruise_abu_detach
1.000000,1.000000,45.000000,cruise_abu,1.000000,15.000000,14.661820,cruise_abu_return_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,15.000000,14.661820,cruise_abu_charge_start
1.000000,1.000000,45.000000,cruise_abu,1.000000,15.000000,15.361125,cruise_abu_charge_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,16.000000,15.426125,cruise_abu_attached
1.000000,1.000000,45.000000,cruise_abu,1.000000,16.000000,15.543625,cruise_abu_detach
1.000000,1.000000,45.000000,cruise_abu,1.000000,16.000000,15.685895,cruise_abu_return_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,16.000000,15.685895,cruise_abu_charge_start
1.000000,1.000000,45.000000,cruise_abu,1.000000,16.000000,16.385200,cruise_abu_charge_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,17.000000,16.450200,cruise_abu_attached
1.000000,1.000000,45.000000,cruise_abu,1.000000,17.000000,16.567700,cruise_abu_detach
1.000000,1.000000,45.000000,cruise_abu,1.000000,17.000000,16.709970,cruise_abu_return_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,17.000000,16.709970,cruise_abu_charge_start
1.000000,1.000000,45.000000,cruise_abu,1.000000,17.000000,17.409275,cruise_abu_charge_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,18.000000,17.474275,cruise_abu_attached
1.000000,1.000000,45.000000,cruise_abu,1.000000,18.000000,17.591775,cruise_abu_detach
1.000000,1.000000,45.000000,cruise_abu,1.000000,18.000000,17.734045,cruise_abu_return_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,18.000000,17.734045,cruise_abu_charge_start
1.000000,1.000000,45.000000,cruise_abu,1.000000,18.000000,18.433350,cruise_abu_charge_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,19.000000,18.498350,cruise_abu_attached
1.000000,1.000000,45.000000,cruise_abu,1.000000,19.000000,18.615850,cruise_abu_detach
1.000000,1.000000,45.000000,cruise_abu,1.000000,19.000000,18.758120,cruise_abu_return_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,19.000000,18.758120,cruise_abu_charge_start
1.000000,1.000000,45.000000,cruise_abu,1.000000,19.000000,19.457425,cruise_abu_charge_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,20.000000,19.522425,cruise_abu_attached
1.000000,1.000000,45.000000,cruise_abu,1.000000,20.000000,19.639925,cruise_abu_detach
1.000000,1.000000,45.000000,cruise_abu,1.000000,20.000000,19.782195,cruise_abu_return_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,20.000000,19.782195,cruise_abu_charge_start
1.000000,1.000000,45.000000,cruise_abu,1.000000,20.000000,20.481500,cruise_abu_charge_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,21.000000,20.546500,cruise_abu_attached
1.000000,1.000000,45.000000,cruise_abu,1.000000,21.000000,20.664000,cruise_abu_detach
1.000000,1.000000,45.000000,cruise_abu,1.000000,21.000000,20.806270,cruise_abu_return_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,21.000000,20.806270,cruise_abu_charge_start
1.000000,1.000000,45.000000,cruise_abu,1.000000,21.000000,21.505575,cruise_abu_charge_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,22.000000,21.570575,cruise_abu_attached
1.000000,1.000000,45.000000,cruise_abu,1.000000,22.000000,21.688075,cruise_abu_detach
1.000000,1.000000,45.000000,cruise_abu,1.000000,22.000000,21.830345,cruise_abu_return_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,22.000000,21.830345,cruise_abu_charge_start
1.000000,1.000000,45.000000,cruise_abu,1.000000,22.000000,22.529650,cruise_abu_charge_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,23.000000,22.594650,cruise_abu_attached
1.000000,1.000000,45.000000,cruise_abu,1.000000,23.000000,22.712150,cruise_abu_detach
1.000000,1.000000,45.000000,cruise_abu,1.000000,23.000000,22.854420,cruise_abu_return_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,23.000000,22.854420,cruise_abu_charge_start
1.000000,1.000000,45.000000,cruise_abu,1.000000,23.000000,23.553725,cruise_abu_charge_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,24.000000,23.618725,cruise_abu_attached
1.000000,1.000000,45.000000,cruise_abu,1.000000,24.000000,23.736225,cruise_abu_detach
1.000000,1.000000,45.000000,cruise_abu,1.000000,24.000000,23.878495,cruise_abu_return_done
1.000000,1.000000,45.000000,cruise_abu,1.000000,24.000000,23.878495,cruise_abu_charge_start
1.000000,1.000000,45.000000,cruise_abu,1.000000,24.000000,24.577799,cruise_abu_charge_done
1.000000,1.000000,50.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,1.000000,50.000000,aircraft,,1.000000,0.247500,aircraft_arrive
1.000000,1.000000,50.000000,aircraft,,1.000000,0.530800,aircraft_ground_ops_done
1.000000,1.000000,50.000000,aircraft,,1.000000,0.720266,aircraft_charge_done
1.000000,1.000000,50.000000,aircraft,,2.000000,1.043129,aircraft_depart
1.000000,1.000000,50.000000,aircraft,,2.000000,1.290629,aircraft_arrive
1.000000,1.000000,50.000000,aircraft,,2.000000,1.573929,aircraft_ground_ops_done
1.000000,1.000000,50.000000,aircraft,,2.000000,1.763395,aircraft_charge_done
1.000000,1.000000,50.000000,aircraft,,3.000000,2.086259,aircraft_depart
1.000000,1.000000,50.000000,aircraft,,3.000000,2.333759,aircraft_arrive
1.000000,1.000000,50.000000,aircraft,,3.000000,2.617059,aircraft_ground_ops_done
1.000000,1.000000,50.000000,aircraft,,3.000000,2.806525,aircraft_charge_done
1.000000,1.000000,50.000000,aircraft,,4.000000,3.129388,aircraft_depart
1.000000,1.000000,50.000000,aircraft,,4.000000,3.376888,aircraft_arrive
1.000000,1.000000,50.000000,aircraft,,4.000000,3.660188,aircraft_ground_ops_done
1.000000,1.000000,50.000000,aircraft,,4.000000,3.849654,aircraft_charge_done
1.000000,1.000000,50.000000,aircraft,,5.000000,4.172518,aircraft_depart
1.000000,1.000000,50.000000,aircraft,,5.000000,4.420018,aircraft_arrive
1.000000,1.000000,50.000000,aircraft,,5.000000,4.703318,aircraft_ground_ops_done
1.000000,1.000000,50.000000,aircraft,,5.000000,4.892784,aircraft_charge_done
1.000000,1.000000,50.000000,aircraft,,6.000000,5.215647,aircraft_depart
1.000000,1.000000,50.000000,aircraft,,6.000000,5.463147,aircraft_arrive
1.000000,1.000000,50.000000,aircraft,,6.000000,5.746447,aircraft_ground_ops_done
1.000000,1.000000,50.000000,aircraft,,6.000000,5.935913,aircraft_charge_done
1.000000,1.000000,50.000000,aircraft,,7.000000,6.258776,aircraft_depart
1.000000,1.000000,50.000000,aircraft,,7.000000,6.506276,aircraft_arrive
1.000000,1.000000,50.000000,aircraft,,7.000000,6.789576,aircraft_ground_ops_done
1.000000,1.000000,50.000000,aircraft,,7.000000,6.979042,aircraft_charge_done
1.000000,1.000000,50.000000,aircraft,,8.000000,7.301906,aircraft_depart
1.000000,1.000000,50.000000,aircraft,,8.000000,7.549406,aircraft_arrive
1.000000,1.000000,50.000000,aircraft,,8.000000,7.832706,aircraft_ground_ops_done
1.000000,1.000000,50.000000,aircraft,,8.000000,8.022172,aircraft_charge_done
1.000000,1.000000,50.000000,aircraft,,9.000000,8.345035,aircraft_depart
1.000000,1.000000,50.000000,aircraft,,9.000000,8.592535,aircraft_arrive
1.000000,1.000000,50.000000,aircraft,,9.000000,8.875835,aircraft_ground_ops_done
1.000000,1.000000,50.000000,aircraft,,9.000000,9.065301,aircraft_charge_done
1.000000,1.000000,50.000000,aircraft,,10.000000,9.388165,aircraft_depart
1.000000,1.000000,50.000000,aircraft,,10.000000,9.635665,aircraft_arrive
1.000000,1.000000,50.000000,aircraft,,10.000000,9.918965,aircraft_ground_ops_done
1.000000,1.000000,50.000000,aircraft,,10.000000,10.108431,aircraft_charge_done
1.000000,1.000000,50.000000,aircraft,,11.000000,10.431294,aircraft_depart
1.000000,1.000000,50.000000,aircraft,,11.000000,10.678794,aircraft_arrive
1.000000,1.000000,50.000000,aircraft,,11.000000,10.962094,aircraft_ground_ops_done
1.000000,1.000000,50.000000,aircraft,,11.000000,11.151560,aircraft_charge_done
1.000000,1.000000,50.000000,aircraft,,12.000000,11.474423,aircraft_depart
1.000000,1.000000,50.000000,aircraft,,12.000000,11.721923,aircraft_arrive
1.000000,1.000000,50.000000,aircraft,,12.000000,12.005223,aircraft_ground_ops_done
1.000000,1.000000,50.000000,aircraft,,12.000000,12.194689,aircraft_charge_done
1.000000,1.000000,50.000000,aircraft,,13.000000,12.517553,aircraft_depart
1.000000,1.000000,50.000000,aircraft,,13.000000,12.765053,aircraft_arrive
1.000000,1.000000,50.000000,aircraft,,13.000000,13.048353,aircraft_ground_ops_done
1.000000,1.000000,50.000000,aircraft,,13.000000,13.237819,aircraft_charge_done
1.000000,1.000000,50.000000,aircraft,,14.000000,13.560682,aircraft_depart
1.000000,1.000000,50.000000,aircraft,,14.000000,13.808182,aircraft_arrive
1.000000,1.000000,50.000000,aircraft,,14.000000,14.091482,aircraft_ground_ops_done
1.000000,1.000000,50.000000,aircraft,,14.000000,14.280948,aircraft_charge_done
1.000000,1.000000,50.000000,aircraft,,15.000000,14.603812,aircraft_depart
1.000000,1.000000,50.000000,aircraft,,15.000000,14.851312,aircraft_arrive
1.000000,1.000000,50.000000,aircraft,,15.000000,15.134612,aircraft_ground_ops_done
1.000000,1.000000,50.000000,aircraft,,15.000000,15.324078,aircraft_charge_done
1.000000,1.000000,50.000000,aircraft,,16.000000,15.646941,aircraft_depart
1.000000,1.000000,50.000000,aircraft,,16.000000,15.894441,aircraft_arrive
1.000000,1.000000,50.000000,aircraft,,16.000000,16.177741,aircraft_ground_ops_done
1.000000,1.000000,50.000000,aircraft,,16.000000,16.367207,aircraft_charge_done
1.000000,1.000000,50.000000,aircraft,,17.000000,16.690070,aircraft_depart
1.000000,1.000000,50.000000,aircraft,,17.000000,16.937570,aircraft_arrive
1.000000,1.000000,50.000000,aircraft,,17.000000,17.220870,aircraft_ground_ops_done
1.000000,1.000000,50.000000,aircraft,,17.000000,17.410336,aircraft_charge_done
1.000000,1.000000,50.000000,aircraft,,18.000000,17.733200,aircraft_depart
1.000000,1.000000,50.000000,aircraft,,18.000000,17.980700,aircraft_arrive
1.000000,1.000000,50.000000,aircraft,,18.000000,18.264000,aircraft_ground_ops_done
1.000000,1.000000,50.000000,aircraft,,18.000000,18.453466,aircraft_charge_done
1.000000,1.000000,50.000000,aircraft,,19.000000,18.776329,aircraft_depart
1.000000,1.000000,50.000000,aircraft,,19.000000,19.023829,aircraft_arrive
1.000000,1.000000,50.000000,aircraft,,19.000000,19.307129,aircraft_ground_ops_done
1.000000,1.000000,50.000000,aircraft,,19.000000,19.496595,aircraft_charge_done
1.000000,1.000000,50.000000,aircraft,,20.000000,19.819459,aircraft_depart
