n_abu_pool,E_abu_mission_kwh_per_abu,timeline_type,abu_index,flight_index,t_hr,event
2.000000,5.000000,aircraft,,7.000000,8.053688,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,7.000000,8.793231,aircraft_charge_done
2.000000,5.000000,abu,1.000000,1.000000,0.000000,abu_attached
2.000000,5.000000,abu,1.000000,1.000000,0.057504,abu_detach
2.000000,5.000000,abu,1.000000,1.000000,0.438553,abu_return_done
2.000000,5.000000,abu,1.000000,1.000000,0.438553,abu_charge_start
2.000000,5.000000,abu,1.000000,1.000000,0.715353,abu_charge_done
2.000000,5.000000,abu,1.000000,2.000000,1.256176,abu_attached
2.000000,5.000000,abu,1.000000,2.000000,1.313680,abu_detach
2.000000,5.000000,abu,1.000000,2.000000,1.694729,abu_return_done
2.000000,5.000000,abu,1.000000,2.000000,1.694729,abu_charge_start
2.000000,5.000000,abu,1.000000,2.000000,1.971529,abu_charge_done
2.000000,5.000000,abu,1.000000,3.000000,2.512352,abu_attached
2.000000,5.000000,abu,1.000000,3.000000,2.569855,abu_detach
2.000000,5.000000,abu,1.000000,3.000000,2.950904,abu_return_done
2.000000,5.000000,abu,1.000000,3.000000,2.950904,abu_charge_start
2.000000,5.000000,abu,1.000000,3.000000,3.227705,abu_charge_done
2.000000,5.000000,abu,1.000000,4.000000,3.768527,abu_attached
2.000000,5.000000,abu,1.000000,4.000000,3.826031,abu_detach
2.000000,5.000000,abu,1.000000,4.000000,4.207080,abu_return_done
2.000000,5.000000,abu,1.000000,4.000000,4.207080,abu_charge_start
2.000000,5.000000,abu,1.000000,4.000000,4.483880,abu_charge_done
2.000000,5.000000,abu,1.000000,5.000000,5.024703,abu_attached
2.000000,5.000000,abu,1.000000,5.000000,5.082207,abu_detach
2.000000,5.000000,abu,1.000000,5.000000,5.463256,abu_return_done
2.000000,5.000000,abu,1.000000,5.000000,5.463256,abu_charge_start
2.000000,5.000000,abu,1.000000,5.000000,5.740056,abu_charge_done
2.000000,5.000000,abu,1.000000,6.000000,6.280879,abu_attached
2.000000,5.000000,abu,1.000000,6.000000,6.338383,abu_detach
2.000000,5.000000,abu,1.000000,6.000000,6.719432,abu_return_done
2.000000,5.000000,abu,1.000000,6.000000,6.719432,abu_charge_start
2.000000,5.000000,abu,1.000000,6.000000,6.996232,abu_charge_done
2.000000,5.000000,abu,1.000000,7.000000,7.537055,abu_attached
2.000000,5.000000,abu,1.000000,7.000000,7.594559,abu_detach
2.000000,5.000000,abu,1.000000,7.000000,7.975608,abu_return_done
2.000000,5.000000,abu,1.000000,7.000000,7.975608,abu_charge_start
2.000000,5.000000,abu,1.000000,7.000000,8.252408,abu_charge_done
2.000000,10.000000,aircraft,,1.000000,0.000000,aircraft_depart
2.000000,10.000000,aircraft,,1.000000,0.075521,abu_detach
2.000000,10.000000,aircraft,,1.000000,0.233333,aircraft_arrive
2.000000,10.000000,aircraft,,1.000000,0.516633,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,1.000000,1.212599,aircraft_charge_done
2.000000,10.000000,aircraft,,2.000000,1.212599,aircraft_depart
2.000000,10.000000,aircraft,,2.000000,1.288120,abu_detach
2.000000,10.000000,aircraft,,2.000000,1.445933,aircraft_arrive
2.000000,10.000000,aircraft,,2.000000,1.729233,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,2.000000,2.425199,aircraft_charge_done
2.000000,10.000000,aircraft,,3.000000,2.425199,aircraft_depart
2.000000,10.000000,aircraft,,3.000000,2.500719,abu_detach
2.000000,10.000000,aircraft,,3.000000,2.658532,aircraft_arrive
2.000000,10.000000,aircraft,,3.000000,2.941832,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,3.000000,3.637798,aircraft_charge_done
2.000000,10.000000,aircraft,,4.000000,3.637798,aircraft_depart
2.000000,10.000000,aircraft,,4.000000,3.713319,abu_detach
2.000000,10.000000,aircraft,,4.000000,3.871131,aircraft_arrive
2.000000,10.000000,aircraft,,4.000000,4.154431,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,4.000000,4.850397,aircraft_charge_done
2.000000,10.000000,aircraft,,5.000000,4.850397,aircraft_depart
2.000000,10.000000,aircraft,,5.000000,4.925918,abu_detach
2.000000,10.000000,aircraft,,5.000000,5.083731,aircraft_arrive
2.000000,10.000000,aircraft,,5.000000,5.367031,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,5.000000,6.062997,aircraft_charge_done
2.000000,10.000000,aircraft,,6.000000,6.062997,aircraft_depart
2.000000,10.000000,aircraft,,6.000000,6.138517,abu_detach
2.000000,10.000000,aircraft,,6.000000,6.296330,aircraft_arrive
2.000000,10.000000,aircraft,,6.000000,6.579630,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,6.000000,7.275596,aircraft_charge_done
2.000000,10.000000,aircraft,,7.000000,7.275596,aircraft_depart
2.000000,10.000000,aircraft,,7.000000,7.351117,abu_detach
2.000000,10.000000,aircraft,,7.000000,7.508929,aircraft_arrive
2.000000,10.000000,aircraft,,7.000000,7.792229,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,7.000000,8.488196,aircraft_charge_done
2.000000,10.000000,abu,1.000000,1.000000,0.000000,abu_attached
2.000000,10.000000,abu,1.000000,1.000000,0.075521,abu_detach
2.000000,10.000000,abu,1.000000,1.000000,0.416272,abu_return_done
2.000000,10.000000,abu,1.000000,1.000000,0.416272,abu_charge_start
2.000000,10.000000,abu,1.000000,1.000000,0.764450,abu_charge_done
2.000000,10.000000,abu,1.000000,2.000000,1.212599,abu_attached
2.000000,10.000000,abu,1.000000,2.000000,1.288120,abu_detach
2.000000,10.000000,abu,1.000000,2.000000,1.628871,abu_return_done
2.000000,10.000000,abu,1.000000,2.000000,1.628871,abu_charge_start
2.000000,10.000000,abu,1.000000,2.000000,1.977049,abu_charge_done
2.000000,10.000000,abu,1.000000,3.000000,2.425199,abu_attached
2.000000,10.000000,abu,1.000000,3.000000,2.500719,abu_detach
2.000000,10.000000,abu,1.000000,3.000000,2.841471,abu_return_done
2.000000,10.000000,abu,1.000000,3.000000,2.841471,abu_charge_start
2.000000,10.000000,abu,1.000000,3.000000,3.189649,abu_charge_done
2.000000,10.000000,abu,1.000000,4.000000,3.637798,abu_attached
2.000000,10.000000,abu,1.000000,4.000000,3.713319,abu_detach
2.000000,10.000000,abu,1.000000,4.000000,4.054070,abu_return_done
2.000000,10.000000,abu,1.000000,4.000000,4.054070,abu_charge_start
2.000000,10.000000,abu,1.000000,4.000000,4.402248,abu_charge_done
2.000000,10.000000,abu,1.000000,5.000000,4.850397,abu_attached
2.000000,10.000000,abu,1.000000,5.000000,4.925918,abu_detach
2.000000,10.000000,abu,1.000000,5.000000,5.266669,abu_return_done
2.000000,10.000000,abu,1.000000,5.000000,5.266669,abu_charge_start
2.000000,10.000000,abu,1.000000,5.000000,5.614847,abu_charge_done
2.000000,10.000000,abu,1.000000,6.000000,6.062997,abu_attached
2.000000,10.000000,abu,1.000000,6.000000,6.138517,abu_detach
2.000000,10.000000,abu,1.000000,6.000000,6.479269,abu_return_done
2.000000,10.000000,abu,1.000000,6.000000,6.479269,abu_charge_start
2.000000,10.000000,abu,1.000000,6.000000,6.827447,abu_charge_done
2.000000,10.000000,abu,1.000000,7.000000,7.275596,abu_attached
2.000000,10.000000,abu,1.000000,7.000000,7.351117,abu_detach
2.000000,10.000000,abu,1.000000,7.000000,7.691868,abu_return_done
2.000000,10.000000,abu,1.000000,7.000000,7.691868,abu_charge_start
2.000000,10.000000,abu,1.000000,7.000000,8.040046,abu_charge_done
2.000000,15.000000,aircraft,,1.000000,0.000000,aircraft_depart
2.000000,15.000000,aircraft,,1.000000,0.093224,abu_detach
2.000000,15.000000,aircraft,,1.000000,0.233333,aircraft_arrive
2.000000,15.000000,aircraft,,1.000000,0.516633,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,1.000000,1.169781,aircraft_charge_done
2.000000,15.000000,aircraft,,2.000000,1.169781,aircraft_depart
2.000000,15.000000,aircraft,,2.000000,1.263005,abu_detach
2.000000,15.000000,aircraft,,2.000000,1.403115,aircraft_arrive
2.000000,15.000000,aircraft,,2.000000,1.686415,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,2.000000,2.339563,aircraft_charge_done
2.000000,15.000000,aircraft,,3.000000,2.339563,aircraft_depart
2.000000,15.000000,aircraft,,3.000000,2.432787,abu_detach
2.000000,15.000000,aircraft,,3.000000,2.572896,aircraft_arrive
2.000000,15.000000,aircraft,,3.000000,2.856196,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,3.000000,3.509344,aircraft_charge_done
2.000000,15.000000,aircraft,,4.000000,3.509344,aircraft_depart
2.000000,15.000000,aircraft,,4.000000,3.602568,abu_detach
2.000000,15.000000,aircraft,,4.000000,3.742678,aircraft_arrive
2.000000,15.000000,aircraft,,4.000000,4.025978,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,4.000000,4.679126,aircraft_charge_done
2.000000,15.000000,aircraft,,5.000000,4.679126,aircraft_depart
2.000000,15.000000,aircraft,,5.000000,4.772350,abu_detach
2.000000,15.000000,aircraft,,5.000000,4.912459,aircraft_arrive
2.000000,15.000000,aircraft,,5.000000,5.195759,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,5.000000,5.848907,aircraft_charge_done
2.000000,15.000000,aircraft,,6.000000,5.848907,aircraft_depart
2.000000,15.000000,aircraft,,6.000000,5.942131,abu_detach
2.000000,15.000000,aircraft,,6.000000,6.082241,aircraft_arrive
2.000000,15.000000,aircraft,,6.000000,6.365541,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,6.000000,7.018689,aircraft_charge_done
2.000000,15.000000,aircraft,,7.000000,7.018689,aircraft_depart
2.000000,15.000000,aircraft,,7.000000,7.111913,abu_detach
2.000000,15.000000,aircraft,,7.000000,7.252022,aircraft_arrive
2.000000,15.000000,aircraft,,7.000000,7.535322,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,7.000000,8.188470,aircraft_charge_done
2.000000,15.000000,abu,1.000000,1.000000,0.000000,abu_attached
2.000000,15.000000,abu,1.000000,1.000000,0.093224,abu_detach
2.000000,15.000000,abu,1.000000,1.000000,0.394379,abu_return_done
2.000000,15.000000,abu,1.000000,1.000000,0.394379,abu_charge_start
2.000000,15.000000,abu,1.000000,1.000000,0.811971,abu_charge_done
2.000000,15.000000,abu,1.000000,2.000000,1.169781,abu_attached
2.000000,15.000000,abu,1.000000,2.000000,1.263005,abu_detach
2.000000,15.000000,abu,1.000000,2.000000,1.564160,abu_return_done
2.000000,15.000000,abu,1.000000,2.000000,1.564160,abu_charge_start
2.000000,15.000000,abu,1.000000,2.000000,1.981752,abu_charge_done
2.000000,15.000000,abu,1.000000,3.000000,2.339563,abu_attached
2.000000,15.000000,abu,1.000000,3.000000,2.432787,abu_detach
2.000000,15.000000,abu,1.000000,3.000000,2.733942,abu_return_done
2.000000,15.000000,abu,1.000000,3.000000,2.733942,abu_charge_start
2.000000,15.000000,abu,1.000000,3.000000,3.151534,abu_charge_done
2.000000,15.000000,abu,1.000000,4.000000,3.509344,abu_attached
2.000000,15.000000,abu,1.000000,4.000000,3.602568,abu_detach
2.000000,15.000000,abu,1.000000,4.000000,3.903723,abu_return_done
2.000000,15.000000,abu,1.000000,4.000000,3.903723,abu_charge_start
2.000000,15.000000,abu,1.000000,4.000000,4.321315,abu_charge_done
2.000000,15.000000,abu,1.000000,5.000000,4.679126,abu_attached
2.000000,15.000000,abu,1.000000,5.000000,4.772350,abu_detach
2.000000,15.000000,abu,1.000000,5.000000,5.073505,abu_return_done
2.000000,15.000000,abu,1.000000,5.000000,5.073505,abu_charge_start
2.000000,15.000000,abu,1.000000,5.000000,5.491097,abu_charge_done
2.000000,15.000000,abu,1.000000,6.000000,5.848907,abu_attached
2.000000,15.000000,abu,1.000000,6.000000,5.942131,abu_detach
2.000000,15.000000,abu,1.000000,6.000000,6.243286,abu_return_done
2.000000,15.000000,abu,1.000000,6.000000,6.243286,abu_charge_start
2.000000,15.000000,abu,1.000000,6.000000,6.660878,abu_charge_done
2.000000,15.000000,abu,1.000000,7.000000,7.018689,abu_attached
2.000000,15.000000,abu,1.000000,7.000000,7.111913,abu_detach
2.000000,15.000000,abu,1.000000,7.000000,7.413068,abu_return_done
2.000000,15.000000,abu,1.000000,7.000000,7.413068,abu_charge_start
2.000000,15.000000,abu,1.000000,7.000000,7.830660,abu_charge_done
2.000000,20.000000,aircraft,,1.000000,0.000000,aircraft_depart
2.000000,20.000000,aircraft,,1.000000,0.110617,abu_detach
2.000000,20.000000,aircraft,,1.000000,0.233333,aircraft_arrive
2.000000,20.000000,aircraft,,1.000000,0.516633,aircraft_ground_ops_done
2.000000,20.000000,aircraft,,1.000000,1.127714,aircraft_charge_done
2.000000,20.000000,aircraft,,2.000000,1.127714,aircraft_depart
2.000000,20.000000,aircraft,,2.000000,1.238331,abu_detach
2.000000,20.000000,aircraft,,2.000000,1.361048,aircraft_arrive
2.000000,20.000000,aircraft,,2.000000,1.644348,aircraft_ground_ops_done
2.000000,20.000000,aircraft,,2.000000,2.255428,aircraft_charge_done
2.000000,20.000000,aircraft,,3.000000,2.255428,aircraft_depart
2.000000,20.000000,aircraft,,3.000000,2.366045,abu_detach
2.000000,20.000000,aircraft,,3.000000,2.488762,aircraft_arrive
2.000000,20.000000,aircraft,,3.000000,2.772062,aircraft_ground_ops_done
2.000000,20.000000,aircraft,,3.000000,3.383143,aircraft_charge_done
2.000000,20.000000,aircraft,,4.000000,3.383143,aircraft_depart
2.000000,20.000000,aircraft,,4.000000,3.493760,abu_detach
2.000000,20.000000,aircraft,,4.000000,3.616476,aircraft_arrive
2.000000,20.000000,aircraft,,4.000000,3.899776,aircraft_ground_ops_done
2.000000,20.000000,aircraft,,4.000000,4.510857,aircraft_charge_done
2.000000,20.000000,aircraft,,5.000000,4.510857,aircraft_depart
2.000000,20.000000,aircraft,,5.000000,4.621474,abu_detach
2.000000,20.000000,aircraft,,5.000000,4.744190,aircraft_arrive
2.000000,20.000000,aircraft,,5.000000,5.027490,aircraft_ground_ops_done
2.000000,20.000000,aircraft,,5.000000,5.638571,aircraft_charge_done
2.000000,20.000000,aircraft,,6.000000,5.638571,aircraft_depart
2.000000,20.000000,aircraft,,6.000000,5.749188,abu_detach
2.000000,20.000000,aircraft,,6.000000,5.871904,aircraft_arrive
2.000000,20.000000,aircraft,,6.000000,6.155204,aircraft_ground_ops_done
2.000000,20.000000,aircraft,,6.000000,6.766285,aircraft_charge_done
2.000000,20.000000,aircraft,,7.000000,6.766285,aircraft_depart
2.000000,20.000000,aircraft,,7.000000,6.876902,abu_detach
2.000000,20.000000,aircraft,,7.000000,6.999619,aircraft_arrive
2.000000,20.000000,aircraft,,7.000000,7.282919,aircraft_ground_ops_done
2.000000,20.000000,aircraft,,7.000000,7.894000,aircraft_charge_done
2.000000,20.000000,abu,1.000000,1.000000,0.000000,abu_attached
2.000000,20.000000,abu,1.000000,1.000000,0.110617,abu_detach
2.000000,20.000000,abu,1.000000,1.000000,0.372870,abu_return_done
2.000000,20.000000,abu,1.000000,1.000000,0.372870,abu_charge_start
2.000000,20.000000,abu,1.000000,1.000000,0.858298,abu_charge_done
2.000000,20.000000,abu,1.000000,2.000000,1.127714,abu_attached
2.000000,20.000000,abu,1.000000,2.000000,1.238331,abu_detach
2.000000,20.000000,abu,1.000000,2.000000,1.500584,abu_return_done
2.000000,20.000000,abu,1.000000,2.000000,1.500584,abu_charge_start
2.000000,20.000000,abu,1.000000,2.000000,1.986012,abu_charge_done
2.000000,20.000000,abu,1.000000,3.000000,2.255428,abu_attached
2.000000,20.000000,abu,1.000000,3.000000,2.366045,abu_detach
2.000000,20.000000,abu,1.000000,3.000000,2.628298,abu_return_done
2.000000,20.000000,abu,1.000000,3.000000,2.628298,abu_charge_start
2.000000,20.000000,abu,1.000000,3.000000,3.113726,abu_charge_done
2.000000,20.000000,abu,1.000000,4.000000,3.383143,abu_attached
2.000000,20.000000,abu,1.000000,4.000000,3.493760,abu_detach
2.000000,20.000000,abu,1.000000,4.000000,3.756012,abu_return_done
2.000000,20.000000,abu,1.000000,4.000000,3.756012,abu_charge_start
2.000000,20.000000,abu,1.000000,4.000000,4.241440,abu_charge_done
2.000000,20.000000,abu,1.000000,5.000000,4.510857,abu_attached
2.000000,20.000000,abu,1.000000,5.000000,4.621474,abu_detach
2.000000,20.000000,abu,1.000000,5.000000,4.883727,abu_return_done
2.000000,20.000000,abu,1.000000,5.000000,4.883727,abu_charge_start
2.000000,20.000000,abu,1.000000,5.000000,5.369155,abu_charge_done
2.000000,20.000000,abu,1.000000,6.000000,5.638571,abu_attached
2.000000,20.000000,abu,1.000000,6.000000,5.749188,abu_detach
2.000000,20.000000,abu,1.000000,6.000000,6.011441,abu_return_done
2.000000,20.000000,abu,1.000000,6.000000,6.011441,abu_charge_start
2.000000,20.000000,abu,1.000000,6.000000,6.496869,abu_charge_done
2.000000,20.000000,abu,1.000000,7.000000,6.766285,abu_attached
2.000000,20.000000,abu,1.000000,7.000000,6.876902,abu_detach
2.000000,20.000000,abu,1.000000,7.000000,7.139155,abu_return_done
2.000000,20.000000,abu,1.000000,7.000000,7.139155,abu_charge_start
2.000000,20.000000,abu,1.000000,7.000000,7.624583,abu_charge_done
2.000000,25.000000,aircraft,,1.000000,0.000000,aircraft_depart
2.000000,25.000000,aircraft,,1.000000,0.127704,abu_detach
2.000000,25.000000,aircraft,,1.000000,0.233333,aircraft_arrive
2.000000,25.000000,aircraft,,1.000000,0.516633,aircraft_ground_ops_done
2.000000,25.000000,aircraft,,1.000000,1.086388,aircraft_charge_done
2.000000,25.000000,aircraft,,2.000000,1.086388,aircraft_depart
2.000000,25.000000,aircraft,,2.000000,1.214091,abu_detach
2.000000,25.000000,aircraft,,2.000000,1.319721,aircraft_arrive
2.000000,25.000000,aircraft,,2.000000,1.603021,aircraft_ground_ops_done
2.000000,25.000000,aircraft,,2.000000,2.172776,aircraft_charge_done
2.000000,25.000000,aircraft,,3.000000,2.172776,aircraft_depart
2.000000,25.000000,aircraft,,3.000000,2.300479,abu_detach
2.000000,25.000000,aircraft,,3.000000,2.406109,aircraft_arrive
2.000000,25.000000,aircraft,,3.000000,2.689409,aircraft_ground_ops_done
2.000000,25.000000,aircraft,,3.000000,3.259163,aircraft_charge_done
2.000000,25.000000,aircraft,,4.000000,3.259163,aircraft_depart
2.000000,25.000000,aircraft,,4.000000,3.386867,abu_detach
2.000000,25.000000,aircraft,,4.000000,3.492497,aircraft_arrive
2.000000,25.000000,aircraft,,4.000000,3.775797,aircraft_ground_ops_done
2.000000,25.000000,aircraft,,4.000000,4.345551,aircraft_charge_done
2.000000,25.000000,aircraft,,5.000000,4.345551,aircraft_depart
2.000000,25.000000,aircraft,,5.000000,4.473255,abu_detach
2.000000,25.000000,aircraft,,5.000000,4.578884,aircraft_arrive
2.000000,25.000000,aircraft,,5.000000,4.862184,aircraft_ground_ops_done
2.000000,25.000000,aircraft,,5.000000,5.431939,aircraft_charge_done
2.000000,25.000000,aircraft,,6.000000,5.431939,aircraft_depart
2.000000,25.000000,aircraft,,6.000000,5.559642,abu_detach
2.000000,25.000000,aircraft,,6.000000,5.665272,aircraft_arrive
2.000000,25.000000,aircraft,,6.000000,5.948572,aircraft_ground_ops_done
2.000000,25.000000,aircraft,,6.000000,6.518327,aircraft_charge_done
2.000000,25.000000,aircraft,,7.000000,6.518327,aircraft_depart
2.000000,25.000000,aircraft,,7.000000,6.646030,abu_detach
2.000000,25.000000,aircraft,,7.000000,6.751660,aircraft_arrive
2.000000,25.000000,aircraft,,7.000000,7.034960,aircraft_ground_ops_done
2.000000,25.000000,aircraft,,7.000000,7.604714,aircraft_charge_done
2.000000,25.000000,aircraft,,8.000000,7.604714,aircraft_depart
2.000000,25.000000,aircraft,,8.000000,7.732418,abu_detach
2.000000,25.000000,aircraft,,8.000000,7.838048,aircraft_arrive
2.000000,25.000000,aircraft,,8.000000,8.121348,aircraft_ground_ops_done
2.000000,25.000000,aircraft,,8.000000,8.691102,aircraft_charge_done
2.000000,25.000000,abu,1.000000,1.000000,0.000000,abu_attached
2.000000,25.000000,abu,1.000000,1.000000,0.127704,abu_detach
2.000000,25.000000,abu,1.000000,1.000000,0.351739,abu_return_done
2.000000,25.000000,abu,1.000000,1.000000,0.351739,abu_charge_start
2.000000,25.000000,abu,1.000000,1.000000,0.903688,abu_charge_done
2.000000,25.000000,abu,1.000000,2.000000,1.086388,abu_attached
2.000000,25.000000,abu,1.000000,2.000000,1.214091,abu_detach
2.000000,25.000000,abu,1.000000,2.000000,1.438127,abu_return_done
2.000000,25.000000,abu,1.000000,2.000000,1.438127,abu_charge_start
2.000000,25.000000,abu,1.000000,2.000000,1.990076,abu_charge_done
2.000000,25.000000,abu,1.000000,3.000000,2.172776,abu_attached
2.000000,25.000000,abu,1.000000,3.000000,2.300479,abu_detach
2.000000,25.000000,abu,1.000000,3.000000,2.524515,abu_return_done
2.000000,25.000000,abu,1.000000,3.000000,2.524515,abu_charge_start
2.000000,25.000000,abu,1.000000,3.000000,3.076464,abu_charge_done
2.000000,25.000000,abu,1.000000,4.000000,3.259163,abu_attached
2.000000,25.000000,abu,1.000000,4.000000,3.386867,abu_detach
2.000000,25.000000,abu,1.000000,4.000000,3.610902,abu_return_done
2.000000,25.000000,abu,1.000000,4.000000,3.610902,abu_charge_start
2.000000,25.000000,abu,1.000000,4.000000,4.162851,abu_charge_done
2.000000,25.000000,abu,1.000000,5.000000,4.345551,abu_attached
2.000000,25.000000,abu,1.000000,5.000000,4.473255,abu_detach
2.000000,25.000000,abu,1.000000,5.000000,4.697290,abu_return_done
2.000000,25.000000,abu,1.000000,5.000000,4.697290,abu_charge_start
2.000000,25.000000,abu,1.000000,5.000000,5.249239,abu_charge_done
2.000000,25.000000,abu,1.000000,6.000000,5.431939,abu_attached
2.000000,25.000000,abu,1.000000,6.000000,5.559642,abu_detach
2.000000,25.000000,abu,1.000000,6.000000,5.783678,abu_return_done
2.000000,25.000000,abu,1.000000,6.000000,5.783678,abu_charge_start
2.000000,25.000000,abu,1.000000,6.000000,6.335627,abu_charge_done
2.000000,25.000000,abu,1.000000,7.000000,6.518327,abu_attached
2.000000,25.000000,abu,1.000000,7.000000,6.646030,abu_detach
2.000000,25.000000,abu,1.000000,7.000000,6.870066,abu_return_done
2.000000,25.000000,abu,1.000000,7.000000,6.870066,abu_charge_start
2.000000,25.000000,abu,1.000000,7.000000,7.422015,abu_charge_done
2.000000,25.000000,abu,1.000000,8.000000,7.604714,abu_attached
2.000000,25.000000,abu,1.000000,8.000000,7.732418,abu_detach
2.000000,25.000000,abu,1.000000,8.000000,7.956453,abu_return_done
2.000000,25.000000,abu,1.000000,8.000000,7.956453,abu_charge_start
2.000000,25.000000,abu,1.000000,8.000000,8.508402,abu_charge_done
2.000000,30.000000,aircraft,,1.000000,0.000000,aircraft_depart
2.000000,30.000000,aircraft,,1.000000,0.144488,abu_detach
2.000000,30.000000,aircraft,,1.000000,0.233333,aircraft_arrive
2.000000,30.000000,aircraft,,1.000000,0.516633,aircraft_ground_ops_done
2.000000,30.000000,aircraft,,1.000000,1.045792,aircraft_charge_done
2.000000,30.000000,aircraft,,2.000000,1.045792,aircraft_depart
2.000000,30.000000,aircraft,,2.000000,1.190280,abu_detach
2.000000,30.000000,aircraft,,2.000000,1.279126,aircraft_arrive
2.000000,30.000000,aircraft,,2.000000,1.562426,aircraft_ground_ops_done
2.000000,30.000000,aircraft,,2.000000,2.091584,aircraft_charge_done
2.000000,30.000000,aircraft,,3.000000,2.091584,aircraft_depart
2.000000,30.000000,aircraft,,3.000000,2.236072,abu_detach
2.000000,30.000000,aircraft,,3.000000,2.324918,aircraft_arrive
2.000000,30.000000,aircraft,,3.000000,2.608218,aircraft_ground_ops_done
2.000000,30.000000,aircraft,,3.000000,3.137377,aircraft_charge_done
2.000000,30.000000,aircraft,,4.000000,3.137377,aircraft_depart
2.000000,30.000000,aircraft,,4.000000,3.281865,abu_detach
2.000000,30.000000,aircraft,,4.000000,3.370710,aircraft_arrive
2.000000,30.000000,aircraft,,4.000000,3.654010,aircraft_ground_ops_done
2.000000,30.000000,aircraft,,4.000000,4.183169,aircraft_charge_done
2.000000,30.000000,aircraft,,5.000000,4.183169,aircraft_depart
2.000000,30.000000,aircraft,,5.000000,4.327657,abu_detach
2.000000,30.000000,aircraft,,5.000000,4.416502,aircraft_arrive
2.000000,30.000000,aircraft,,5.000000,4.699802,aircraft_ground_ops_done
2.000000,30.000000,aircraft,,5.000000,5.228961,aircraft_charge_done
2.000000,30.000000,aircraft,,6.000000,5.228961,aircraft_depart
2.000000,30.000000,aircraft,,6.000000,5.373449,abu_detach
2.000000,30.000000,aircraft,,6.000000,5.462294,aircraft_arrive
2.000000,30.000000,aircraft,,6.000000,5.745594,aircraft_ground_ops_done
2.000000,30.000000,aircraft,,6.000000,6.274753,aircraft_charge_done
2.000000,30.000000,aircraft,,7.000000,6.274753,aircraft_depart
2.000000,30.000000,aircraft,,7.000000,6.419241,abu_detach
2.000000,30.000000,aircraft,,7.000000,6.508087,aircraft_arrive
2.000000,30.000000,aircraft,,7.000000,6.791387,aircraft_ground_ops_done
2.000000,30.000000,aircraft,,7.000000,7.320545,aircraft_charge_done
2.000000,30.000000,aircraft,,8.000000,7.320545,aircraft_depart
2.000000,30.000000,aircraft,,8.000000,7.465033,abu_detach
2.000000,30.000000,aircraft,,8.000000,7.553879,aircraft_arrive
2.000000,30.000000,aircraft,,8.000000,7.837179,aircraft_ground_ops_done
2.000000,30.000000,aircraft,,8.000000,8.366338,aircraft_charge_done
2.000000,30.000000,abu,1.000000,1.000000,0.000000,abu_attached
2.000000,30.000000,abu,1.000000,1.000000,0.144488,abu_detach
2.000000,30.000000,abu,1.000000,1.000000,0.330982,abu_return_done
2.000000,30.000000,abu,1.000000,1.000000,0.330982,abu_charge_start
2.000000,30.000000,abu,1.000000,1.000000,0.948327,abu_charge_done
2.000000,30.000000,abu,1.000000,2.000000,1.045792,abu_attached
2.000000,30.000000,abu,1.000000,2.000000,1.190280,abu_detach
2.000000,30.000000,abu,1.000000,2.000000,1.376775,abu_return_done
2.000000,30.000000,abu,1.000000,2.000000,1.376775,abu_charge_start
2.000000,30.000000,abu,1.000000,2.000000,1.994119,abu_charge_done
2.000000,30.000000,abu,1.000000,3.000000,2.091584,abu_attached
2.000000,30.000000,abu,1.000000,3.000000,2.236072,abu_detach
2.000000,30.000000,abu,1.000000,3.000000,2.422567,abu_return_done
2.000000,30.000000,abu,1.000000,3.000000,2.422567,abu_charge_start
2.000000,30.000000,abu,1.000000,3.000000,3.039911,abu_charge_done
2.000000,30.000000,abu,1.000000,4.000000,3.137377,abu_attached
2.000000,30.000000,abu,1.000000,4.000000,3.281865,abu_detach
2.000000,30.000000,abu,1.000000,4.000000,3.468359,abu_return_done
2.000000,30.000000,abu,1.000000,4.000000,3.468359,abu_charge_start
2.000000,30.000000,abu,1.000000,4.000000,4.085703,abu_charge_done
2.000000,30.000000,abu,1.000000,5.000000,4.183169,abu_attached
2.000000,30.000000,abu,1.000000,5.000000,4.327657,abu_detach
2.000000,30.000000,abu,1.000000,5.000000,4.514151,abu_return_done
2.000000,30.000000,abu,1.000000,5.000000,4.514151,abu_charge_start
2.000000,30.000000,abu,1.000000,5.000000,5.131495,abu_charge_done
2.000000,30.000000,abu,1.000000,6.000000,5.228961,abu_attached
2.000000,30.000000,abu,1.000000,6.000000,5.373449,abu_detach
2.000000,30.000000,abu,1.000000,6.000000,5.559943,abu_return_done
2.000000,30.000000,abu,1.000000,6.000000,5.559943,abu_charge_start
2.000000,30.000000,abu,1.000000,6.000000,6.177288,abu_charge_done
