n_abu_pool,E_abu_mission_kwh_per_abu,timeline_type,abu_index,flight_index,t_hr,event
2.000000,5.000000,aircraft,,8.000000,12.165492,aircraft_depart
2.000000,5.000000,aircraft,,8.000000,12.247133,abu_detach
2.000000,5.000000,aircraft,,8.000000,12.512992,aircraft_arrive
2.000000,5.000000,aircraft,,8.000000,12.796292,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,8.000000,13.903420,aircraft_charge_done
2.000000,5.000000,aircraft,,9.000000,13.903420,aircraft_depart
2.000000,5.000000,aircraft,,9.000000,13.985061,abu_detach
2.000000,5.000000,aircraft,,9.000000,14.250920,aircraft_arrive
2.000000,5.000000,aircraft,,9.000000,14.534220,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,9.000000,15.641347,aircraft_charge_done
2.000000,5.000000,aircraft,,10.000000,15.641347,aircraft_depart
2.000000,5.000000,aircraft,,10.000000,15.722988,abu_detach
2.000000,5.000000,aircraft,,10.000000,15.988847,aircraft_arrive
2.000000,5.000000,aircraft,,10.000000,16.272147,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,10.000000,17.379275,aircraft_charge_done
2.000000,5.000000,aircraft,,11.000000,17.379275,aircraft_depart
2.000000,5.000000,aircraft,,11.000000,17.460916,abu_detach
2.000000,5.000000,aircraft,,11.000000,17.726775,aircraft_arrive
2.000000,5.000000,aircraft,,11.000000,18.010075,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,11.000000,19.117202,aircraft_charge_done
2.000000,5.000000,aircraft,,12.000000,19.117202,aircraft_depart
2.000000,5.000000,aircraft,,12.000000,19.198843,abu_detach
2.000000,5.000000,aircraft,,12.000000,19.464702,aircraft_arrive
2.000000,5.000000,aircraft,,12.000000,19.748002,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,12.000000,20.855130,aircraft_charge_done
2.000000,5.000000,aircraft,,13.000000,20.855130,aircraft_depart
2.000000,5.000000,aircraft,,13.000000,20.936771,abu_detach
2.000000,5.000000,aircraft,,13.000000,21.202630,aircraft_arrive
2.000000,5.000000,aircraft,,13.000000,21.485930,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,13.000000,22.593057,aircraft_charge_done
2.000000,5.000000,aircraft,,14.000000,22.593057,aircraft_depart
2.000000,5.000000,aircraft,,14.000000,22.674698,abu_detach
2.000000,5.000000,aircraft,,14.000000,22.940557,aircraft_arrive
2.000000,5.000000,aircraft,,14.000000,23.223857,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,14.000000,24.330985,aircraft_charge_done
2.000000,5.000000,abu,1.000000,1.000000,0.000000,abu_attached
2.000000,5.000000,abu,1.000000,1.000000,0.081641,abu_detach
2.000000,5.000000,abu,1.000000,1.000000,0.673167,abu_return_done
2.000000,5.000000,abu,1.000000,1.000000,0.673167,abu_charge_start
2.000000,5.000000,abu,1.000000,1.000000,0.949967,abu_charge_done
2.000000,5.000000,abu,1.000000,2.000000,1.737927,abu_attached
2.000000,5.000000,abu,1.000000,2.000000,1.819568,abu_detach
2.000000,5.000000,abu,1.000000,2.000000,2.411094,abu_return_done
2.000000,5.000000,abu,1.000000,2.000000,2.411094,abu_charge_start
2.000000,5.000000,abu,1.000000,2.000000,2.687894,abu_charge_done
2.000000,5.000000,abu,1.000000,3.000000,3.475855,abu_attached
2.000000,5.000000,abu,1.000000,3.000000,3.557496,abu_detach
2.000000,5.000000,abu,1.000000,3.000000,4.149022,abu_return_done
2.000000,5.000000,abu,1.000000,3.000000,4.149022,abu_charge_start
2.000000,5.000000,abu,1.000000,3.000000,4.425822,abu_charge_done
2.000000,5.000000,abu,1.000000,4.000000,5.213782,abu_attached
2.000000,5.000000,abu,1.000000,4.000000,5.295423,abu_detach
2.000000,5.000000,abu,1.000000,4.000000,5.886949,abu_return_done
2.000000,5.000000,abu,1.000000,4.000000,5.886949,abu_charge_start
2.000000,5.000000,abu,1.000000,4.000000,6.163749,abu_charge_done
2.000000,5.000000,abu,1.000000,5.000000,6.951710,abu_attached
2.000000,5.000000,abu,1.000000,5.000000,7.033351,abu_detach
2.000000,5.000000,abu,1.000000,5.000000,7.624877,abu_return_done
2.000000,5.000000,abu,1.000000,5.000000,7.624877,abu_charge_start
2.000000,5.000000,abu,1.000000,5.000000,7.901677,abu_charge_done
2.000000,5.000000,abu,1.000000,6.000000,8.689637,abu_attached
2.000000,5.000000,abu,1.000000,6.000000,8.771278,abu_detach
2.000000,5.000000,abu,1.000000,6.000000,9.362804,abu_return_done
2.000000,5.000000,abu,1.000000,6.000000,9.362804,abu_charge_start
2.000000,5.000000,abu,1.000000,6.000000,9.639604,abu_charge_done
2.000000,5.000000,abu,1.000000,7.000000,10.427565,abu_attached
2.000000,5.000000,abu,1.000000,7.000000,10.509206,abu_detach
2.000000,5.000000,abu,1.000000,7.000000,11.100731,abu_return_done
2.000000,5.000000,abu,1.000000,7.000000,11.100731,abu_charge_start
2.000000,5.000000,abu,1.000000,7.000000,11.377532,abu_charge_done
2.000000,5.000000,abu,1.000000,8.000000,12.165492,abu_attached
2.000000,5.000000,abu,1.000000,8.000000,12.247133,abu_detach
2.000000,5.000000,abu,1.000000,8.000000,12.838659,abu_return_done
2.000000,5.000000,abu,1.000000,8.000000,12.838659,abu_charge_start
2.000000,5.000000,abu,1.000000,8.000000,13.115459,abu_charge_done
2.000000,5.000000,abu,1.000000,9.000000,13.903420,abu_attached
2.000000,5.000000,abu,1.000000,9.000000,13.985061,abu_detach
2.000000,5.000000,abu,1.000000,9.000000,14.576586,abu_return_done
2.000000,5.000000,abu,1.000000,9.000000,14.576586,abu_charge_start
2.000000,5.000000,abu,1.000000,9.000000,14.853387,abu_charge_done
2.000000,5.000000,abu,1.000000,10.000000,15.641347,abu_attached
2.000000,5.000000,abu,1.000000,10.000000,15.722988,abu_detach
2.000000,5.000000,abu,1.000000,10.000000,16.314514,abu_return_done
2.000000,5.000000,abu,1.000000,10.000000,16.314514,abu_charge_start
2.000000,5.000000,abu,1.000000,10.000000,16.591314,abu_charge_done
2.000000,5.000000,abu,1.000000,11.000000,17.379275,abu_attached
2.000000,5.000000,abu,1.000000,11.000000,17.460916,abu_detach
2.000000,5.000000,abu,1.000000,11.000000,18.052441,abu_return_done
2.000000,5.000000,abu,1.000000,11.000000,18.052441,abu_charge_start
2.000000,5.000000,abu,1.000000,11.000000,18.329241,abu_charge_done
2.000000,5.000000,abu,1.000000,12.000000,19.117202,abu_attached
2.000000,5.000000,abu,1.000000,12.000000,19.198843,abu_detach
2.000000,5.000000,abu,1.000000,12.000000,19.790369,abu_return_done
2.000000,5.000000,abu,1.000000,12.000000,19.790369,abu_charge_start
2.000000,5.000000,abu,1.000000,12.000000,20.067169,abu_charge_done
2.000000,5.000000,abu,1.000000,13.000000,20.855130,abu_attached
2.000000,5.000000,abu,1.000000,13.000000,20.936771,abu_detach
2.000000,5.000000,abu,1.000000,13.000000,21.528296,abu_return_done
2.000000,5.000000,abu,1.000000,13.000000,21.528296,abu_charge_start
2.000000,5.000000,abu,1.000000,13.000000,21.805096,abu_charge_done
2.000000,5.000000,abu,1.000000,14.000000,22.593057,abu_attached
2.000000,5.000000,abu,1.000000,14.000000,22.674698,abu_detach
2.000000,5.000000,abu,1.000000,14.000000,23.266224,abu_return_done
2.000000,5.000000,abu,1.000000,14.000000,23.266224,abu_charge_start
2.000000,5.000000,abu,1.000000,14.000000,23.543024,abu_charge_done
2.000000,10.000000,aircraft,,1.000000,0.000000,aircraft_depart
2.000000,10.000000,aircraft,,1.000000,0.097954,abu_detach
2.000000,10.000000,aircraft,,1.000000,0.347500,aircraft_arrive
2.000000,10.000000,aircraft,,1.000000,0.630800,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,1.000000,1.694774,aircraft_charge_done
2.000000,10.000000,aircraft,,2.000000,1.694774,aircraft_depart
2.000000,10.000000,aircraft,,2.000000,1.792728,abu_detach
2.000000,10.000000,aircraft,,2.000000,2.042274,aircraft_arrive
2.000000,10.000000,aircraft,,2.000000,2.325574,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,2.000000,3.389548,aircraft_charge_done
2.000000,10.000000,aircraft,,3.000000,3.389548,aircraft_depart
2.000000,10.000000,aircraft,,3.000000,3.487501,abu_detach
2.000000,10.000000,aircraft,,3.000000,3.737048,aircraft_arrive
2.000000,10.000000,aircraft,,3.000000,4.020348,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,3.000000,5.084322,aircraft_charge_done
2.000000,10.000000,aircraft,,4.000000,5.084322,aircraft_depart
2.000000,10.000000,aircraft,,4.000000,5.182275,abu_detach
2.000000,10.000000,aircraft,,4.000000,5.431822,aircraft_arrive
2.000000,10.000000,aircraft,,4.000000,5.715122,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,4.000000,6.779096,aircraft_charge_done
2.000000,10.000000,aircraft,,5.000000,6.779096,aircraft_depart
2.000000,10.000000,aircraft,,5.000000,6.877049,abu_detach
2.000000,10.000000,aircraft,,5.000000,7.126596,aircraft_arrive
2.000000,10.000000,aircraft,,5.000000,7.409896,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,5.000000,8.473870,aircraft_charge_done
2.000000,10.000000,aircraft,,6.000000,8.473870,aircraft_depart
2.000000,10.000000,aircraft,,6.000000,8.571823,abu_detach
2.000000,10.000000,aircraft,,6.000000,8.821370,aircraft_arrive
2.000000,10.000000,aircraft,,6.000000,9.104670,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,6.000000,10.168643,aircraft_charge_done
2.000000,10.000000,aircraft,,7.000000,10.168643,aircraft_depart
2.000000,10.000000,aircraft,,7.000000,10.266597,abu_detach
2.000000,10.000000,aircraft,,7.000000,10.516143,aircraft_arrive
2.000000,10.000000,aircraft,,7.000000,10.799443,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,7.000000,11.863417,aircraft_charge_done
2.000000,10.000000,aircraft,,8.000000,11.863417,aircraft_depart
2.000000,10.000000,aircraft,,8.000000,11.961371,abu_detach
2.000000,10.000000,aircraft,,8.000000,12.210917,aircraft_arrive
2.000000,10.000000,aircraft,,8.000000,12.494217,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,8.000000,13.558191,aircraft_charge_done
2.000000,10.000000,aircraft,,9.000000,13.558191,aircraft_depart
2.000000,10.000000,aircraft,,9.000000,13.656145,abu_detach
2.000000,10.000000,aircraft,,9.000000,13.905691,aircraft_arrive
2.000000,10.000000,aircraft,,9.000000,14.188991,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,9.000000,15.252965,aircraft_charge_done
2.000000,10.000000,aircraft,,10.000000,15.252965,aircraft_depart
2.000000,10.000000,aircraft,,10.000000,15.350919,abu_detach
2.000000,10.000000,aircraft,,10.000000,15.600465,aircraft_arrive
2.000000,10.000000,aircraft,,10.000000,15.883765,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,10.000000,16.947739,aircraft_charge_done
2.000000,10.000000,aircraft,,11.000000,16.947739,aircraft_depart
2.000000,10.000000,aircraft,,11.000000,17.045693,abu_detach
2.000000,10.000000,aircraft,,11.000000,17.295239,aircraft_arrive
2.000000,10.000000,aircraft,,11.000000,17.578539,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,11.000000,18.642513,aircraft_charge_done
2.000000,10.000000,aircraft,,12.000000,18.642513,aircraft_depart
2.000000,10.000000,aircraft,,12.000000,18.740467,abu_detach
2.000000,10.000000,aircraft,,12.000000,18.990013,aircraft_arrive
2.000000,10.000000,aircraft,,12.000000,19.273313,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,12.000000,20.337287,aircraft_charge_done
2.000000,10.000000,aircraft,,13.000000,20.337287,aircraft_depart
2.000000,10.000000,aircraft,,13.000000,20.435241,abu_detach
2.000000,10.000000,aircraft,,13.000000,20.684787,aircraft_arrive
2.000000,10.000000,aircraft,,13.000000,20.968087,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,13.000000,22.032061,aircraft_charge_done
2.000000,10.000000,aircraft,,14.000000,22.032061,aircraft_depart
2.000000,10.000000,aircraft,,14.000000,22.130015,abu_detach
2.000000,10.000000,aircraft,,14.000000,22.379561,aircraft_arrive
2.000000,10.000000,aircraft,,14.000000,22.662861,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,14.000000,23.726835,aircraft_charge_done
2.000000,10.000000,abu,1.000000,1.000000,0.000000,abu_attached
2.000000,10.000000,abu,1.000000,1.000000,0.097954,abu_detach
2.000000,10.000000,abu,1.000000,1.000000,0.652993,abu_return_done
2.000000,10.000000,abu,1.000000,1.000000,0.652993,abu_charge_start
2.000000,10.000000,abu,1.000000,1.000000,1.001171,abu_charge_done
2.000000,10.000000,abu,1.000000,2.000000,1.694774,abu_attached
2.000000,10.000000,abu,1.000000,2.000000,1.792728,abu_detach
2.000000,10.000000,abu,1.000000,2.000000,2.347767,abu_return_done
2.000000,10.000000,abu,1.000000,2.000000,2.347767,abu_charge_start
2.000000,10.000000,abu,1.000000,2.000000,2.695945,abu_charge_done
2.000000,10.000000,abu,1.000000,3.000000,3.389548,abu_attached
2.000000,10.000000,abu,1.000000,3.000000,3.487501,abu_detach
2.000000,10.000000,abu,1.000000,3.000000,4.042541,abu_return_done
2.000000,10.000000,abu,1.000000,3.000000,4.042541,abu_charge_start
2.000000,10.000000,abu,1.000000,3.000000,4.390719,abu_charge_done
2.000000,10.000000,abu,1.000000,4.000000,5.084322,abu_attached
2.000000,10.000000,abu,1.000000,4.000000,5.182275,abu_detach
2.000000,10.000000,abu,1.000000,4.000000,5.737315,abu_return_done
2.000000,10.000000,abu,1.000000,4.000000,5.737315,abu_charge_start
2.000000,10.000000,abu,1.000000,4.000000,6.085493,abu_charge_done
2.000000,10.000000,abu,1.000000,5.000000,6.779096,abu_attached
2.000000,10.000000,abu,1.000000,5.000000,6.877049,abu_detach
2.000000,10.000000,abu,1.000000,5.000000,7.432089,abu_return_done
2.000000,10.000000,abu,1.000000,5.000000,7.432089,abu_charge_start
2.000000,10.000000,abu,1.000000,5.000000,7.780266,abu_charge_done
2.000000,10.000000,abu,1.000000,6.000000,8.473870,abu_attached
2.000000,10.000000,abu,1.000000,6.000000,8.571823,abu_detach
2.000000,10.000000,abu,1.000000,6.000000,9.126862,abu_return_done
2.000000,10.000000,abu,1.000000,6.000000,9.126862,abu_charge_start
2.000000,10.000000,abu,1.000000,6.000000,9.475040,abu_charge_done
2.000000,10.000000,abu,1.000000,7.000000,10.168643,abu_attached
2.000000,10.000000,abu,1.000000,7.000000,10.266597,abu_detach
2.000000,10.000000,abu,1.000000,7.000000,10.821636,abu_return_done
2.000000,10.000000,abu,1.000000,7.000000,10.821636,abu_charge_start
2.000000,10.000000,abu,1.000000,7.000000,11.169814,abu_charge_done
2.000000,10.000000,abu,1.000000,8.000000,11.863417,abu_attached
2.000000,10.000000,abu,1.000000,8.000000,11.961371,abu_detach
2.000000,10.000000,abu,1.000000,8.000000,12.516410,abu_return_done
2.000000,10.000000,abu,1.000000,8.000000,12.516410,abu_charge_start
2.000000,10.000000,abu,1.000000,8.000000,12.864588,abu_charge_done
2.000000,10.000000,abu,1.000000,9.000000,13.558191,abu_attached
2.000000,10.000000,abu,1.000000,9.000000,13.656145,abu_detach
2.000000,10.000000,abu,1.000000,9.000000,14.211184,abu_return_done
2.000000,10.000000,abu,1.000000,9.000000,14.211184,abu_charge_start
2.000000,10.000000,abu,1.000000,9.000000,14.559362,abu_charge_done
2.000000,10.000000,abu,1.000000,10.000000,15.252965,abu_attached
2.000000,10.000000,abu,1.000000,10.000000,15.350919,abu_detach
2.000000,10.000000,abu,1.000000,10.000000,15.905958,abu_return_done
2.000000,10.000000,abu,1.000000,10.000000,15.905958,abu_charge_start
2.000000,10.000000,abu,1.000000,10.000000,16.254136,abu_charge_done
2.000000,10.000000,abu,1.000000,11.000000,16.947739,abu_attached
2.000000,10.000000,abu,1.000000,11.000000,17.045693,abu_detach
2.000000,10.000000,abu,1.000000,11.000000,17.600732,abu_return_done
2.000000,10.000000,abu,1.000000,11.000000,17.600732,abu_charge_start
2.000000,10.000000,abu,1.000000,11.000000,17.948910,abu_charge_done
2.000000,10.000000,abu,1.000000,12.000000,18.642513,abu_attached
2.000000,10.000000,abu,1.000000,12.000000,18.740467,abu_detach
2.000000,10.000000,abu,1.000000,12.000000,19.295506,abu_return_done
2.000000,10.000000,abu,1.000000,12.000000,19.295506,abu_charge_start
2.000000,10.000000,abu,1.000000,12.000000,19.643684,abu_charge_done
2.000000,10.000000,abu,1.000000,13.000000,20.337287,abu_attached
2.000000,10.000000,abu,1.000000,13.000000,20.435241,abu_detach
2.000000,10.000000,abu,1.000000,13.000000,20.990280,abu_return_done
2.000000,10.000000,abu,1.000000,13.000000,20.990280,abu_charge_start
2.000000,10.000000,abu,1.000000,13.000000,21.338458,abu_charge_done
2.000000,10.000000,abu,1.000000,14.000000,22.032061,abu_attached
2.000000,10.000000,abu,1.000000,14.000000,22.130015,abu_detach
2.000000,10.000000,abu,1.000000,14.000000,22.685054,abu_return_done
2.000000,10.000000,abu,1.000000,14.000000,22.685054,abu_charge_start
2.000000,10.000000,abu,1.000000,14.000000,23.033232,abu_charge_done
2.000000,15.000000,aircraft,,1.000000,0.000000,aircraft_depart
2.000000,15.000000,aircraft,,1.000000,0.113952,abu_detach
2.000000,15.000000,aircraft,,1.000000,0.347500,aircraft_arrive
2.000000,15.000000,aircraft,,1.000000,0.630800,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,1.000000,1.652452,aircraft_charge_done
2.000000,15.000000,aircraft,,2.000000,1.652452,aircraft_depart
2.000000,15.000000,aircraft,,2.000000,1.766404,abu_detach
2.000000,15.000000,aircraft,,2.000000,1.999952,aircraft_arrive
2.000000,15.000000,aircraft,,2.000000,2.283252,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,2.000000,3.304905,aircraft_charge_done
2.000000,15.000000,aircraft,,3.000000,3.304905,aircraft_depart
2.000000,15.000000,aircraft,,3.000000,3.418857,abu_detach
2.000000,15.000000,aircraft,,3.000000,3.652405,aircraft_arrive
2.000000,15.000000,aircraft,,3.000000,3.935705,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,3.000000,4.957357,aircraft_charge_done
2.000000,15.000000,aircraft,,4.000000,4.957357,aircraft_depart
2.000000,15.000000,aircraft,,4.000000,5.071309,abu_detach
2.000000,15.000000,aircraft,,4.000000,5.304857,aircraft_arrive
2.000000,15.000000,aircraft,,4.000000,5.588157,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,4.000000,6.609810,aircraft_charge_done
2.000000,15.000000,aircraft,,5.000000,6.609810,aircraft_depart
2.000000,15.000000,aircraft,,5.000000,6.723762,abu_detach
2.000000,15.000000,aircraft,,5.000000,6.957310,aircraft_arrive
2.000000,15.000000,aircraft,,5.000000,7.240610,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,5.000000,8.262262,aircraft_charge_done
2.000000,15.000000,aircraft,,6.000000,8.262262,aircraft_depart
2.000000,15.000000,aircraft,,6.000000,8.376214,abu_detach
2.000000,15.000000,aircraft,,6.000000,8.609762,aircraft_arrive
2.000000,15.000000,aircraft,,6.000000,8.893062,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,6.000000,9.914715,aircraft_charge_done
2.000000,15.000000,aircraft,,7.000000,9.914715,aircraft_depart
2.000000,15.000000,aircraft,,7.000000,10.028667,abu_detach
2.000000,15.000000,aircraft,,7.000000,10.262215,aircraft_arrive
2.000000,15.000000,aircraft,,7.000000,10.545515,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,7.000000,11.567167,aircraft_charge_done
2.000000,15.000000,aircraft,,8.000000,11.567167,aircraft_depart
2.000000,15.000000,aircraft,,8.000000,11.681119,abu_detach
2.000000,15.000000,aircraft,,8.000000,11.914667,aircraft_arrive
2.000000,15.000000,aircraft,,8.000000,12.197967,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,8.000000,13.219619,aircraft_charge_done
2.000000,15.000000,aircraft,,9.000000,13.219619,aircraft_depart
2.000000,15.000000,aircraft,,9.000000,13.333571,abu_detach
2.000000,15.000000,aircraft,,9.000000,13.567119,aircraft_arrive
2.000000,15.000000,aircraft,,9.000000,13.850419,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,9.000000,14.872072,aircraft_charge_done
2.000000,15.000000,aircraft,,10.000000,14.872072,aircraft_depart
2.000000,15.000000,aircraft,,10.000000,14.986024,abu_detach
2.000000,15.000000,aircraft,,10.000000,15.219572,aircraft_arrive
2.000000,15.000000,aircraft,,10.000000,15.502872,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,10.000000,16.524524,aircraft_charge_done
2.000000,15.000000,aircraft,,11.000000,16.524524,aircraft_depart
2.000000,15.000000,aircraft,,11.000000,16.638476,abu_detach
2.000000,15.000000,aircraft,,11.000000,16.872024,aircraft_arrive
2.000000,15.000000,aircraft,,11.000000,17.155324,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,11.000000,18.176977,aircraft_charge_done
2.000000,15.000000,aircraft,,12.000000,18.176977,aircraft_depart
2.000000,15.000000,aircraft,,12.000000,18.290929,abu_detach
2.000000,15.000000,aircraft,,12.000000,18.524477,aircraft_arrive
2.000000,15.000000,aircraft,,12.000000,18.807777,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,12.000000,19.829429,aircraft_charge_done
2.000000,15.000000,aircraft,,13.000000,19.829429,aircraft_depart
2.000000,15.000000,aircraft,,13.000000,19.943381,abu_detach
2.000000,15.000000,aircraft,,13.000000,20.176929,aircraft_arrive
2.000000,15.000000,aircraft,,13.000000,20.460229,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,13.000000,21.481881,aircraft_charge_done
2.000000,15.000000,aircraft,,14.000000,21.481881,aircraft_depart
2.000000,15.000000,aircraft,,14.000000,21.595834,abu_detach
2.000000,15.000000,aircraft,,14.000000,21.829381,aircraft_arrive
2.000000,15.000000,aircraft,,14.000000,22.112681,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,14.000000,23.134334,aircraft_charge_done
2.000000,15.000000,aircraft,,15.000000,23.134334,aircraft_depart
2.000000,15.000000,aircraft,,15.000000,23.248286,abu_detach
2.000000,15.000000,aircraft,,15.000000,23.481834,aircraft_arrive
2.000000,15.000000,aircraft,,15.000000,23.765134,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,15.000000,24.786786,aircraft_charge_done
2.000000,15.000000,abu,1.000000,1.000000,0.000000,abu_attached
2.000000,15.000000,abu,1.000000,1.000000,0.113952,abu_detach
2.000000,15.000000,abu,1.000000,1.000000,0.633208,abu_return_done
2.000000,15.000000,abu,1.000000,1.000000,0.633208,abu_charge_start
2.000000,15.000000,abu,1.000000,1.000000,1.050800,abu_charge_done
2.000000,15.000000,abu,1.000000,2.000000,1.652452,abu_attached
2.000000,15.000000,abu,1.000000,2.000000,1.766404,abu_detach
2.000000,15.000000,abu,1.000000,2.000000,2.285661,abu_return_done
2.000000,15.000000,abu,1.000000,2.000000,2.285661,abu_charge_start
2.000000,15.000000,abu,1.000000,2.000000,2.703253,abu_charge_done
2.000000,15.000000,abu,1.000000,3.000000,3.304905,abu_attached
2.000000,15.000000,abu,1.000000,3.000000,3.418857,abu_detach
2.000000,15.000000,abu,1.000000,3.000000,3.938113,abu_return_done
2.000000,15.000000,abu,1.000000,3.000000,3.938113,abu_charge_start
2.000000,15.000000,abu,1.000000,3.000000,4.355705,abu_charge_done
2.000000,15.000000,abu,1.000000,4.000000,4.957357,abu_attached
2.000000,15.000000,abu,1.000000,4.000000,5.071309,abu_detach
2.000000,15.000000,abu,1.000000,4.000000,5.590565,abu_return_done
2.000000,15.000000,abu,1.000000,4.000000,5.590565,abu_charge_start
2.000000,15.000000,abu,1.000000,4.000000,6.008157,abu_charge_done
2.000000,15.000000,abu,1.000000,5.000000,6.609810,abu_attached
2.000000,15.000000,abu,1.000000,5.000000,6.723762,abu_detach
2.000000,15.000000,abu,1.000000,5.000000,7.243018,abu_return_done
2.000000,15.000000,abu,1.000000,5.000000,7.243018,abu_charge_start
2.000000,15.000000,abu,1.000000,5.000000,7.660610,abu_charge_done
2.000000,15.000000,abu,1.000000,6.000000,8.262262,abu_attached
2.000000,15.000000,abu,1.000000,6.000000,8.376214,abu_detach
2.000000,15.000000,abu,1.000000,6.000000,8.895470,abu_return_done
2.000000,15.000000,abu,1.000000,6.000000,8.895470,abu_charge_start
2.000000,15.000000,abu,1.000000,6.000000,9.313062,abu_charge_done
2.000000,15.000000,abu,1.000000,7.000000,9.914715,abu_attached
2.000000,15.000000,abu,1.000000,7.000000,10.028667,abu_detach
2.000000,15.000000,abu,1.000000,7.000000,10.547923,abu_return_done
2.000000,15.000000,abu,1.000000,7.000000,10.547923,abu_charge_start
2.000000,15.000000,abu,1.000000,7.000000,10.965515,abu_charge_done
2.000000,15.000000,abu,1.000000,8.000000,11.567167,abu_attached
2.000000,15.000000,abu,1.000000,8.000000,11.681119,abu_detach
2.000000,15.000000,abu,1.000000,8.000000,12.200375,abu_return_done
2.000000,15.000000,abu,1.000000,8.000000,12.200375,abu_charge_start
2.000000,15.000000,abu,1.000000,8.000000,12.617967,abu_charge_done
2.000000,15.000000,abu,1.000000,9.000000,13.219619,abu_attached
2.000000,15.000000,abu,1.000000,9.000000,13.333571,abu_detach
2.000000,15.000000,abu,1.000000,9.000000,13.852828,abu_return_done
2.000000,15.000000,abu,1.000000,9.000000,13.852828,abu_charge_start
2.000000,15.000000,abu,1.000000,9.000000,14.270420,abu_charge_done
2.000000,15.000000,abu,1.000000,10.000000,14.872072,abu_attached
2.000000,15.000000,abu,1.000000,10.000000,14.986024,abu_detach
2.000000,15.000000,abu,1.000000,10.000000,15.505280,abu_return_done
2.000000,15.000000,abu,1.000000,10.000000,15.505280,abu_charge_start
2.000000,15.000000,abu,1.000000,10.000000,15.922872,abu_charge_done
2.000000,15.000000,abu,1.000000,11.000000,16.524524,abu_attached
2.000000,15.000000,abu,1.000000,11.000000,16.638476,abu_detach
2.000000,15.000000,abu,1.000000,11.000000,17.157732,abu_return_done
2.000000,15.000000,abu,1.000000,11.000000,17.157732,abu_charge_start
2.000000,15.000000,abu,1.000000,11.000000,17.575324,abu_charge_done
2.000000,15.000000,abu,1.000000,12.000000,18.176977,abu_attached
2.000000,15.000000,abu,1.000000,12.000000,18.290929,abu_detach
2.000000,15.000000,abu,1.000000,12.000000,18.810185,abu_return_done
2.000000,15.000000,abu,1.000000,12.000000,18.810185,abu_charge_start
2.000000,15.000000,abu,1.000000,12.000000,19.227777,abu_charge_done
2.000000,15.000000,abu,1.000000,13.000000,19.829429,abu_attached
2.000000,15.000000,abu,1.000000,13.000000,19.943381,abu_detach
2.000000,15.000000,abu,1.000000,13.000000,20.462637,abu_return_done
2.000000,15.000000,abu,1.000000,13.000000,20.462637,abu_charge_start
2.000000,15.000000,abu,1.000000,13.000000,20.880229,abu_charge_done
2.000000,15.000000,abu,1.000000,14.000000,21.481881,abu_attached
2.000000,15.000000,abu,1.000000,14.000000,21.595834,abu_detach
2.000000,15.000000,abu,1.000000,14.000000,22.115090,abu_return_done
2.000000,15.000000,abu,1.000000,14.000000,22.115090,abu_charge_start
2.000000,15.000000,abu,1.000000,14.000000,22.532682,abu_charge_done
2.000000,15.000000,abu,1.000000,15.000000,23.134334,abu_attached
2.000000,15.000000,abu,1.000000,15.000000,23.248286,abu_detach
2.000000,15.000000,abu,1.000000,15.000000,23.767542,abu_return_done
2.000000,15.000000,abu,1.000000,15.000000,23.767542,abu_charge_start
2.000000,15.000000,abu,1.000000,15.000000,24.185134,abu_charge_done
2.000000,20.000000,aircraft,,1.000000,0.000000,aircraft_depart
2.000000,20.000000,aircraft,,1.000000,0.129639,abu_detach
