n_takeoff_abu_pool,n_cruise_abu_pool,E_abu_mission_cruise_per_abu_kwh,timeline_type,abu_index,flight_index,t_hr,event
1.000000,1.000000,50.000000,takeoff_abu,1.000000,8.000000,11.311165,takeoff_abu_detach
1.000000,1.000000,50.000000,takeoff_abu,1.000000,8.000000,11.386544,takeoff_abu_return_done
1.000000,1.000000,50.000000,takeoff_abu,1.000000,8.000000,11.386544,takeoff_abu_charge_start
1.000000,1.000000,50.000000,takeoff_abu,1.000000,8.000000,11.657980,takeoff_abu_charge_done
1.000000,1.000000,50.000000,takeoff_abu,1.000000,9.000000,12.882283,takeoff_abu_attached
1.000000,1.000000,50.000000,takeoff_abu,1.000000,9.000000,12.921450,takeoff_abu_detach
1.000000,1.000000,50.000000,takeoff_abu,1.000000,9.000000,12.996830,takeoff_abu_return_done
1.000000,1.000000,50.000000,takeoff_abu,1.000000,9.000000,12.996830,takeoff_abu_charge_start
1.000000,1.000000,50.000000,takeoff_abu,1.000000,9.000000,13.268265,takeoff_abu_charge_done
1.000000,1.000000,50.000000,takeoff_abu,1.000000,10.000000,14.492569,takeoff_abu_attached
1.000000,1.000000,50.000000,takeoff_abu,1.000000,10.000000,14.531736,takeoff_abu_detach
1.000000,1.000000,50.000000,takeoff_abu,1.000000,10.000000,14.607115,takeoff_abu_return_done
1.000000,1.000000,50.000000,takeoff_abu,1.000000,10.000000,14.607115,takeoff_abu_charge_start
1.000000,1.000000,50.000000,takeoff_abu,1.000000,10.000000,14.878551,takeoff_abu_charge_done
1.000000,1.000000,50.000000,takeoff_abu,1.000000,11.000000,16.102854,takeoff_abu_attached
1.000000,1.000000,50.000000,takeoff_abu,1.000000,11.000000,16.142021,takeoff_abu_detach
1.000000,1.000000,50.000000,takeoff_abu,1.000000,11.000000,16.217401,takeoff_abu_return_done
1.000000,1.000000,50.000000,takeoff_abu,1.000000,11.000000,16.217401,takeoff_abu_charge_start
1.000000,1.000000,50.000000,takeoff_abu,1.000000,11.000000,16.488836,takeoff_abu_charge_done
1.000000,1.000000,50.000000,takeoff_abu,1.000000,12.000000,17.713140,takeoff_abu_attached
1.000000,1.000000,50.000000,takeoff_abu,1.000000,12.000000,17.752306,takeoff_abu_detach
1.000000,1.000000,50.000000,takeoff_abu,1.000000,12.000000,17.827686,takeoff_abu_return_done
1.000000,1.000000,50.000000,takeoff_abu,1.000000,12.000000,17.827686,takeoff_abu_charge_start
1.000000,1.000000,50.000000,takeoff_abu,1.000000,12.000000,18.099122,takeoff_abu_charge_done
1.000000,1.000000,50.000000,takeoff_abu,1.000000,13.000000,19.323425,takeoff_abu_attached
1.000000,1.000000,50.000000,takeoff_abu,1.000000,13.000000,19.362592,takeoff_abu_detach
1.000000,1.000000,50.000000,takeoff_abu,1.000000,13.000000,19.437972,takeoff_abu_return_done
1.000000,1.000000,50.000000,takeoff_abu,1.000000,13.000000,19.437972,takeoff_abu_charge_start
1.000000,1.000000,50.000000,takeoff_abu,1.000000,13.000000,19.709407,takeoff_abu_charge_done
1.000000,1.000000,50.000000,takeoff_abu,1.000000,14.000000,20.933711,takeoff_abu_attached
1.000000,1.000000,50.000000,takeoff_abu,1.000000,14.000000,20.972877,takeoff_abu_detach
1.000000,1.000000,50.000000,takeoff_abu,1.000000,14.000000,21.048257,takeoff_abu_return_done
1.000000,1.000000,50.000000,takeoff_abu,1.000000,14.000000,21.048257,takeoff_abu_charge_start
1.000000,1.000000,50.000000,takeoff_abu,1.000000,14.000000,21.319692,takeoff_abu_charge_done
1.000000,1.000000,50.000000,takeoff_abu,1.000000,15.000000,22.543996,takeoff_abu_attached
1.000000,1.000000,50.000000,takeoff_abu,1.000000,15.000000,22.583163,takeoff_abu_detach
1.000000,1.000000,50.000000,takeoff_abu,1.000000,15.000000,22.658542,takeoff_abu_return_done
1.000000,1.000000,50.000000,takeoff_abu,1.000000,15.000000,22.658542,takeoff_abu_charge_start
1.000000,1.000000,50.000000,takeoff_abu,1.000000,15.000000,22.929978,takeoff_abu_charge_done
1.000000,1.000000,50.000000,cruise_abu,1.000000,1.000000,0.039167,cruise_abu_attached
1.000000,1.000000,50.000000,cruise_abu,1.000000,1.000000,0.210655,cruise_abu_detach
1.000000,1.000000,50.000000,cruise_abu,1.000000,1.000000,0.696490,cruise_abu_return_done
1.000000,1.000000,50.000000,cruise_abu,1.000000,1.000000,0.696490,cruise_abu_charge_start
1.000000,1.000000,50.000000,cruise_abu,1.000000,1.000000,1.566620,cruise_abu_charge_done
1.000000,1.000000,50.000000,cruise_abu,1.000000,2.000000,1.649452,cruise_abu_attached
1.000000,1.000000,50.000000,cruise_abu,1.000000,2.000000,1.820940,cruise_abu_detach
1.000000,1.000000,50.000000,cruise_abu,1.000000,2.000000,2.306775,cruise_abu_return_done
1.000000,1.000000,50.000000,cruise_abu,1.000000,2.000000,2.306775,cruise_abu_charge_start
1.000000,1.000000,50.000000,cruise_abu,1.000000,2.000000,3.176905,cruise_abu_charge_done
1.000000,1.000000,50.000000,cruise_abu,1.000000,3.000000,3.259738,cruise_abu_attached
1.000000,1.000000,50.000000,cruise_abu,1.000000,3.000000,3.431225,cruise_abu_detach
1.000000,1.000000,50.000000,cruise_abu,1.000000,3.000000,3.917060,cruise_abu_return_done
1.000000,1.000000,50.000000,cruise_abu,1.000000,3.000000,3.917060,cruise_abu_charge_start
1.000000,1.000000,50.000000,cruise_abu,1.000000,3.000000,4.787191,cruise_abu_charge_done
1.000000,1.000000,50.000000,cruise_abu,1.000000,4.000000,4.870023,cruise_abu_attached
1.000000,1.000000,50.000000,cruise_abu,1.000000,4.000000,5.041511,cruise_abu_detach
1.000000,1.000000,50.000000,cruise_abu,1.000000,4.000000,5.527346,cruise_abu_return_done
1.000000,1.000000,50.000000,cruise_abu,1.000000,4.000000,5.527346,cruise_abu_charge_start
1.000000,1.000000,50.000000,cruise_abu,1.000000,4.000000,6.397476,cruise_abu_charge_done
1.000000,1.000000,50.000000,cruise_abu,1.000000,5.000000,6.480308,cruise_abu_attached
1.000000,1.000000,50.000000,cruise_abu,1.000000,5.000000,6.651796,cruise_abu_detach
1.000000,1.000000,50.000000,cruise_abu,1.000000,5.000000,7.137631,cruise_abu_return_done
1.000000,1.000000,50.000000,cruise_abu,1.000000,5.000000,7.137631,cruise_abu_charge_start
1.000000,1.000000,50.000000,cruise_abu,1.000000,5.000000,8.007762,cruise_abu_charge_done
1.000000,1.000000,50.000000,cruise_abu,1.000000,6.000000,8.090594,cruise_abu_attached
1.000000,1.000000,50.000000,cruise_abu,1.000000,6.000000,8.262082,cruise_abu_detach
1.000000,1.000000,50.000000,cruise_abu,1.000000,6.000000,8.747917,cruise_abu_return_done
1.000000,1.000000,50.000000,cruise_abu,1.000000,6.000000,8.747917,cruise_abu_charge_start
1.000000,1.000000,50.000000,cruise_abu,1.000000,6.000000,9.618047,cruise_abu_charge_done
1.000000,1.000000,50.000000,cruise_abu,1.000000,7.000000,9.700879,cruise_abu_attached
1.000000,1.000000,50.000000,cruise_abu,1.000000,7.000000,9.872367,cruise_abu_detach
1.000000,1.000000,50.000000,cruise_abu,1.000000,7.000000,10.358202,cruise_abu_return_done
1.000000,1.000000,50.000000,cruise_abu,1.000000,7.000000,10.358202,cruise_abu_charge_start
1.000000,1.000000,50.000000,cruise_abu,1.000000,7.000000,11.228332,cruise_abu_charge_done
1.000000,1.000000,50.000000,cruise_abu,1.000000,8.000000,11.311165,cruise_abu_attached
1.000000,1.000000,50.000000,cruise_abu,1.000000,8.000000,11.482653,cruise_abu_detach
1.000000,1.000000,50.000000,cruise_abu,1.000000,8.000000,11.968488,cruise_abu_return_done
1.000000,1.000000,50.000000,cruise_abu,1.000000,8.000000,11.968488,cruise_abu_charge_start
1.000000,1.000000,50.000000,cruise_abu,1.000000,8.000000,12.838618,cruise_abu_charge_done
1.000000,1.000000,50.000000,cruise_abu,1.000000,9.000000,12.921450,cruise_abu_attached
1.000000,1.000000,50.000000,cruise_abu,1.000000,9.000000,13.092938,cruise_abu_detach
1.000000,1.000000,50.000000,cruise_abu,1.000000,9.000000,13.578773,cruise_abu_return_done
1.000000,1.000000,50.000000,cruise_abu,1.000000,9.000000,13.578773,cruise_abu_charge_start
1.000000,1.000000,50.000000,cruise_abu,1.000000,9.000000,14.448903,cruise_abu_charge_done
1.000000,1.000000,50.000000,cruise_abu,1.000000,10.000000,14.531736,cruise_abu_attached
1.000000,1.000000,50.000000,cruise_abu,1.000000,10.000000,14.703223,cruise_abu_detach
1.000000,1.000000,50.000000,cruise_abu,1.000000,10.000000,15.189058,cruise_abu_return_done
1.000000,1.000000,50.000000,cruise_abu,1.000000,10.000000,15.189058,cruise_abu_charge_start
1.000000,1.000000,50.000000,cruise_abu,1.000000,10.000000,16.059189,cruise_abu_charge_done
1.000000,1.000000,50.000000,cruise_abu,1.000000,11.000000,16.142021,cruise_abu_attached
1.000000,1.000000,50.000000,cruise_abu,1.000000,11.000000,16.313509,cruise_abu_detach
1.000000,1.000000,50.000000,cruise_abu,1.000000,11.000000,16.799344,cruise_abu_return_done
1.000000,1.000000,50.000000,cruise_abu,1.000000,11.000000,16.799344,cruise_abu_charge_start
1.000000,1.000000,50.000000,cruise_abu,1.000000,11.000000,17.669474,cruise_abu_charge_done
1.000000,1.000000,50.000000,cruise_abu,1.000000,12.000000,17.752306,cruise_abu_attached
1.000000,1.000000,50.000000,cruise_abu,1.000000,12.000000,17.923794,cruise_abu_detach
1.000000,1.000000,50.000000,cruise_abu,1.000000,12.000000,18.409629,cruise_abu_return_done
1.000000,1.000000,50.000000,cruise_abu,1.000000,12.000000,18.409629,cruise_abu_charge_start
1.000000,1.000000,50.000000,cruise_abu,1.000000,12.000000,19.279760,cruise_abu_charge_done
1.000000,1.000000,50.000000,cruise_abu,1.000000,13.000000,19.362592,cruise_abu_attached
1.000000,1.000000,50.000000,cruise_abu,1.000000,13.000000,19.534080,cruise_abu_detach
1.000000,1.000000,50.000000,cruise_abu,1.000000,13.000000,20.019915,cruise_abu_return_done
1.000000,1.000000,50.000000,cruise_abu,1.000000,13.000000,20.019915,cruise_abu_charge_start
1.000000,1.000000,50.000000,cruise_abu,1.000000,13.000000,20.890045,cruise_abu_charge_done
1.000000,1.000000,50.000000,cruise_abu,1.000000,14.000000,20.972877,cruise_abu_attached
1.000000,1.000000,50.000000,cruise_abu,1.000000,14.000000,21.144365,cruise_abu_detach
1.000000,1.000000,50.000000,cruise_abu,1.000000,14.000000,21.630200,cruise_abu_return_done
1.000000,1.000000,50.000000,cruise_abu,1.000000,14.000000,21.630200,cruise_abu_charge_start
1.000000,1.000000,50.000000,cruise_abu,1.000000,14.000000,22.500330,cruise_abu_charge_done
1.000000,1.000000,50.000000,cruise_abu,1.000000,15.000000,22.583163,cruise_abu_attached
1.000000,1.000000,50.000000,cruise_abu,1.000000,15.000000,22.754651,cruise_abu_detach
1.000000,1.000000,50.000000,cruise_abu,1.000000,15.000000,23.240486,cruise_abu_return_done
1.000000,1.000000,50.000000,cruise_abu,1.000000,15.000000,23.240486,cruise_abu_charge_start
1.000000,1.000000,50.000000,cruise_abu,1.000000,15.000000,24.110616,cruise_abu_charge_done
1.000000,2.000000,5.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,2.000000,5.000000,aircraft,,1.000000,0.433333,aircraft_arrive
1.000000,2.000000,5.000000,aircraft,,1.000000,0.716633,aircraft_ground_ops_done
1.000000,2.000000,5.000000,aircraft,,1.000000,1.976024,aircraft_charge_done
1.000000,2.000000,5.000000,aircraft,,2.000000,1.976024,aircraft_depart
1.000000,2.000000,5.000000,aircraft,,2.000000,2.409357,aircraft_arrive
1.000000,2.000000,5.000000,aircraft,,2.000000,2.692657,aircraft_ground_ops_done
1.000000,2.000000,5.000000,aircraft,,2.000000,3.952048,aircraft_charge_done
1.000000,2.000000,5.000000,aircraft,,3.000000,3.952048,aircraft_depart
1.000000,2.000000,5.000000,aircraft,,3.000000,4.385381,aircraft_arrive
1.000000,2.000000,5.000000,aircraft,,3.000000,4.668681,aircraft_ground_ops_done
1.000000,2.000000,5.000000,aircraft,,3.000000,5.928072,aircraft_charge_done
1.000000,2.000000,5.000000,aircraft,,4.000000,5.928072,aircraft_depart
1.000000,2.000000,5.000000,aircraft,,4.000000,6.361405,aircraft_arrive
1.000000,2.000000,5.000000,aircraft,,4.000000,6.644705,aircraft_ground_ops_done
1.000000,2.000000,5.000000,aircraft,,4.000000,7.904096,aircraft_charge_done
1.000000,2.000000,5.000000,aircraft,,5.000000,7.904096,aircraft_depart
1.000000,2.000000,5.000000,aircraft,,5.000000,8.337429,aircraft_arrive
1.000000,2.000000,5.000000,aircraft,,5.000000,8.620729,aircraft_ground_ops_done
1.000000,2.000000,5.000000,aircraft,,5.000000,9.880120,aircraft_charge_done
1.000000,2.000000,5.000000,aircraft,,6.000000,9.880120,aircraft_depart
1.000000,2.000000,5.000000,aircraft,,6.000000,10.313453,aircraft_arrive
1.000000,2.000000,5.000000,aircraft,,6.000000,10.596753,aircraft_ground_ops_done
1.000000,2.000000,5.000000,aircraft,,6.000000,11.856144,aircraft_charge_done
1.000000,2.000000,5.000000,aircraft,,7.000000,11.856144,aircraft_depart
1.000000,2.000000,5.000000,aircraft,,7.000000,12.289477,aircraft_arrive
1.000000,2.000000,5.000000,aircraft,,7.000000,12.572777,aircraft_ground_ops_done
1.000000,2.000000,5.000000,aircraft,,7.000000,13.832168,aircraft_charge_done
1.000000,2.000000,5.000000,aircraft,,8.000000,13.832168,aircraft_depart
1.000000,2.000000,5.000000,aircraft,,8.000000,14.265502,aircraft_arrive
1.000000,2.000000,5.000000,aircraft,,8.000000,14.548802,aircraft_ground_ops_done
1.000000,2.000000,5.000000,aircraft,,8.000000,15.808192,aircraft_charge_done
1.000000,2.000000,5.000000,aircraft,,9.000000,15.808192,aircraft_depart
1.000000,2.000000,5.000000,aircraft,,9.000000,16.241526,aircraft_arrive
1.000000,2.000000,5.000000,aircraft,,9.000000,16.524826,aircraft_ground_ops_done
1.000000,2.000000,5.000000,aircraft,,9.000000,17.784216,aircraft_charge_done
1.000000,2.000000,5.000000,aircraft,,10.000000,17.784216,aircraft_depart
1.000000,2.000000,5.000000,aircraft,,10.000000,18.217550,aircraft_arrive
1.000000,2.000000,5.000000,aircraft,,10.000000,18.500850,aircraft_ground_ops_done
1.000000,2.000000,5.000000,aircraft,,10.000000,19.760240,aircraft_charge_done
1.000000,2.000000,5.000000,aircraft,,11.000000,19.760240,aircraft_depart
1.000000,2.000000,5.000000,aircraft,,11.000000,20.193574,aircraft_arrive
1.000000,2.000000,5.000000,aircraft,,11.000000,20.476874,aircraft_ground_ops_done
1.000000,2.000000,5.000000,aircraft,,11.000000,21.736264,aircraft_charge_done
1.000000,2.000000,5.000000,aircraft,,12.000000,21.736264,aircraft_depart
1.000000,2.000000,5.000000,aircraft,,12.000000,22.169598,aircraft_arrive
1.000000,2.000000,5.000000,aircraft,,12.000000,22.452898,aircraft_ground_ops_done
1.000000,2.000000,5.000000,aircraft,,12.000000,23.712288,aircraft_charge_done
1.000000,2.000000,5.000000,takeoff_abu,1.000000,1.000000,0.000000,takeoff_abu_attached
1.000000,2.000000,5.000000,takeoff_abu,1.000000,1.000000,0.039167,takeoff_abu_detach
1.000000,2.000000,5.000000,takeoff_abu,1.000000,1.000000,0.114546,takeoff_abu_return_done
1.000000,2.000000,5.000000,takeoff_abu,1.000000,1.000000,0.114546,takeoff_abu_charge_start
1.000000,2.000000,5.000000,takeoff_abu,1.000000,1.000000,0.385982,takeoff_abu_charge_done
1.000000,2.000000,5.000000,takeoff_abu,1.000000,2.000000,1.976024,takeoff_abu_attached
1.000000,2.000000,5.000000,takeoff_abu,1.000000,2.000000,2.015191,takeoff_abu_detach
1.000000,2.000000,5.000000,takeoff_abu,1.000000,2.000000,2.090570,takeoff_abu_return_done
1.000000,2.000000,5.000000,takeoff_abu,1.000000,2.000000,2.090570,takeoff_abu_charge_start
1.000000,2.000000,5.000000,takeoff_abu,1.000000,2.000000,2.362006,takeoff_abu_charge_done
1.000000,2.000000,5.000000,takeoff_abu,1.000000,3.000000,3.952048,takeoff_abu_attached
1.000000,2.000000,5.000000,takeoff_abu,1.000000,3.000000,3.991215,takeoff_abu_detach
1.000000,2.000000,5.000000,takeoff_abu,1.000000,3.000000,4.066594,takeoff_abu_return_done
1.000000,2.000000,5.000000,takeoff_abu,1.000000,3.000000,4.066594,takeoff_abu_charge_start
1.000000,2.000000,5.000000,takeoff_abu,1.000000,3.000000,4.338030,takeoff_abu_charge_done
1.000000,2.000000,5.000000,takeoff_abu,1.000000,4.000000,5.928072,takeoff_abu_attached
1.000000,2.000000,5.000000,takeoff_abu,1.000000,4.000000,5.967239,takeoff_abu_detach
1.000000,2.000000,5.000000,takeoff_abu,1.000000,4.000000,6.042618,takeoff_abu_return_done
1.000000,2.000000,5.000000,takeoff_abu,1.000000,4.000000,6.042618,takeoff_abu_charge_start
1.000000,2.000000,5.000000,takeoff_abu,1.000000,4.000000,6.314054,takeoff_abu_charge_done
1.000000,2.000000,5.000000,takeoff_abu,1.000000,5.000000,7.904096,takeoff_abu_attached
1.000000,2.000000,5.000000,takeoff_abu,1.000000,5.000000,7.943263,takeoff_abu_detach
1.000000,2.000000,5.000000,takeoff_abu,1.000000,5.000000,8.018643,takeoff_abu_return_done
1.000000,2.000000,5.000000,takeoff_abu,1.000000,5.000000,8.018643,takeoff_abu_charge_start
1.000000,2.000000,5.000000,takeoff_abu,1.000000,5.000000,8.290078,takeoff_abu_charge_done
1.000000,2.000000,5.000000,takeoff_abu,1.000000,6.000000,9.880120,takeoff_abu_attached
1.000000,2.000000,5.000000,takeoff_abu,1.000000,6.000000,9.919287,takeoff_abu_detach
1.000000,2.000000,5.000000,takeoff_abu,1.000000,6.000000,9.994667,takeoff_abu_return_done
1.000000,2.000000,5.000000,takeoff_abu,1.000000,6.000000,9.994667,takeoff_abu_charge_start
1.000000,2.000000,5.000000,takeoff_abu,1.000000,6.000000,10.266102,takeoff_abu_charge_done
1.000000,2.000000,5.000000,takeoff_abu,1.000000,7.000000,11.856144,takeoff_abu_attached
1.000000,2.000000,5.000000,takeoff_abu,1.000000,7.000000,11.895311,takeoff_abu_detach
1.000000,2.000000,5.000000,takeoff_abu,1.000000,7.000000,11.970691,takeoff_abu_return_done
1.000000,2.000000,5.000000,takeoff_abu,1.000000,7.000000,11.970691,takeoff_abu_charge_start
1.000000,2.000000,5.000000,takeoff_abu,1.000000,7.000000,12.242126,takeoff_abu_charge_done
1.000000,2.000000,5.000000,takeoff_abu,1.000000,8.000000,13.832168,takeoff_abu_attached
1.000000,2.000000,5.000000,takeoff_abu,1.000000,8.000000,13.871335,takeoff_abu_detach
1.000000,2.000000,5.000000,takeoff_abu,1.000000,8.000000,13.946715,takeoff_abu_return_done
1.000000,2.000000,5.000000,takeoff_abu,1.000000,8.000000,13.946715,takeoff_abu_charge_start
1.000000,2.000000,5.000000,takeoff_abu,1.000000,8.000000,14.218150,takeoff_abu_charge_done
1.000000,2.000000,5.000000,takeoff_abu,1.000000,9.000000,15.808192,takeoff_abu_attached
1.000000,2.000000,5.000000,takeoff_abu,1.000000,9.000000,15.847359,takeoff_abu_detach
1.000000,2.000000,5.000000,takeoff_abu,1.000000,9.000000,15.922739,takeoff_abu_return_done
1.000000,2.000000,5.000000,takeoff_abu,1.000000,9.000000,15.922739,takeoff_abu_charge_start
1.000000,2.000000,5.000000,takeoff_abu,1.000000,9.000000,16.194174,takeoff_abu_charge_done
1.000000,2.000000,5.000000,takeoff_abu,1.000000,10.000000,17.784216,takeoff_abu_attached
1.000000,2.000000,5.000000,takeoff_abu,1.000000,10.000000,17.823383,takeoff_abu_detach
1.000000,2.000000,5.000000,takeoff_abu,1.000000,10.000000,17.898763,takeoff_abu_return_done
1.000000,2.000000,5.000000,takeoff_abu,1.000000,10.000000,17.898763,takeoff_abu_charge_start
1.000000,2.000000,5.000000,takeoff_abu,1.000000,10.000000,18.170198,takeoff_abu_charge_done
1.000000,2.000000,5.000000,takeoff_abu,1.000000,11.000000,19.760240,takeoff_abu_attached
1.000000,2.000000,5.000000,takeoff_abu,1.000000,11.000000,19.799407,takeoff_abu_detach
1.000000,2.000000,5.000000,takeoff_abu,1.000000,11.000000,19.874787,takeoff_abu_return_done
1.000000,2.000000,5.000000,takeoff_abu,1.000000,11.000000,19.874787,takeoff_abu_charge_start
1.000000,2.000000,5.000000,takeoff_abu,1.000000,11.000000,20.146222,takeoff_abu_charge_done
1.000000,2.000000,5.000000,takeoff_abu,1.000000,12.000000,21.736264,takeoff_abu_attached
1.000000,2.000000,5.000000,takeoff_abu,1.000000,12.000000,21.775431,takeoff_abu_detach
1.000000,2.000000,5.000000,takeoff_abu,1.000000,12.000000,21.850811,takeoff_abu_return_done
1.000000,2.000000,5.000000,takeoff_abu,1.000000,12.000000,21.850811,takeoff_abu_charge_start
1.000000,2.000000,5.000000,takeoff_abu,1.000000,12.000000,22.122246,takeoff_abu_charge_done
1.000000,2.000000,5.000000,cruise_abu,1.000000,1.000000,0.039167,cruise_abu_attached
1.000000,2.000000,5.000000,cruise_abu,1.000000,1.000000,0.057713,cruise_abu_detach
1.000000,2.000000,5.000000,cruise_abu,1.000000,1.000000,0.885627,cruise_abu_return_done
1.000000,2.000000,5.000000,cruise_abu,1.000000,1.000000,0.885627,cruise_abu_charge_start
1.000000,2.000000,5.000000,cruise_abu,1.000000,1.000000,1.162427,cruise_abu_charge_done
1.000000,2.000000,5.000000,cruise_abu,1.000000,2.000000,2.015191,cruise_abu_attached
1.000000,2.000000,5.000000,cruise_abu,1.000000,2.000000,2.033737,cruise_abu_detach
1.000000,2.000000,5.000000,cruise_abu,1.000000,2.000000,2.861651,cruise_abu_return_done
1.000000,2.000000,5.000000,cruise_abu,1.000000,2.000000,2.861651,cruise_abu_charge_start
1.000000,2.000000,5.000000,cruise_abu,1.000000,2.000000,3.138451,cruise_abu_charge_done
1.000000,2.000000,5.000000,cruise_abu,1.000000,3.000000,3.991215,cruise_abu_attached
1.000000,2.000000,5.000000,cruise_abu,1.000000,3.000000,4.009761,cruise_abu_detach
1.000000,2.000000,5.000000,cruise_abu,1.000000,3.000000,4.837675,cruise_abu_return_done
1.000000,2.000000,5.000000,cruise_abu,1.000000,3.000000,4.837675,cruise_abu_charge_start
1.000000,2.000000,5.000000,cruise_abu,1.000000,3.000000,5.114475,cruise_abu_charge_done
1.000000,2.000000,5.000000,cruise_abu,1.000000,4.000000,5.967239,cruise_abu_attached
1.000000,2.000000,5.000000,cruise_abu,1.000000,4.000000,5.985785,cruise_abu_detach
1.000000,2.000000,5.000000,cruise_abu,1.000000,4.000000,6.813699,cruise_abu_return_done
1.000000,2.000000,5.000000,cruise_abu,1.000000,4.000000,6.813699,cruise_abu_charge_start
1.000000,2.000000,5.000000,cruise_abu,1.000000,4.000000,7.090499,cruise_abu_charge_done
1.000000,2.000000,5.000000,cruise_abu,1.000000,5.000000,7.943263,cruise_abu_attached
1.000000,2.000000,5.000000,cruise_abu,1.000000,5.000000,7.961809,cruise_abu_detach
1.000000,2.000000,5.000000,cruise_abu,1.000000,5.000000,8.789723,cruise_abu_return_done
1.000000,2.000000,5.000000,cruise_abu,1.000000,5.000000,8.789723,cruise_abu_charge_start
1.000000,2.000000,5.000000,cruise_abu,1.000000,5.000000,9.066523,cruise_abu_charge_done
1.000000,2.000000,5.000000,cruise_abu,1.000000,6.000000,9.919287,cruise_abu_attached
1.000000,2.000000,5.000000,cruise_abu,1.000000,6.000000,9.937833,cruise_abu_detach
1.000000,2.000000,5.000000,cruise_abu,1.000000,6.000000,10.765747,cruise_abu_return_done
1.000000,2.000000,5.000000,cruise_abu,1.000000,6.000000,10.765747,cruise_abu_charge_start
1.000000,2.000000,5.000000,cruise_abu,1.000000,6.000000,11.042547,cruise_abu_charge_done
1.000000,2.000000,5.000000,cruise_abu,1.000000,7.000000,11.895311,cruise_abu_attached
1.000000,2.000000,5.000000,cruise_abu,1.000000,7.000000,11.913857,cruise_abu_detach
1.000000,2.000000,5.000000,cruise_abu,1.000000,7.000000,12.741771,cruise_abu_return_done
1.000000,2.000000,5.000000,cruise_abu,1.000000,7.000000,12.741771,cruise_abu_charge_start
1.000000,2.000000,5.000000,cruise_abu,1.000000,7.000000,13.018571,cruise_abu_charge_done
1.000000,2.000000,5.000000,cruise_abu,1.000000,8.000000,13.871335,cruise_abu_attached
1.000000,2.000000,5.000000,cruise_abu,1.000000,8.000000,13.889881,cruise_abu_detach
1.000000,2.000000,5.000000,cruise_abu,1.000000,8.000000,14.717795,cruise_abu_return_done
1.000000,2.000000,5.000000,cruise_abu,1.000000,8.000000,14.717795,cruise_abu_charge_start
1.000000,2.000000,5.000000,cruise_abu,1.000000,8.000000,14.994595,cruise_abu_charge_done
1.000000,2.000000,5.000000,cruise_abu,1.000000,9.000000,15.847359,cruise_abu_attached
1.000000,2.000000,5.000000,cruise_abu,1.000000,9.000000,15.865905,cruise_abu_detach
1.000000,2.000000,5.000000,cruise_abu,1.000000,9.000000,16.693819,cruise_abu_return_done
1.000000,2.000000,5.000000,cruise_abu,1.000000,9.000000,16.693819,cruise_abu_charge_start
1.000000,2.000000,5.000000,cruise_abu,1.000000,9.000000,16.970619,cruise_abu_charge_done
1.000000,2.000000,5.000000,cruise_abu,1.000000,10.000000,17.823383,cruise_abu_attached
1.000000,2.000000,5.000000,cruise_abu,1.000000,10.000000,17.841929,cruise_abu_detach
1.000000,2.000000,5.000000,cruise_abu,1.000000,10.000000,18.669843,cruise_abu_return_done
1.000000,2.000000,5.000000,cruise_abu,1.000000,10.000000,18.669843,cruise_abu_charge_start
1.000000,2.000000,5.000000,cruise_abu,1.000000,10.000000,18.946643,cruise_abu_charge_done
1.000000,2.000000,5.000000,cruise_abu,1.000000,11.000000,19.799407,cruise_abu_attached
1.000000,2.000000,5.000000,cruise_abu,1.000000,11.000000,19.817954,cruise_abu_detach
1.000000,2.000000,5.000000,cruise_abu,1.000000,11.000000,20.645867,cruise_abu_return_done
1.000000,2.000000,5.000000,cruise_abu,1.000000,11.000000,20.645867,cruise_abu_charge_start
1.000000,2.000000,5.000000,cruise_abu,1.000000,11.000000,20.922667,cruise_abu_charge_done
1.000000,2.000000,5.000000,cruise_abu,1.000000,12.000000,21.775431,cruise_abu_attached
1.000000,2.000000,5.000000,cruise_abu,1.000000,12.000000,21.793978,cruise_abu_detach
1.000000,2.000000,5.000000,cruise_abu,1.000000,12.000000,22.621891,cruise_abu_return_done
1.000000,2.000000,5.000000,cruise_abu,1.000000,12.000000,22.621891,cruise_abu_charge_start
1.000000,2.000000,5.000000,cruise_abu,1.000000,12.000000,22.898691,cruise_abu_charge_done
1.000000,2.000000,10.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,2.000000,10.000000,aircraft,,1.000000,0.433333,aircraft_arrive
1.000000,2.000000,10.000000,aircraft,,1.000000,0.716633,aircraft_ground_ops_done
1.000000,2.000000,10.000000,aircraft,,1.000000,1.932441,aircraft_charge_done
1.000000,2.000000,10.000000,aircraft,,2.000000,1.932441,aircraft_depart
1.000000,2.000000,10.000000,aircraft,,2.000000,2.365774,aircraft_arrive
1.000000,2.000000,10.000000,aircraft,,2.000000,2.649074,aircraft_ground_ops_done
1.000000,2.000000,10.000000,aircraft,,2.000000,3.864882,aircraft_charge_done
1.000000,2.000000,10.000000,aircraft,,3.000000,3.864882,aircraft_depart
1.000000,2.000000,10.000000,aircraft,,3.000000,4.298216,aircraft_arrive
1.000000,2.000000,10.000000,aircraft,,3.000000,4.581516,aircraft_ground_ops_done
1.000000,2.000000,10.000000,aircraft,,3.000000,5.797323,aircraft_charge_done
1.000000,2.000000,10.000000,aircraft,,4.000000,5.797323,aircraft_depart
