n_takeoff_abu_pool,n_cruise_abu_pool,E_abu_mission_cruise_per_abu_kwh,timeline_type,abu_index,flight_index,t_hr,event
1.000000,2.000000,10.000000,takeoff_abu,1.000000,3.000000,3.684329,takeoff_abu_attached
1.000000,2.000000,10.000000,takeoff_abu,1.000000,3.000000,3.749329,takeoff_abu_detach
1.000000,2.000000,10.000000,takeoff_abu,1.000000,3.000000,3.891600,takeoff_abu_return_done
1.000000,2.000000,10.000000,takeoff_abu,1.000000,3.000000,3.891600,takeoff_abu_charge_start
1.000000,2.000000,10.000000,takeoff_abu,1.000000,3.000000,4.205053,takeoff_abu_charge_done
1.000000,2.000000,10.000000,takeoff_abu,1.000000,4.000000,5.526494,takeoff_abu_attached
1.000000,2.000000,10.000000,takeoff_abu,1.000000,4.000000,5.591494,takeoff_abu_detach
1.000000,2.000000,10.000000,takeoff_abu,1.000000,4.000000,5.733764,takeoff_abu_return_done
1.000000,2.000000,10.000000,takeoff_abu,1.000000,4.000000,5.733764,takeoff_abu_charge_start
1.000000,2.000000,10.000000,takeoff_abu,1.000000,4.000000,6.047218,takeoff_abu_charge_done
1.000000,2.000000,10.000000,takeoff_abu,1.000000,5.000000,7.368658,takeoff_abu_attached
1.000000,2.000000,10.000000,takeoff_abu,1.000000,5.000000,7.433658,takeoff_abu_detach
1.000000,2.000000,10.000000,takeoff_abu,1.000000,5.000000,7.575929,takeoff_abu_return_done
1.000000,2.000000,10.000000,takeoff_abu,1.000000,5.000000,7.575929,takeoff_abu_charge_start
1.000000,2.000000,10.000000,takeoff_abu,1.000000,5.000000,7.889382,takeoff_abu_charge_done
1.000000,2.000000,10.000000,takeoff_abu,1.000000,6.000000,9.210823,takeoff_abu_attached
1.000000,2.000000,10.000000,takeoff_abu,1.000000,6.000000,9.275823,takeoff_abu_detach
1.000000,2.000000,10.000000,takeoff_abu,1.000000,6.000000,9.418093,takeoff_abu_return_done
1.000000,2.000000,10.000000,takeoff_abu,1.000000,6.000000,9.418093,takeoff_abu_charge_start
1.000000,2.000000,10.000000,takeoff_abu,1.000000,6.000000,9.731547,takeoff_abu_charge_done
1.000000,2.000000,10.000000,takeoff_abu,1.000000,7.000000,11.052987,takeoff_abu_attached
1.000000,2.000000,10.000000,takeoff_abu,1.000000,7.000000,11.117987,takeoff_abu_detach
1.000000,2.000000,10.000000,takeoff_abu,1.000000,7.000000,11.260258,takeoff_abu_return_done
1.000000,2.000000,10.000000,takeoff_abu,1.000000,7.000000,11.260258,takeoff_abu_charge_start
1.000000,2.000000,10.000000,takeoff_abu,1.000000,7.000000,11.573711,takeoff_abu_charge_done
1.000000,2.000000,10.000000,takeoff_abu,1.000000,8.000000,12.895152,takeoff_abu_attached
1.000000,2.000000,10.000000,takeoff_abu,1.000000,8.000000,12.960152,takeoff_abu_detach
1.000000,2.000000,10.000000,takeoff_abu,1.000000,8.000000,13.102422,takeoff_abu_return_done
1.000000,2.000000,10.000000,takeoff_abu,1.000000,8.000000,13.102422,takeoff_abu_charge_start
1.000000,2.000000,10.000000,takeoff_abu,1.000000,8.000000,13.415876,takeoff_abu_charge_done
1.000000,2.000000,10.000000,takeoff_abu,1.000000,9.000000,14.737316,takeoff_abu_attached
1.000000,2.000000,10.000000,takeoff_abu,1.000000,9.000000,14.802316,takeoff_abu_detach
1.000000,2.000000,10.000000,takeoff_abu,1.000000,9.000000,14.944587,takeoff_abu_return_done
1.000000,2.000000,10.000000,takeoff_abu,1.000000,9.000000,14.944587,takeoff_abu_charge_start
1.000000,2.000000,10.000000,takeoff_abu,1.000000,9.000000,15.258040,takeoff_abu_charge_done
1.000000,2.000000,10.000000,takeoff_abu,1.000000,10.000000,16.579481,takeoff_abu_attached
1.000000,2.000000,10.000000,takeoff_abu,1.000000,10.000000,16.644481,takeoff_abu_detach
1.000000,2.000000,10.000000,takeoff_abu,1.000000,10.000000,16.786751,takeoff_abu_return_done
1.000000,2.000000,10.000000,takeoff_abu,1.000000,10.000000,16.786751,takeoff_abu_charge_start
1.000000,2.000000,10.000000,takeoff_abu,1.000000,10.000000,17.100205,takeoff_abu_charge_done
1.000000,2.000000,10.000000,takeoff_abu,1.000000,11.000000,18.421645,takeoff_abu_attached
1.000000,2.000000,10.000000,takeoff_abu,1.000000,11.000000,18.486645,takeoff_abu_detach
1.000000,2.000000,10.000000,takeoff_abu,1.000000,11.000000,18.628916,takeoff_abu_return_done
1.000000,2.000000,10.000000,takeoff_abu,1.000000,11.000000,18.628916,takeoff_abu_charge_start
1.000000,2.000000,10.000000,takeoff_abu,1.000000,11.000000,18.942369,takeoff_abu_charge_done
1.000000,2.000000,10.000000,takeoff_abu,1.000000,12.000000,20.263810,takeoff_abu_attached
1.000000,2.000000,10.000000,takeoff_abu,1.000000,12.000000,20.328810,takeoff_abu_detach
1.000000,2.000000,10.000000,takeoff_abu,1.000000,12.000000,20.471080,takeoff_abu_return_done
1.000000,2.000000,10.000000,takeoff_abu,1.000000,12.000000,20.471080,takeoff_abu_charge_start
1.000000,2.000000,10.000000,takeoff_abu,1.000000,12.000000,20.784534,takeoff_abu_charge_done
1.000000,2.000000,10.000000,takeoff_abu,1.000000,13.000000,22.105974,takeoff_abu_attached
1.000000,2.000000,10.000000,takeoff_abu,1.000000,13.000000,22.170974,takeoff_abu_detach
1.000000,2.000000,10.000000,takeoff_abu,1.000000,13.000000,22.313245,takeoff_abu_return_done
1.000000,2.000000,10.000000,takeoff_abu,1.000000,13.000000,22.313245,takeoff_abu_charge_start
1.000000,2.000000,10.000000,takeoff_abu,1.000000,13.000000,22.626698,takeoff_abu_charge_done
1.000000,2.000000,10.000000,cruise_abu,1.000000,1.000000,0.065000,cruise_abu_attached
1.000000,2.000000,10.000000,cruise_abu,1.000000,1.000000,0.102806,cruise_abu_detach
1.000000,2.000000,10.000000,cruise_abu,1.000000,1.000000,0.870659,cruise_abu_return_done
1.000000,2.000000,10.000000,cruise_abu,1.000000,1.000000,0.870659,cruise_abu_charge_start
1.000000,2.000000,10.000000,cruise_abu,1.000000,1.000000,1.218837,cruise_abu_charge_done
1.000000,2.000000,10.000000,cruise_abu,1.000000,2.000000,1.907165,cruise_abu_attached
1.000000,2.000000,10.000000,cruise_abu,1.000000,2.000000,1.944970,cruise_abu_detach
1.000000,2.000000,10.000000,cruise_abu,1.000000,2.000000,2.712824,cruise_abu_return_done
1.000000,2.000000,10.000000,cruise_abu,1.000000,2.000000,2.712824,cruise_abu_charge_start
1.000000,2.000000,10.000000,cruise_abu,1.000000,2.000000,3.061002,cruise_abu_charge_done
1.000000,2.000000,10.000000,cruise_abu,1.000000,3.000000,3.749329,cruise_abu_attached
1.000000,2.000000,10.000000,cruise_abu,1.000000,3.000000,3.787135,cruise_abu_detach
1.000000,2.000000,10.000000,cruise_abu,1.000000,3.000000,4.554988,cruise_abu_return_done
1.000000,2.000000,10.000000,cruise_abu,1.000000,3.000000,4.554988,cruise_abu_charge_start
1.000000,2.000000,10.000000,cruise_abu,1.000000,3.000000,4.903166,cruise_abu_charge_done
1.000000,2.000000,10.000000,cruise_abu,1.000000,4.000000,5.591494,cruise_abu_attached
1.000000,2.000000,10.000000,cruise_abu,1.000000,4.000000,5.629299,cruise_abu_detach
1.000000,2.000000,10.000000,cruise_abu,1.000000,4.000000,6.397153,cruise_abu_return_done
1.000000,2.000000,10.000000,cruise_abu,1.000000,4.000000,6.397153,cruise_abu_charge_start
1.000000,2.000000,10.000000,cruise_abu,1.000000,4.000000,6.745331,cruise_abu_charge_done
1.000000,2.000000,10.000000,cruise_abu,1.000000,5.000000,7.433658,cruise_abu_attached
1.000000,2.000000,10.000000,cruise_abu,1.000000,5.000000,7.471464,cruise_abu_detach
1.000000,2.000000,10.000000,cruise_abu,1.000000,5.000000,8.239317,cruise_abu_return_done
1.000000,2.000000,10.000000,cruise_abu,1.000000,5.000000,8.239317,cruise_abu_charge_start
1.000000,2.000000,10.000000,cruise_abu,1.000000,5.000000,8.587495,cruise_abu_charge_done
1.000000,2.000000,10.000000,cruise_abu,1.000000,6.000000,9.275823,cruise_abu_attached
1.000000,2.000000,10.000000,cruise_abu,1.000000,6.000000,9.313628,cruise_abu_detach
1.000000,2.000000,10.000000,cruise_abu,1.000000,6.000000,10.081482,cruise_abu_return_done
1.000000,2.000000,10.000000,cruise_abu,1.000000,6.000000,10.081482,cruise_abu_charge_start
1.000000,2.000000,10.000000,cruise_abu,1.000000,6.000000,10.429660,cruise_abu_charge_done
1.000000,2.000000,10.000000,cruise_abu,1.000000,7.000000,11.117987,cruise_abu_attached
1.000000,2.000000,10.000000,cruise_abu,1.000000,7.000000,11.155793,cruise_abu_detach
1.000000,2.000000,10.000000,cruise_abu,1.000000,7.000000,11.923646,cruise_abu_return_done
1.000000,2.000000,10.000000,cruise_abu,1.000000,7.000000,11.923646,cruise_abu_charge_start
1.000000,2.000000,10.000000,cruise_abu,1.000000,7.000000,12.271824,cruise_abu_charge_done
1.000000,2.000000,10.000000,cruise_abu,1.000000,8.000000,12.960152,cruise_abu_attached
1.000000,2.000000,10.000000,cruise_abu,1.000000,8.000000,12.997957,cruise_abu_detach
1.000000,2.000000,10.000000,cruise_abu,1.000000,8.000000,13.765811,cruise_abu_return_done
1.000000,2.000000,10.000000,cruise_abu,1.000000,8.000000,13.765811,cruise_abu_charge_start
1.000000,2.000000,10.000000,cruise_abu,1.000000,8.000000,14.113989,cruise_abu_charge_done
1.000000,2.000000,10.000000,cruise_abu,1.000000,9.000000,14.802316,cruise_abu_attached
1.000000,2.000000,10.000000,cruise_abu,1.000000,9.000000,14.840122,cruise_abu_detach
1.000000,2.000000,10.000000,cruise_abu,1.000000,9.000000,15.607975,cruise_abu_return_done
1.000000,2.000000,10.000000,cruise_abu,1.000000,9.000000,15.607975,cruise_abu_charge_start
1.000000,2.000000,10.000000,cruise_abu,1.000000,9.000000,15.956153,cruise_abu_charge_done
1.000000,2.000000,10.000000,cruise_abu,1.000000,10.000000,16.644481,cruise_abu_attached
1.000000,2.000000,10.000000,cruise_abu,1.000000,10.000000,16.682286,cruise_abu_detach
1.000000,2.000000,10.000000,cruise_abu,1.000000,10.000000,17.450140,cruise_abu_return_done
1.000000,2.000000,10.000000,cruise_abu,1.000000,10.000000,17.450140,cruise_abu_charge_start
1.000000,2.000000,10.000000,cruise_abu,1.000000,10.000000,17.798318,cruise_abu_charge_done
1.000000,2.000000,10.000000,cruise_abu,1.000000,11.000000,18.486645,cruise_abu_attached
1.000000,2.000000,10.000000,cruise_abu,1.000000,11.000000,18.524451,cruise_abu_detach
1.000000,2.000000,10.000000,cruise_abu,1.000000,11.000000,19.292304,cruise_abu_return_done
1.000000,2.000000,10.000000,cruise_abu,1.000000,11.000000,19.292304,cruise_abu_charge_start
1.000000,2.000000,10.000000,cruise_abu,1.000000,11.000000,19.640482,cruise_abu_charge_done
1.000000,2.000000,10.000000,cruise_abu,1.000000,12.000000,20.328810,cruise_abu_attached
1.000000,2.000000,10.000000,cruise_abu,1.000000,12.000000,20.366615,cruise_abu_detach
1.000000,2.000000,10.000000,cruise_abu,1.000000,12.000000,21.134469,cruise_abu_return_done
1.000000,2.000000,10.000000,cruise_abu,1.000000,12.000000,21.134469,cruise_abu_charge_start
1.000000,2.000000,10.000000,cruise_abu,1.000000,12.000000,21.482647,cruise_abu_charge_done
1.000000,2.000000,10.000000,cruise_abu,1.000000,13.000000,22.170974,cruise_abu_attached
1.000000,2.000000,10.000000,cruise_abu,1.000000,13.000000,22.208780,cruise_abu_detach
1.000000,2.000000,10.000000,cruise_abu,1.000000,13.000000,22.976634,cruise_abu_return_done
1.000000,2.000000,10.000000,cruise_abu,1.000000,13.000000,22.976634,cruise_abu_charge_start
1.000000,2.000000,10.000000,cruise_abu,1.000000,13.000000,23.324811,cruise_abu_charge_done
1.000000,2.000000,15.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,2.000000,15.000000,aircraft,,1.000000,0.447500,aircraft_arrive
1.000000,2.000000,15.000000,aircraft,,1.000000,0.730800,aircraft_ground_ops_done
1.000000,2.000000,15.000000,aircraft,,1.000000,1.799464,aircraft_charge_done
1.000000,2.000000,15.000000,aircraft,,2.000000,1.799464,aircraft_depart
1.000000,2.000000,15.000000,aircraft,,2.000000,2.246964,aircraft_arrive
1.000000,2.000000,15.000000,aircraft,,2.000000,2.530264,aircraft_ground_ops_done
1.000000,2.000000,15.000000,aircraft,,2.000000,3.598927,aircraft_charge_done
1.000000,2.000000,15.000000,aircraft,,3.000000,3.598927,aircraft_depart
1.000000,2.000000,15.000000,aircraft,,3.000000,4.046427,aircraft_arrive
1.000000,2.000000,15.000000,aircraft,,3.000000,4.329727,aircraft_ground_ops_done
1.000000,2.000000,15.000000,aircraft,,3.000000,5.398391,aircraft_charge_done
1.000000,2.000000,15.000000,aircraft,,4.000000,5.398391,aircraft_depart
1.000000,2.000000,15.000000,aircraft,,4.000000,5.845891,aircraft_arrive
1.000000,2.000000,15.000000,aircraft,,4.000000,6.129191,aircraft_ground_ops_done
1.000000,2.000000,15.000000,aircraft,,4.000000,7.197854,aircraft_charge_done
1.000000,2.000000,15.000000,aircraft,,5.000000,7.197854,aircraft_depart
1.000000,2.000000,15.000000,aircraft,,5.000000,7.645354,aircraft_arrive
1.000000,2.000000,15.000000,aircraft,,5.000000,7.928654,aircraft_ground_ops_done
1.000000,2.000000,15.000000,aircraft,,5.000000,8.997318,aircraft_charge_done
1.000000,2.000000,15.000000,aircraft,,6.000000,8.997318,aircraft_depart
1.000000,2.000000,15.000000,aircraft,,6.000000,9.444818,aircraft_arrive
1.000000,2.000000,15.000000,aircraft,,6.000000,9.728118,aircraft_ground_ops_done
1.000000,2.000000,15.000000,aircraft,,6.000000,10.796781,aircraft_charge_done
1.000000,2.000000,15.000000,aircraft,,7.000000,10.796781,aircraft_depart
1.000000,2.000000,15.000000,aircraft,,7.000000,11.244281,aircraft_arrive
1.000000,2.000000,15.000000,aircraft,,7.000000,11.527581,aircraft_ground_ops_done
1.000000,2.000000,15.000000,aircraft,,7.000000,12.596245,aircraft_charge_done
1.000000,2.000000,15.000000,aircraft,,8.000000,12.596245,aircraft_depart
1.000000,2.000000,15.000000,aircraft,,8.000000,13.043745,aircraft_arrive
1.000000,2.000000,15.000000,aircraft,,8.000000,13.327045,aircraft_ground_ops_done
1.000000,2.000000,15.000000,aircraft,,8.000000,14.395708,aircraft_charge_done
1.000000,2.000000,15.000000,aircraft,,9.000000,14.395708,aircraft_depart
1.000000,2.000000,15.000000,aircraft,,9.000000,14.843208,aircraft_arrive
1.000000,2.000000,15.000000,aircraft,,9.000000,15.126508,aircraft_ground_ops_done
1.000000,2.000000,15.000000,aircraft,,9.000000,16.195172,aircraft_charge_done
1.000000,2.000000,15.000000,aircraft,,10.000000,16.195172,aircraft_depart
1.000000,2.000000,15.000000,aircraft,,10.000000,16.642672,aircraft_arrive
1.000000,2.000000,15.000000,aircraft,,10.000000,16.925972,aircraft_ground_ops_done
1.000000,2.000000,15.000000,aircraft,,10.000000,17.994636,aircraft_charge_done
1.000000,2.000000,15.000000,aircraft,,11.000000,17.994636,aircraft_depart
1.000000,2.000000,15.000000,aircraft,,11.000000,18.442136,aircraft_arrive
1.000000,2.000000,15.000000,aircraft,,11.000000,18.725436,aircraft_ground_ops_done
1.000000,2.000000,15.000000,aircraft,,11.000000,19.794099,aircraft_charge_done
1.000000,2.000000,15.000000,aircraft,,12.000000,19.794099,aircraft_depart
1.000000,2.000000,15.000000,aircraft,,12.000000,20.241599,aircraft_arrive
1.000000,2.000000,15.000000,aircraft,,12.000000,20.524899,aircraft_ground_ops_done
1.000000,2.000000,15.000000,aircraft,,12.000000,21.593563,aircraft_charge_done
1.000000,2.000000,15.000000,aircraft,,13.000000,21.593563,aircraft_depart
1.000000,2.000000,15.000000,aircraft,,13.000000,22.041063,aircraft_arrive
1.000000,2.000000,15.000000,aircraft,,13.000000,22.324363,aircraft_ground_ops_done
1.000000,2.000000,15.000000,aircraft,,13.000000,23.393026,aircraft_charge_done
1.000000,2.000000,15.000000,aircraft,,14.000000,23.393026,aircraft_depart
1.000000,2.000000,15.000000,aircraft,,14.000000,23.840526,aircraft_arrive
1.000000,2.000000,15.000000,aircraft,,14.000000,24.123826,aircraft_ground_ops_done
1.000000,2.000000,15.000000,aircraft,,14.000000,25.192490,aircraft_charge_done
1.000000,2.000000,15.000000,takeoff_abu,1.000000,1.000000,0.000000,takeoff_abu_attached
1.000000,2.000000,15.000000,takeoff_abu,1.000000,1.000000,0.065000,takeoff_abu_detach
1.000000,2.000000,15.000000,takeoff_abu,1.000000,1.000000,0.207271,takeoff_abu_return_done
1.000000,2.000000,15.000000,takeoff_abu,1.000000,1.000000,0.207271,takeoff_abu_charge_start
1.000000,2.000000,15.000000,takeoff_abu,1.000000,1.000000,0.520724,takeoff_abu_charge_done
1.000000,2.000000,15.000000,takeoff_abu,1.000000,2.000000,1.799464,takeoff_abu_attached
1.000000,2.000000,15.000000,takeoff_abu,1.000000,2.000000,1.864464,takeoff_abu_detach
1.000000,2.000000,15.000000,takeoff_abu,1.000000,2.000000,2.006734,takeoff_abu_return_done
1.000000,2.000000,15.000000,takeoff_abu,1.000000,2.000000,2.006734,takeoff_abu_charge_start
1.000000,2.000000,15.000000,takeoff_abu,1.000000,2.000000,2.320188,takeoff_abu_charge_done
1.000000,2.000000,15.000000,takeoff_abu,1.000000,3.000000,3.598927,takeoff_abu_attached
1.000000,2.000000,15.000000,takeoff_abu,1.000000,3.000000,3.663927,takeoff_abu_detach
1.000000,2.000000,15.000000,takeoff_abu,1.000000,3.000000,3.806198,takeoff_abu_return_done
1.000000,2.000000,15.000000,takeoff_abu,1.000000,3.000000,3.806198,takeoff_abu_charge_start
1.000000,2.000000,15.000000,takeoff_abu,1.000000,3.000000,4.119651,takeoff_abu_charge_done
1.000000,2.000000,15.000000,takeoff_abu,1.000000,4.000000,5.398391,takeoff_abu_attached
1.000000,2.000000,15.000000,takeoff_abu,1.000000,4.000000,5.463391,takeoff_abu_detach
1.000000,2.000000,15.000000,takeoff_abu,1.000000,4.000000,5.605661,takeoff_abu_return_done
1.000000,2.000000,15.000000,takeoff_abu,1.000000,4.000000,5.605661,takeoff_abu_charge_start
1.000000,2.000000,15.000000,takeoff_abu,1.000000,4.000000,5.919115,takeoff_abu_charge_done
1.000000,2.000000,15.000000,takeoff_abu,1.000000,5.000000,7.197854,takeoff_abu_attached
1.000000,2.000000,15.000000,takeoff_abu,1.000000,5.000000,7.262854,takeoff_abu_detach
1.000000,2.000000,15.000000,takeoff_abu,1.000000,5.000000,7.405125,takeoff_abu_return_done
1.000000,2.000000,15.000000,takeoff_abu,1.000000,5.000000,7.405125,takeoff_abu_charge_start
1.000000,2.000000,15.000000,takeoff_abu,1.000000,5.000000,7.718578,takeoff_abu_charge_done
1.000000,2.000000,15.000000,takeoff_abu,1.000000,6.000000,8.997318,takeoff_abu_attached
1.000000,2.000000,15.000000,takeoff_abu,1.000000,6.000000,9.062318,takeoff_abu_detach
1.000000,2.000000,15.000000,takeoff_abu,1.000000,6.000000,9.204588,takeoff_abu_return_done
1.000000,2.000000,15.000000,takeoff_abu,1.000000,6.000000,9.204588,takeoff_abu_charge_start
1.000000,2.000000,15.000000,takeoff_abu,1.000000,6.000000,9.518042,takeoff_abu_charge_done
1.000000,2.000000,15.000000,takeoff_abu,1.000000,7.000000,10.796781,takeoff_abu_attached
1.000000,2.000000,15.000000,takeoff_abu,1.000000,7.000000,10.861781,takeoff_abu_detach
1.000000,2.000000,15.000000,takeoff_abu,1.000000,7.000000,11.004052,takeoff_abu_return_done
1.000000,2.000000,15.000000,takeoff_abu,1.000000,7.000000,11.004052,takeoff_abu_charge_start
1.000000,2.000000,15.000000,takeoff_abu,1.000000,7.000000,11.317505,takeoff_abu_charge_done
1.000000,2.000000,15.000000,takeoff_abu,1.000000,8.000000,12.596245,takeoff_abu_attached
1.000000,2.000000,15.000000,takeoff_abu,1.000000,8.000000,12.661245,takeoff_abu_detach
1.000000,2.000000,15.000000,takeoff_abu,1.000000,8.000000,12.803515,takeoff_abu_return_done
1.000000,2.000000,15.000000,takeoff_abu,1.000000,8.000000,12.803515,takeoff_abu_charge_start
1.000000,2.000000,15.000000,takeoff_abu,1.000000,8.000000,13.116969,takeoff_abu_charge_done
1.000000,2.000000,15.000000,takeoff_abu,1.000000,9.000000,14.395708,takeoff_abu_attached
1.000000,2.000000,15.000000,takeoff_abu,1.000000,9.000000,14.460708,takeoff_abu_detach
1.000000,2.000000,15.000000,takeoff_abu,1.000000,9.000000,14.602979,takeoff_abu_return_done
1.000000,2.000000,15.000000,takeoff_abu,1.000000,9.000000,14.602979,takeoff_abu_charge_start
1.000000,2.000000,15.000000,takeoff_abu,1.000000,9.000000,14.916432,takeoff_abu_charge_done
1.000000,2.000000,15.000000,takeoff_abu,1.000000,10.000000,16.195172,takeoff_abu_attached
1.000000,2.000000,15.000000,takeoff_abu,1.000000,10.000000,16.260172,takeoff_abu_detach
1.000000,2.000000,15.000000,takeoff_abu,1.000000,10.000000,16.402443,takeoff_abu_return_done
1.000000,2.000000,15.000000,takeoff_abu,1.000000,10.000000,16.402443,takeoff_abu_charge_start
1.000000,2.000000,15.000000,takeoff_abu,1.000000,10.000000,16.715896,takeoff_abu_charge_done
1.000000,2.000000,15.000000,takeoff_abu,1.000000,11.000000,17.994636,takeoff_abu_attached
1.000000,2.000000,15.000000,takeoff_abu,1.000000,11.000000,18.059636,takeoff_abu_detach
1.000000,2.000000,15.000000,takeoff_abu,1.000000,11.000000,18.201906,takeoff_abu_return_done
1.000000,2.000000,15.000000,takeoff_abu,1.000000,11.000000,18.201906,takeoff_abu_charge_start
1.000000,2.000000,15.000000,takeoff_abu,1.000000,11.000000,18.515359,takeoff_abu_charge_done
1.000000,2.000000,15.000000,takeoff_abu,1.000000,12.000000,19.794099,takeoff_abu_attached
1.000000,2.000000,15.000000,takeoff_abu,1.000000,12.000000,19.859099,takeoff_abu_detach
1.000000,2.000000,15.000000,takeoff_abu,1.000000,12.000000,20.001370,takeoff_abu_return_done
1.000000,2.000000,15.000000,takeoff_abu,1.000000,12.000000,20.001370,takeoff_abu_charge_start
1.000000,2.000000,15.000000,takeoff_abu,1.000000,12.000000,20.314823,takeoff_abu_charge_done
1.000000,2.000000,15.000000,takeoff_abu,1.000000,13.000000,21.593563,takeoff_abu_attached
1.000000,2.000000,15.000000,takeoff_abu,1.000000,13.000000,21.658563,takeoff_abu_detach
1.000000,2.000000,15.000000,takeoff_abu,1.000000,13.000000,21.800833,takeoff_abu_return_done
1.000000,2.000000,15.000000,takeoff_abu,1.000000,13.000000,21.800833,takeoff_abu_charge_start
1.000000,2.000000,15.000000,takeoff_abu,1.000000,13.000000,22.114287,takeoff_abu_charge_done
1.000000,2.000000,15.000000,takeoff_abu,1.000000,14.000000,23.393026,takeoff_abu_attached
1.000000,2.000000,15.000000,takeoff_abu,1.000000,14.000000,23.458026,takeoff_abu_detach
1.000000,2.000000,15.000000,takeoff_abu,1.000000,14.000000,23.600297,takeoff_abu_return_done
1.000000,2.000000,15.000000,takeoff_abu,1.000000,14.000000,23.600297,takeoff_abu_charge_start
1.000000,2.000000,15.000000,takeoff_abu,1.000000,14.000000,23.913750,takeoff_abu_charge_done
1.000000,2.000000,15.000000,cruise_abu,1.000000,1.000000,0.065000,cruise_abu_attached
1.000000,2.000000,15.000000,cruise_abu,1.000000,1.000000,0.121196,cruise_abu_detach
1.000000,2.000000,15.000000,cruise_abu,1.000000,1.000000,0.847916,cruise_abu_return_done
1.000000,2.000000,15.000000,cruise_abu,1.000000,1.000000,0.847916,cruise_abu_charge_start
1.000000,2.000000,15.000000,cruise_abu,1.000000,1.000000,1.265508,cruise_abu_charge_done
1.000000,2.000000,15.000000,cruise_abu,1.000000,2.000000,1.864464,cruise_abu_attached
1.000000,2.000000,15.000000,cruise_abu,1.000000,2.000000,1.920660,cruise_abu_detach
1.000000,2.000000,15.000000,cruise_abu,1.000000,2.000000,2.647380,cruise_abu_return_done
1.000000,2.000000,15.000000,cruise_abu,1.000000,2.000000,2.647380,cruise_abu_charge_start
1.000000,2.000000,15.000000,cruise_abu,1.000000,2.000000,3.064972,cruise_abu_charge_done
1.000000,2.000000,15.000000,cruise_abu,1.000000,3.000000,3.663927,cruise_abu_attached
1.000000,2.000000,15.000000,cruise_abu,1.000000,3.000000,3.720123,cruise_abu_detach
1.000000,2.000000,15.000000,cruise_abu,1.000000,3.000000,4.446843,cruise_abu_return_done
1.000000,2.000000,15.000000,cruise_abu,1.000000,3.000000,4.446843,cruise_abu_charge_start
1.000000,2.000000,15.000000,cruise_abu,1.000000,3.000000,4.864435,cruise_abu_charge_done
1.000000,2.000000,15.000000,cruise_abu,1.000000,4.000000,5.463391,cruise_abu_attached
1.000000,2.000000,15.000000,cruise_abu,1.000000,4.000000,5.519587,cruise_abu_detach
1.000000,2.000000,15.000000,cruise_abu,1.000000,4.000000,6.246307,cruise_abu_return_done
1.000000,2.000000,15.000000,cruise_abu,1.000000,4.000000,6.246307,cruise_abu_charge_start
1.000000,2.000000,15.000000,cruise_abu,1.000000,4.000000,6.663899,cruise_abu_charge_done
1.000000,2.000000,15.000000,cruise_abu,1.000000,5.000000,7.262854,cruise_abu_attached
1.000000,2.000000,15.000000,cruise_abu,1.000000,5.000000,7.319050,cruise_abu_detach
1.000000,2.000000,15.000000,cruise_abu,1.000000,5.000000,8.045770,cruise_abu_return_done
1.000000,2.000000,15.000000,cruise_abu,1.000000,5.000000,8.045770,cruise_abu_charge_start
1.000000,2.000000,15.000000,cruise_abu,1.000000,5.000000,8.463362,cruise_abu_charge_done
1.000000,2.000000,15.000000,cruise_abu,1.000000,6.000000,9.062318,cruise_abu_attached
1.000000,2.000000,15.000000,cruise_abu,1.000000,6.000000,9.118514,cruise_abu_detach
1.000000,2.000000,15.000000,cruise_abu,1.000000,6.000000,9.845234,cruise_abu_return_done
1.000000,2.000000,15.000000,cruise_abu,1.000000,6.000000,9.845234,cruise_abu_charge_start
1.000000,2.000000,15.000000,cruise_abu,1.000000,6.000000,10.262826,cruise_abu_charge_done
1.000000,2.000000,15.000000,cruise_abu,1.000000,7.000000,10.861781,cruise_abu_attached
1.000000,2.000000,15.000000,cruise_abu,1.000000,7.000000,10.917978,cruise_abu_detach
1.000000,2.000000,15.000000,cruise_abu,1.000000,7.000000,11.644698,cruise_abu_return_done
1.000000,2.000000,15.000000,cruise_abu,1.000000,7.000000,11.644698,cruise_abu_charge_start
1.000000,2.000000,15.000000,cruise_abu,1.000000,7.000000,12.062289,cruise_abu_charge_done
1.000000,2.000000,15.000000,cruise_abu,1.000000,8.000000,12.661245,cruise_abu_attached
1.000000,2.000000,15.000000,cruise_abu,1.000000,8.000000,12.717441,cruise_abu_detach
1.000000,2.000000,15.000000,cruise_abu,1.000000,8.000000,13.444161,cruise_abu_return_done
1.000000,2.000000,15.000000,cruise_abu,1.000000,8.000000,13.444161,cruise_abu_charge_start
1.000000,2.000000,15.000000,cruise_abu,1.000000,8.000000,13.861753,cruise_abu_charge_done
1.000000,2.000000,15.000000,cruise_abu,1.000000,9.000000,14.460708,cruise_abu_attached
1.000000,2.000000,15.000000,cruise_abu,1.000000,9.000000,14.516905,cruise_abu_detach
1.000000,2.000000,15.000000,cruise_abu,1.000000,9.000000,15.243625,cruise_abu_return_done
1.000000,2.000000,15.000000,cruise_abu,1.000000,9.000000,15.243625,cruise_abu_charge_start
1.000000,2.000000,15.000000,cruise_abu,1.000000,9.000000,15.661217,cruise_abu_charge_done
1.000000,2.000000,15.000000,cruise_abu,1.000000,10.000000,16.260172,cruise_abu_attached
1.000000,2.000000,15.000000,cruise_abu,1.000000,10.000000,16.316368,cruise_abu_detach
