n_takeoff_abu_pool,n_cruise_abu_pool,E_abu_mission_cruise_per_abu_kwh,timeline_type,abu_index,flight_index,t_hr,event
1.000000,1.000000,50.000000,cruise_abu,1.000000,1.000000,0.720657,cruise_abu_charge_start
1.000000,1.000000,50.000000,cruise_abu,1.000000,1.000000,1.590787,cruise_abu_charge_done
1.000000,1.000000,50.000000,cruise_abu,1.000000,2.000000,1.779475,cruise_abu_attached
1.000000,1.000000,50.000000,cruise_abu,1.000000,2.000000,1.931421,cruise_abu_detach
1.000000,1.000000,50.000000,cruise_abu,1.000000,2.000000,2.460965,cruise_abu_return_done
1.000000,1.000000,50.000000,cruise_abu,1.000000,2.000000,2.460965,cruise_abu_charge_start
1.000000,1.000000,50.000000,cruise_abu,1.000000,2.000000,3.331096,cruise_abu_charge_done
1.000000,1.000000,50.000000,cruise_abu,1.000000,3.000000,3.519784,cruise_abu_attached
1.000000,1.000000,50.000000,cruise_abu,1.000000,3.000000,3.671729,cruise_abu_detach
1.000000,1.000000,50.000000,cruise_abu,1.000000,3.000000,4.201274,cruise_abu_return_done
1.000000,1.000000,50.000000,cruise_abu,1.000000,3.000000,4.201274,cruise_abu_charge_start
1.000000,1.000000,50.000000,cruise_abu,1.000000,3.000000,5.071404,cruise_abu_charge_done
1.000000,1.000000,50.000000,cruise_abu,1.000000,4.000000,5.260092,cruise_abu_attached
1.000000,1.000000,50.000000,cruise_abu,1.000000,4.000000,5.412038,cruise_abu_detach
1.000000,1.000000,50.000000,cruise_abu,1.000000,4.000000,5.941582,cruise_abu_return_done
1.000000,1.000000,50.000000,cruise_abu,1.000000,4.000000,5.941582,cruise_abu_charge_start
1.000000,1.000000,50.000000,cruise_abu,1.000000,4.000000,6.811712,cruise_abu_charge_done
1.000000,1.000000,50.000000,cruise_abu,1.000000,5.000000,7.000400,cruise_abu_attached
1.000000,1.000000,50.000000,cruise_abu,1.000000,5.000000,7.152346,cruise_abu_detach
1.000000,1.000000,50.000000,cruise_abu,1.000000,5.000000,7.681891,cruise_abu_return_done
1.000000,1.000000,50.000000,cruise_abu,1.000000,5.000000,7.681891,cruise_abu_charge_start
1.000000,1.000000,50.000000,cruise_abu,1.000000,5.000000,8.552021,cruise_abu_charge_done
1.000000,2.000000,5.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,2.000000,5.000000,aircraft,,1.000000,0.433333,aircraft_arrive
1.000000,2.000000,5.000000,aircraft,,1.000000,0.716633,aircraft_ground_ops_done
1.000000,2.000000,5.000000,aircraft,,1.000000,2.101545,aircraft_charge_done
1.000000,2.000000,5.000000,aircraft,,2.000000,2.101545,aircraft_depart
1.000000,2.000000,5.000000,aircraft,,2.000000,2.534878,aircraft_arrive
1.000000,2.000000,5.000000,aircraft,,2.000000,2.818178,aircraft_ground_ops_done
1.000000,2.000000,5.000000,aircraft,,2.000000,4.203090,aircraft_charge_done
1.000000,2.000000,5.000000,aircraft,,3.000000,4.203090,aircraft_depart
1.000000,2.000000,5.000000,aircraft,,3.000000,4.636424,aircraft_arrive
1.000000,2.000000,5.000000,aircraft,,3.000000,4.919724,aircraft_ground_ops_done
1.000000,2.000000,5.000000,aircraft,,3.000000,6.304635,aircraft_charge_done
1.000000,2.000000,5.000000,aircraft,,4.000000,6.304635,aircraft_depart
1.000000,2.000000,5.000000,aircraft,,4.000000,6.737969,aircraft_arrive
1.000000,2.000000,5.000000,aircraft,,4.000000,7.021269,aircraft_ground_ops_done
1.000000,2.000000,5.000000,aircraft,,4.000000,8.406180,aircraft_charge_done
1.000000,2.000000,5.000000,takeoff_abu,1.000000,1.000000,0.000000,takeoff_abu_attached
1.000000,2.000000,5.000000,takeoff_abu,1.000000,1.000000,0.039167,takeoff_abu_detach
1.000000,2.000000,5.000000,takeoff_abu,1.000000,1.000000,0.114546,takeoff_abu_return_done
1.000000,2.000000,5.000000,takeoff_abu,1.000000,1.000000,0.114546,takeoff_abu_charge_start
1.000000,2.000000,5.000000,takeoff_abu,1.000000,1.000000,0.390210,takeoff_abu_charge_done
1.000000,2.000000,5.000000,takeoff_abu,1.000000,2.000000,2.101545,takeoff_abu_attached
1.000000,2.000000,5.000000,takeoff_abu,1.000000,2.000000,2.140712,takeoff_abu_detach
1.000000,2.000000,5.000000,takeoff_abu,1.000000,2.000000,2.216092,takeoff_abu_return_done
1.000000,2.000000,5.000000,takeoff_abu,1.000000,2.000000,2.216092,takeoff_abu_charge_start
1.000000,2.000000,5.000000,takeoff_abu,1.000000,2.000000,2.491755,takeoff_abu_charge_done
1.000000,2.000000,5.000000,takeoff_abu,1.000000,3.000000,4.203090,takeoff_abu_attached
1.000000,2.000000,5.000000,takeoff_abu,1.000000,3.000000,4.242257,takeoff_abu_detach
1.000000,2.000000,5.000000,takeoff_abu,1.000000,3.000000,4.317637,takeoff_abu_return_done
1.000000,2.000000,5.000000,takeoff_abu,1.000000,3.000000,4.317637,takeoff_abu_charge_start
1.000000,2.000000,5.000000,takeoff_abu,1.000000,3.000000,4.593300,takeoff_abu_charge_done
1.000000,2.000000,5.000000,takeoff_abu,1.000000,4.000000,6.304635,takeoff_abu_attached
1.000000,2.000000,5.000000,takeoff_abu,1.000000,4.000000,6.343802,takeoff_abu_detach
1.000000,2.000000,5.000000,takeoff_abu,1.000000,4.000000,6.419182,takeoff_abu_return_done
1.000000,2.000000,5.000000,takeoff_abu,1.000000,4.000000,6.419182,takeoff_abu_charge_start
1.000000,2.000000,5.000000,takeoff_abu,1.000000,4.000000,6.694845,takeoff_abu_charge_done
1.000000,2.000000,5.000000,cruise_abu,1.000000,1.000000,0.039167,cruise_abu_attached
1.000000,2.000000,5.000000,cruise_abu,1.000000,1.000000,0.055691,cruise_abu_detach
1.000000,2.000000,5.000000,cruise_abu,1.000000,1.000000,0.888128,cruise_abu_return_done
1.000000,2.000000,5.000000,cruise_abu,1.000000,1.000000,0.888128,cruise_abu_charge_start
1.000000,2.000000,5.000000,cruise_abu,1.000000,1.000000,1.164928,cruise_abu_charge_done
1.000000,2.000000,5.000000,cruise_abu,1.000000,2.000000,2.140712,cruise_abu_attached
1.000000,2.000000,5.000000,cruise_abu,1.000000,2.000000,2.157236,cruise_abu_detach
1.000000,2.000000,5.000000,cruise_abu,1.000000,2.000000,2.989673,cruise_abu_return_done
1.000000,2.000000,5.000000,cruise_abu,1.000000,2.000000,2.989673,cruise_abu_charge_start
1.000000,2.000000,5.000000,cruise_abu,1.000000,2.000000,3.266473,cruise_abu_charge_done
1.000000,2.000000,5.000000,cruise_abu,1.000000,3.000000,4.242257,cruise_abu_attached
1.000000,2.000000,5.000000,cruise_abu,1.000000,3.000000,4.258782,cruise_abu_detach
1.000000,2.000000,5.000000,cruise_abu,1.000000,3.000000,5.091218,cruise_abu_return_done
1.000000,2.000000,5.000000,cruise_abu,1.000000,3.000000,5.091218,cruise_abu_charge_start
1.000000,2.000000,5.000000,cruise_abu,1.000000,3.000000,5.368018,cruise_abu_charge_done
1.000000,2.000000,5.000000,cruise_abu,1.000000,4.000000,6.343802,cruise_abu_attached
1.000000,2.000000,5.000000,cruise_abu,1.000000,4.000000,6.360327,cruise_abu_detach
1.000000,2.000000,5.000000,cruise_abu,1.000000,4.000000,7.192763,cruise_abu_return_done
1.000000,2.000000,5.000000,cruise_abu,1.000000,4.000000,7.192763,cruise_abu_charge_start
1.000000,2.000000,5.000000,cruise_abu,1.000000,4.000000,7.469563,cruise_abu_charge_done
1.000000,2.000000,10.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,2.000000,10.000000,aircraft,,1.000000,0.433333,aircraft_arrive
1.000000,2.000000,10.000000,aircraft,,1.000000,0.716633,aircraft_ground_ops_done
1.000000,2.000000,10.000000,aircraft,,1.000000,2.058290,aircraft_charge_done
1.000000,2.000000,10.000000,aircraft,,2.000000,2.058290,aircraft_depart
1.000000,2.000000,10.000000,aircraft,,2.000000,2.491623,aircraft_arrive
1.000000,2.000000,10.000000,aircraft,,2.000000,2.774923,aircraft_ground_ops_done
1.000000,2.000000,10.000000,aircraft,,2.000000,4.116580,aircraft_charge_done
1.000000,2.000000,10.000000,aircraft,,3.000000,4.116580,aircraft_depart
1.000000,2.000000,10.000000,aircraft,,3.000000,4.549913,aircraft_arrive
1.000000,2.000000,10.000000,aircraft,,3.000000,4.833213,aircraft_ground_ops_done
1.000000,2.000000,10.000000,aircraft,,3.000000,6.174870,aircraft_charge_done
1.000000,2.000000,10.000000,aircraft,,4.000000,6.174870,aircraft_depart
1.000000,2.000000,10.000000,aircraft,,4.000000,6.608203,aircraft_arrive
1.000000,2.000000,10.000000,aircraft,,4.000000,6.891503,aircraft_ground_ops_done
1.000000,2.000000,10.000000,aircraft,,4.000000,8.233160,aircraft_charge_done
1.000000,2.000000,10.000000,takeoff_abu,1.000000,1.000000,0.000000,takeoff_abu_attached
1.000000,2.000000,10.000000,takeoff_abu,1.000000,1.000000,0.039167,takeoff_abu_detach
1.000000,2.000000,10.000000,takeoff_abu,1.000000,1.000000,0.114546,takeoff_abu_return_done
1.000000,2.000000,10.000000,takeoff_abu,1.000000,1.000000,0.114546,takeoff_abu_charge_start
1.000000,2.000000,10.000000,takeoff_abu,1.000000,1.000000,0.390210,takeoff_abu_charge_done
1.000000,2.000000,10.000000,takeoff_abu,1.000000,2.000000,2.058290,takeoff_abu_attached
1.000000,2.000000,10.000000,takeoff_abu,1.000000,2.000000,2.097457,takeoff_abu_detach
1.000000,2.000000,10.000000,takeoff_abu,1.000000,2.000000,2.172836,takeoff_abu_return_done
1.000000,2.000000,10.000000,takeoff_abu,1.000000,2.000000,2.172836,takeoff_abu_charge_start
1.000000,2.000000,10.000000,takeoff_abu,1.000000,2.000000,2.448500,takeoff_abu_charge_done
1.000000,2.000000,10.000000,takeoff_abu,1.000000,3.000000,4.116580,takeoff_abu_attached
1.000000,2.000000,10.000000,takeoff_abu,1.000000,3.000000,4.155747,takeoff_abu_detach
1.000000,2.000000,10.000000,takeoff_abu,1.000000,3.000000,4.231126,takeoff_abu_return_done
1.000000,2.000000,10.000000,takeoff_abu,1.000000,3.000000,4.231126,takeoff_abu_charge_start
1.000000,2.000000,10.000000,takeoff_abu,1.000000,3.000000,4.506790,takeoff_abu_charge_done
1.000000,2.000000,10.000000,takeoff_abu,1.000000,4.000000,6.174870,takeoff_abu_attached
1.000000,2.000000,10.000000,takeoff_abu,1.000000,4.000000,6.214037,takeoff_abu_detach
1.000000,2.000000,10.000000,takeoff_abu,1.000000,4.000000,6.289416,takeoff_abu_return_done
1.000000,2.000000,10.000000,takeoff_abu,1.000000,4.000000,6.289416,takeoff_abu_charge_start
1.000000,2.000000,10.000000,takeoff_abu,1.000000,4.000000,6.565080,takeoff_abu_charge_done
1.000000,2.000000,10.000000,cruise_abu,1.000000,1.000000,0.039167,cruise_abu_attached
1.000000,2.000000,10.000000,cruise_abu,1.000000,1.000000,0.071907,cruise_abu_detach
1.000000,2.000000,10.000000,cruise_abu,1.000000,1.000000,0.868074,cruise_abu_return_done
1.000000,2.000000,10.000000,cruise_abu,1.000000,1.000000,0.868074,cruise_abu_charge_start
1.000000,2.000000,10.000000,cruise_abu,1.000000,1.000000,1.216252,cruise_abu_charge_done
1.000000,2.000000,10.000000,cruise_abu,1.000000,2.000000,2.097457,cruise_abu_attached
1.000000,2.000000,10.000000,cruise_abu,1.000000,2.000000,2.130197,cruise_abu_detach
1.000000,2.000000,10.000000,cruise_abu,1.000000,2.000000,2.926364,cruise_abu_return_done
1.000000,2.000000,10.000000,cruise_abu,1.000000,2.000000,2.926364,cruise_abu_charge_start
1.000000,2.000000,10.000000,cruise_abu,1.000000,2.000000,3.274542,cruise_abu_charge_done
1.000000,2.000000,10.000000,cruise_abu,1.000000,3.000000,4.155747,cruise_abu_attached
1.000000,2.000000,10.000000,cruise_abu,1.000000,3.000000,4.188487,cruise_abu_detach
1.000000,2.000000,10.000000,cruise_abu,1.000000,3.000000,4.984654,cruise_abu_return_done
1.000000,2.000000,10.000000,cruise_abu,1.000000,3.000000,4.984654,cruise_abu_charge_start
1.000000,2.000000,10.000000,cruise_abu,1.000000,3.000000,5.332832,cruise_abu_charge_done
1.000000,2.000000,10.000000,cruise_abu,1.000000,4.000000,6.214037,cruise_abu_attached
1.000000,2.000000,10.000000,cruise_abu,1.000000,4.000000,6.246777,cruise_abu_detach
1.000000,2.000000,10.000000,cruise_abu,1.000000,4.000000,7.042944,cruise_abu_return_done
1.000000,2.000000,10.000000,cruise_abu,1.000000,4.000000,7.042944,cruise_abu_charge_start
1.000000,2.000000,10.000000,cruise_abu,1.000000,4.000000,7.391122,cruise_abu_charge_done
1.000000,2.000000,15.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,2.000000,15.000000,aircraft,,1.000000,0.433333,aircraft_arrive
1.000000,2.000000,15.000000,aircraft,,1.000000,0.716633,aircraft_ground_ops_done
1.000000,2.000000,15.000000,aircraft,,1.000000,2.015845,aircraft_charge_done
1.000000,2.000000,15.000000,aircraft,,2.000000,2.015845,aircraft_depart
1.000000,2.000000,15.000000,aircraft,,2.000000,2.449179,aircraft_arrive
1.000000,2.000000,15.000000,aircraft,,2.000000,2.732479,aircraft_ground_ops_done
1.000000,2.000000,15.000000,aircraft,,2.000000,4.031691,aircraft_charge_done
1.000000,2.000000,15.000000,aircraft,,3.000000,4.031691,aircraft_depart
1.000000,2.000000,15.000000,aircraft,,3.000000,4.465024,aircraft_arrive
1.000000,2.000000,15.000000,aircraft,,3.000000,4.748324,aircraft_ground_ops_done
1.000000,2.000000,15.000000,aircraft,,3.000000,6.047536,aircraft_charge_done
1.000000,2.000000,15.000000,aircraft,,4.000000,6.047536,aircraft_depart
1.000000,2.000000,15.000000,aircraft,,4.000000,6.480870,aircraft_arrive
1.000000,2.000000,15.000000,aircraft,,4.000000,6.764170,aircraft_ground_ops_done
1.000000,2.000000,15.000000,aircraft,,4.000000,8.063382,aircraft_charge_done
1.000000,2.000000,15.000000,takeoff_abu,1.000000,1.000000,0.000000,takeoff_abu_attached
1.000000,2.000000,15.000000,takeoff_abu,1.000000,1.000000,0.039167,takeoff_abu_detach
1.000000,2.000000,15.000000,takeoff_abu,1.000000,1.000000,0.114546,takeoff_abu_return_done
1.000000,2.000000,15.000000,takeoff_abu,1.000000,1.000000,0.114546,takeoff_abu_charge_start
1.000000,2.000000,15.000000,takeoff_abu,1.000000,1.000000,0.390210,takeoff_abu_charge_done
1.000000,2.000000,15.000000,takeoff_abu,1.000000,2.000000,2.015845,takeoff_abu_attached
1.000000,2.000000,15.000000,takeoff_abu,1.000000,2.000000,2.055012,takeoff_abu_detach
1.000000,2.000000,15.000000,takeoff_abu,1.000000,2.000000,2.130392,takeoff_abu_return_done
1.000000,2.000000,15.000000,takeoff_abu,1.000000,2.000000,2.130392,takeoff_abu_charge_start
1.000000,2.000000,15.000000,takeoff_abu,1.000000,2.000000,2.406055,takeoff_abu_charge_done
1.000000,2.000000,15.000000,takeoff_abu,1.000000,3.000000,4.031691,takeoff_abu_attached
1.000000,2.000000,15.000000,takeoff_abu,1.000000,3.000000,4.070857,takeoff_abu_detach
1.000000,2.000000,15.000000,takeoff_abu,1.000000,3.000000,4.146237,takeoff_abu_return_done
1.000000,2.000000,15.000000,takeoff_abu,1.000000,3.000000,4.146237,takeoff_abu_charge_start
1.000000,2.000000,15.000000,takeoff_abu,1.000000,3.000000,4.421901,takeoff_abu_charge_done
1.000000,2.000000,15.000000,takeoff_abu,1.000000,4.000000,6.047536,takeoff_abu_attached
1.000000,2.000000,15.000000,takeoff_abu,1.000000,4.000000,6.086703,takeoff_abu_detach
1.000000,2.000000,15.000000,takeoff_abu,1.000000,4.000000,6.162083,takeoff_abu_return_done
1.000000,2.000000,15.000000,takeoff_abu,1.000000,4.000000,6.162083,takeoff_abu_charge_start
1.000000,2.000000,15.000000,takeoff_abu,1.000000,4.000000,6.437746,takeoff_abu_charge_done
1.000000,2.000000,15.000000,cruise_abu,1.000000,1.000000,0.039167,cruise_abu_attached
1.000000,2.000000,15.000000,cruise_abu,1.000000,1.000000,0.087819,cruise_abu_detach
1.000000,2.000000,15.000000,cruise_abu,1.000000,1.000000,0.848397,cruise_abu_return_done
1.000000,2.000000,15.000000,cruise_abu,1.000000,1.000000,0.848397,cruise_abu_charge_start
1.000000,2.000000,15.000000,cruise_abu,1.000000,1.000000,1.265989,cruise_abu_charge_done
1.000000,2.000000,15.000000,cruise_abu,1.000000,2.000000,2.055012,cruise_abu_attached
1.000000,2.000000,15.000000,cruise_abu,1.000000,2.000000,2.103664,cruise_abu_detach
1.000000,2.000000,15.000000,cruise_abu,1.000000,2.000000,2.864242,cruise_abu_return_done
1.000000,2.000000,15.000000,cruise_abu,1.000000,2.000000,2.864242,cruise_abu_charge_start
1.000000,2.000000,15.000000,cruise_abu,1.000000,2.000000,3.281834,cruise_abu_charge_done
1.000000,2.000000,15.000000,cruise_abu,1.000000,3.000000,4.070857,cruise_abu_attached
1.000000,2.000000,15.000000,cruise_abu,1.000000,3.000000,4.119509,cruise_abu_detach
1.000000,2.000000,15.000000,cruise_abu,1.000000,3.000000,4.880088,cruise_abu_return_done
1.000000,2.000000,15.000000,cruise_abu,1.000000,3.000000,4.880088,cruise_abu_charge_start
1.000000,2.000000,15.000000,cruise_abu,1.000000,3.000000,5.297680,cruise_abu_charge_done
1.000000,2.000000,15.000000,cruise_abu,1.000000,4.000000,6.086703,cruise_abu_attached
1.000000,2.000000,15.000000,cruise_abu,1.000000,4.000000,6.135355,cruise_abu_detach
1.000000,2.000000,15.000000,cruise_abu,1.000000,4.000000,6.895933,cruise_abu_return_done
1.000000,2.000000,15.000000,cruise_abu,1.000000,4.000000,6.895933,cruise_abu_charge_start
1.000000,2.000000,15.000000,cruise_abu,1.000000,4.000000,7.313525,cruise_abu_charge_done
1.000000,2.000000,20.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,2.000000,20.000000,aircraft,,1.000000,0.433333,aircraft_arrive
1.000000,2.000000,20.000000,aircraft,,1.000000,0.716633,aircraft_ground_ops_done
1.000000,2.000000,20.000000,aircraft,,1.000000,1.974198,aircraft_charge_done
1.000000,2.000000,20.000000,aircraft,,2.000000,1.974198,aircraft_depart
1.000000,2.000000,20.000000,aircraft,,2.000000,2.407531,aircraft_arrive
1.000000,2.000000,20.000000,aircraft,,2.000000,2.690831,aircraft_ground_ops_done
1.000000,2.000000,20.000000,aircraft,,2.000000,3.948396,aircraft_charge_done
1.000000,2.000000,20.000000,aircraft,,3.000000,3.948396,aircraft_depart
1.000000,2.000000,20.000000,aircraft,,3.000000,4.381729,aircraft_arrive
1.000000,2.000000,20.000000,aircraft,,3.000000,4.665029,aircraft_ground_ops_done
1.000000,2.000000,20.000000,aircraft,,3.000000,5.922594,aircraft_charge_done
1.000000,2.000000,20.000000,aircraft,,4.000000,5.922594,aircraft_depart
1.000000,2.000000,20.000000,aircraft,,4.000000,6.355927,aircraft_arrive
1.000000,2.000000,20.000000,aircraft,,4.000000,6.639227,aircraft_ground_ops_done
1.000000,2.000000,20.000000,aircraft,,4.000000,7.896791,aircraft_charge_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,1.000000,0.000000,takeoff_abu_attached
1.000000,2.000000,20.000000,takeoff_abu,1.000000,1.000000,0.039167,takeoff_abu_detach
1.000000,2.000000,20.000000,takeoff_abu,1.000000,1.000000,0.114546,takeoff_abu_return_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,1.000000,0.114546,takeoff_abu_charge_start
1.000000,2.000000,20.000000,takeoff_abu,1.000000,1.000000,0.390210,takeoff_abu_charge_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,2.000000,1.974198,takeoff_abu_attached
1.000000,2.000000,20.000000,takeoff_abu,1.000000,2.000000,2.013365,takeoff_abu_detach
1.000000,2.000000,20.000000,takeoff_abu,1.000000,2.000000,2.088744,takeoff_abu_return_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,2.000000,2.088744,takeoff_abu_charge_start
1.000000,2.000000,20.000000,takeoff_abu,1.000000,2.000000,2.364408,takeoff_abu_charge_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,3.000000,3.948396,takeoff_abu_attached
1.000000,2.000000,20.000000,takeoff_abu,1.000000,3.000000,3.987562,takeoff_abu_detach
1.000000,2.000000,20.000000,takeoff_abu,1.000000,3.000000,4.062942,takeoff_abu_return_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,3.000000,4.062942,takeoff_abu_charge_start
1.000000,2.000000,20.000000,takeoff_abu,1.000000,3.000000,4.338605,takeoff_abu_charge_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,4.000000,5.922594,takeoff_abu_attached
1.000000,2.000000,20.000000,takeoff_abu,1.000000,4.000000,5.961760,takeoff_abu_detach
1.000000,2.000000,20.000000,takeoff_abu,1.000000,4.000000,6.037140,takeoff_abu_return_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,4.000000,6.037140,takeoff_abu_charge_start
1.000000,2.000000,20.000000,takeoff_abu,1.000000,4.000000,6.312803,takeoff_abu_charge_done
1.000000,2.000000,20.000000,cruise_abu,1.000000,1.000000,0.039167,cruise_abu_attached
1.000000,2.000000,20.000000,cruise_abu,1.000000,1.000000,0.103431,cruise_abu_detach
1.000000,2.000000,20.000000,cruise_abu,1.000000,1.000000,0.829089,cruise_abu_return_done
1.000000,2.000000,20.000000,cruise_abu,1.000000,1.000000,0.829089,cruise_abu_charge_start
1.000000,2.000000,20.000000,cruise_abu,1.000000,1.000000,1.314517,cruise_abu_charge_done
1.000000,2.000000,20.000000,cruise_abu,1.000000,2.000000,2.013365,cruise_abu_attached
1.000000,2.000000,20.000000,cruise_abu,1.000000,2.000000,2.077629,cruise_abu_detach
1.000000,2.000000,20.000000,cruise_abu,1.000000,2.000000,2.803287,cruise_abu_return_done
1.000000,2.000000,20.000000,cruise_abu,1.000000,2.000000,2.803287,cruise_abu_charge_start
1.000000,2.000000,20.000000,cruise_abu,1.000000,2.000000,3.288715,cruise_abu_charge_done
1.000000,2.000000,20.000000,cruise_abu,1.000000,3.000000,3.987562,cruise_abu_attached
1.000000,2.000000,20.000000,cruise_abu,1.000000,3.000000,4.051827,cruise_abu_detach
1.000000,2.000000,20.000000,cruise_abu,1.000000,3.000000,4.777485,cruise_abu_return_done
1.000000,2.000000,20.000000,cruise_abu,1.000000,3.000000,4.777485,cruise_abu_charge_start
1.000000,2.000000,20.000000,cruise_abu,1.000000,3.000000,5.262913,cruise_abu_charge_done
1.000000,2.000000,20.000000,cruise_abu,1.000000,4.000000,5.961760,cruise_abu_attached
1.000000,2.000000,20.000000,cruise_abu,1.000000,4.000000,6.026025,cruise_abu_detach
1.000000,2.000000,20.000000,cruise_abu,1.000000,4.000000,6.751683,cruise_abu_return_done
1.000000,2.000000,20.000000,cruise_abu,1.000000,4.000000,6.751683,cruise_abu_charge_start
1.000000,2.000000,20.000000,cruise_abu,1.000000,4.000000,7.237111,cruise_abu_charge_done
1.000000,2.000000,25.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,2.000000,25.000000,aircraft,,1.000000,0.433333,aircraft_arrive
1.000000,2.000000,25.000000,aircraft,,1.000000,0.716633,aircraft_ground_ops_done
1.000000,2.000000,25.000000,aircraft,,1.000000,1.933334,aircraft_charge_done
1.000000,2.000000,25.000000,aircraft,,2.000000,1.933334,aircraft_depart
1.000000,2.000000,25.000000,aircraft,,2.000000,2.366667,aircraft_arrive
1.000000,2.000000,25.000000,aircraft,,2.000000,2.649967,aircraft_ground_ops_done
1.000000,2.000000,25.000000,aircraft,,2.000000,3.866668,aircraft_charge_done
1.000000,2.000000,25.000000,aircraft,,3.000000,3.866668,aircraft_depart
1.000000,2.000000,25.000000,aircraft,,3.000000,4.300001,aircraft_arrive
1.000000,2.000000,25.000000,aircraft,,3.000000,4.583301,aircraft_ground_ops_done
1.000000,2.000000,25.000000,aircraft,,3.000000,5.800002,aircraft_charge_done
1.000000,2.000000,25.000000,aircraft,,4.000000,5.800002,aircraft_depart
1.000000,2.000000,25.000000,aircraft,,4.000000,6.233335,aircraft_arrive
1.000000,2.000000,25.000000,aircraft,,4.000000,6.516635,aircraft_ground_ops_done
1.000000,2.000000,25.000000,aircraft,,4.000000,7.733335,aircraft_charge_done
1.000000,2.000000,25.000000,takeoff_abu,1.000000,1.000000,0.000000,takeoff_abu_attached
1.000000,2.000000,25.000000,takeoff_abu,1.000000,1.000000,0.039167,takeoff_abu_detach
1.000000,2.000000,25.000000,takeoff_abu,1.000000,1.000000,0.114546,takeoff_abu_return_done
1.000000,2.000000,25.000000,takeoff_abu,1.000000,1.000000,0.114546,takeoff_abu_charge_start
1.000000,2.000000,25.000000,takeoff_abu,1.000000,1.000000,0.390210,takeoff_abu_charge_done
1.000000,2.000000,25.000000,takeoff_abu,1.000000,2.000000,1.933334,takeoff_abu_attached
1.000000,2.000000,25.000000,takeoff_abu,1.000000,2.000000,1.972501,takeoff_abu_detach
1.000000,2.000000,25.000000,takeoff_abu,1.000000,2.000000,2.047880,takeoff_abu_return_done
1.000000,2.000000,25.000000,takeoff_abu,1.000000,2.000000,2.047880,takeoff_abu_charge_start
1.000000,2.000000,25.000000,takeoff_abu,1.000000,2.000000,2.323544,takeoff_abu_charge_done
1.000000,2.000000,25.000000,takeoff_abu,1.000000,3.000000,3.866668,takeoff_abu_attached
1.000000,2.000000,25.000000,takeoff_abu,1.000000,3.000000,3.905834,takeoff_abu_detach
1.000000,2.000000,25.000000,takeoff_abu,1.000000,3.000000,3.981214,takeoff_abu_return_done
1.000000,2.000000,25.000000,takeoff_abu,1.000000,3.000000,3.981214,takeoff_abu_charge_start
1.000000,2.000000,25.000000,takeoff_abu,1.000000,3.000000,4.256877,takeoff_abu_charge_done
1.000000,2.000000,25.000000,takeoff_abu,1.000000,4.000000,5.800002,takeoff_abu_attached
1.000000,2.000000,25.000000,takeoff_abu,1.000000,4.000000,5.839168,takeoff_abu_detach
1.000000,2.000000,25.000000,takeoff_abu,1.000000,4.000000,5.914548,takeoff_abu_return_done
1.000000,2.000000,25.000000,takeoff_abu,1.000000,4.000000,5.914548,takeoff_abu_charge_start
1.000000,2.000000,25.000000,takeoff_abu,1.000000,4.000000,6.190211,takeoff_abu_charge_done
1.000000,2.000000,25.000000,cruise_abu,1.000000,1.000000,0.039167,cruise_abu_attached
1.000000,2.000000,25.000000,cruise_abu,1.000000,1.000000,0.118751,cruise_abu_detach
1.000000,2.000000,25.000000,cruise_abu,1.000000,1.000000,0.810144,cruise_abu_return_done
1.000000,2.000000,25.000000,cruise_abu,1.000000,1.000000,0.810144,cruise_abu_charge_start
1.000000,2.000000,25.000000,cruise_abu,1.000000,1.000000,1.362093,cruise_abu_charge_done
1.000000,2.000000,25.000000,cruise_abu,1.000000,2.000000,1.972501,cruise_abu_attached
1.000000,2.000000,25.000000,cruise_abu,1.000000,2.000000,2.052085,cruise_abu_detach
1.000000,2.000000,25.000000,cruise_abu,1.000000,2.000000,2.743478,cruise_abu_return_done
1.000000,2.000000,25.000000,cruise_abu,1.000000,2.000000,2.743478,cruise_abu_charge_start
1.000000,2.000000,25.000000,cruise_abu,1.000000,2.000000,3.295427,cruise_abu_charge_done
1.000000,2.000000,25.000000,cruise_abu,1.000000,3.000000,3.905834,cruise_abu_attached
1.000000,2.000000,25.000000,cruise_abu,1.000000,3.000000,3.985418,cruise_abu_detach
1.000000,2.000000,25.000000,cruise_abu,1.000000,3.000000,4.676812,cruise_abu_return_done
1.000000,2.000000,25.000000,cruise_abu,1.000000,3.000000,4.676812,cruise_abu_charge_start
1.000000,2.000000,25.000000,cruise_abu,1.000000,3.000000,5.228761,cruise_abu_charge_done
