n_abu_pool,E_abu_mission_kwh_per_abu,timeline_type,abu_index,flight_index,t_hr,event
2.000000,50.000000,aircraft,,1.000000,0.716633,aircraft_ground_ops_done
2.000000,50.000000,aircraft,,1.000000,1.848571,aircraft_charge_done
2.000000,50.000000,aircraft,,2.000000,1.848571,aircraft_depart
2.000000,50.000000,aircraft,,2.000000,2.037678,abu_detach
2.000000,50.000000,aircraft,,2.000000,2.281904,aircraft_arrive
2.000000,50.000000,aircraft,,2.000000,2.565204,aircraft_ground_ops_done
2.000000,50.000000,aircraft,,2.000000,3.697142,aircraft_charge_done
2.000000,50.000000,aircraft,,3.000000,3.697142,aircraft_depart
2.000000,50.000000,aircraft,,3.000000,3.886249,abu_detach
2.000000,50.000000,aircraft,,3.000000,4.130476,aircraft_arrive
2.000000,50.000000,aircraft,,3.000000,4.413776,aircraft_ground_ops_done
2.000000,50.000000,aircraft,,3.000000,5.545713,aircraft_charge_done
2.000000,50.000000,aircraft,,4.000000,5.545713,aircraft_depart
2.000000,50.000000,aircraft,,4.000000,5.734821,abu_detach
2.000000,50.000000,aircraft,,4.000000,5.979047,aircraft_arrive
2.000000,50.000000,aircraft,,4.000000,6.262347,aircraft_ground_ops_done
2.000000,50.000000,aircraft,,4.000000,7.394285,aircraft_charge_done
2.000000,50.000000,aircraft,,5.000000,7.394285,aircraft_depart
2.000000,50.000000,aircraft,,5.000000,7.583392,abu_detach
2.000000,50.000000,aircraft,,5.000000,7.827618,aircraft_arrive
2.000000,50.000000,aircraft,,5.000000,8.110918,aircraft_ground_ops_done
2.000000,50.000000,aircraft,,5.000000,9.242856,aircraft_charge_done
2.000000,50.000000,abu,1.000000,1.000000,0.000000,abu_attached
2.000000,50.000000,abu,1.000000,1.000000,0.189107,abu_detach
2.000000,50.000000,abu,1.000000,1.000000,0.723137,abu_return_done
2.000000,50.000000,abu,1.000000,1.000000,0.723137,abu_charge_start
2.000000,50.000000,abu,1.000000,1.000000,1.593267,abu_charge_done
2.000000,50.000000,abu,1.000000,2.000000,1.848571,abu_attached
2.000000,50.000000,abu,1.000000,2.000000,2.037678,abu_detach
2.000000,50.000000,abu,1.000000,2.000000,2.571708,abu_return_done
2.000000,50.000000,abu,1.000000,2.000000,2.571708,abu_charge_start
2.000000,50.000000,abu,1.000000,2.000000,3.441838,abu_charge_done
2.000000,50.000000,abu,1.000000,3.000000,3.697142,abu_attached
2.000000,50.000000,abu,1.000000,3.000000,3.886249,abu_detach
2.000000,50.000000,abu,1.000000,3.000000,4.420279,abu_return_done
2.000000,50.000000,abu,1.000000,3.000000,4.420279,abu_charge_start
2.000000,50.000000,abu,1.000000,3.000000,5.290409,abu_charge_done
2.000000,50.000000,abu,1.000000,4.000000,5.545713,abu_attached
2.000000,50.000000,abu,1.000000,4.000000,5.734821,abu_detach
2.000000,50.000000,abu,1.000000,4.000000,6.268850,abu_return_done
2.000000,50.000000,abu,1.000000,4.000000,6.268850,abu_charge_start
2.000000,50.000000,abu,1.000000,4.000000,7.138981,abu_charge_done
2.000000,50.000000,abu,1.000000,5.000000,7.394285,abu_attached
2.000000,50.000000,abu,1.000000,5.000000,7.583392,abu_detach
2.000000,50.000000,abu,1.000000,5.000000,8.117421,abu_return_done
2.000000,50.000000,abu,1.000000,5.000000,8.117421,abu_charge_start
2.000000,50.000000,abu,1.000000,5.000000,8.987552,abu_charge_done
