n_abu_pool,E_abu_mission_kwh_per_abu,timeline_type,abu_index,flight_index,t_hr,event
2.000000,5.000000,aircraft,,7.000000,10.227940,aircraft_arrive
2.000000,5.000000,aircraft,,7.000000,10.511240,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,7.000000,11.527179,aircraft_charge_done
2.000000,5.000000,aircraft,,8.000000,11.527179,aircraft_depart
2.000000,5.000000,aircraft,,8.000000,11.610905,abu_detach
2.000000,5.000000,aircraft,,8.000000,11.874679,aircraft_arrive
2.000000,5.000000,aircraft,,8.000000,12.157979,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,8.000000,13.173919,aircraft_charge_done
2.000000,5.000000,aircraft,,9.000000,13.173919,aircraft_depart
2.000000,5.000000,aircraft,,9.000000,13.257645,abu_detach
2.000000,5.000000,aircraft,,9.000000,13.521419,aircraft_arrive
2.000000,5.000000,aircraft,,9.000000,13.804719,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,9.000000,14.820659,aircraft_charge_done
2.000000,5.000000,aircraft,,10.000000,14.820659,aircraft_depart
2.000000,5.000000,aircraft,,10.000000,14.904385,abu_detach
2.000000,5.000000,aircraft,,10.000000,15.168159,aircraft_arrive
2.000000,5.000000,aircraft,,10.000000,15.451459,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,10.000000,16.467399,aircraft_charge_done
2.000000,5.000000,aircraft,,11.000000,16.467399,aircraft_depart
2.000000,5.000000,aircraft,,11.000000,16.551125,abu_detach
2.000000,5.000000,aircraft,,11.000000,16.814899,aircraft_arrive
2.000000,5.000000,aircraft,,11.000000,17.098199,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,11.000000,18.114139,aircraft_charge_done
2.000000,5.000000,aircraft,,12.000000,18.114139,aircraft_depart
2.000000,5.000000,aircraft,,12.000000,18.197865,abu_detach
2.000000,5.000000,aircraft,,12.000000,18.461639,aircraft_arrive
2.000000,5.000000,aircraft,,12.000000,18.744939,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,12.000000,19.760879,aircraft_charge_done
2.000000,5.000000,aircraft,,13.000000,19.760879,aircraft_depart
2.000000,5.000000,aircraft,,13.000000,19.844604,abu_detach
2.000000,5.000000,aircraft,,13.000000,20.108379,aircraft_arrive
2.000000,5.000000,aircraft,,13.000000,20.391679,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,13.000000,21.407619,aircraft_charge_done
2.000000,5.000000,aircraft,,14.000000,21.407619,aircraft_depart
2.000000,5.000000,aircraft,,14.000000,21.491344,abu_detach
2.000000,5.000000,aircraft,,14.000000,21.755119,aircraft_arrive
2.000000,5.000000,aircraft,,14.000000,22.038419,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,14.000000,23.054359,aircraft_charge_done
2.000000,5.000000,aircraft,,15.000000,23.054359,aircraft_depart
2.000000,5.000000,aircraft,,15.000000,23.138084,abu_detach
2.000000,5.000000,aircraft,,15.000000,23.401859,aircraft_arrive
2.000000,5.000000,aircraft,,15.000000,23.685159,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,15.000000,24.701099,aircraft_charge_done
2.000000,5.000000,abu,1.000000,1.000000,0.000000,abu_attached
2.000000,5.000000,abu,1.000000,1.000000,0.083725,abu_detach
2.000000,5.000000,abu,1.000000,1.000000,0.670589,abu_return_done
2.000000,5.000000,abu,1.000000,1.000000,0.670589,abu_charge_start
2.000000,5.000000,abu,1.000000,1.000000,0.947389,abu_charge_done
2.000000,5.000000,abu,1.000000,2.000000,1.646740,abu_attached
2.000000,5.000000,abu,1.000000,2.000000,1.730465,abu_detach
2.000000,5.000000,abu,1.000000,2.000000,2.317328,abu_return_done
2.000000,5.000000,abu,1.000000,2.000000,2.317328,abu_charge_start
2.000000,5.000000,abu,1.000000,2.000000,2.594129,abu_charge_done
2.000000,5.000000,abu,1.000000,3.000000,3.293480,abu_attached
2.000000,5.000000,abu,1.000000,3.000000,3.377205,abu_detach
2.000000,5.000000,abu,1.000000,3.000000,3.964068,abu_return_done
2.000000,5.000000,abu,1.000000,3.000000,3.964068,abu_charge_start
2.000000,5.000000,abu,1.000000,3.000000,4.240868,abu_charge_done
2.000000,5.000000,abu,1.000000,4.000000,4.940220,abu_attached
2.000000,5.000000,abu,1.000000,4.000000,5.023945,abu_detach
2.000000,5.000000,abu,1.000000,4.000000,5.610808,abu_return_done
2.000000,5.000000,abu,1.000000,4.000000,5.610808,abu_charge_start
2.000000,5.000000,abu,1.000000,4.000000,5.887608,abu_charge_done
2.000000,5.000000,abu,1.000000,5.000000,6.586960,abu_attached
2.000000,5.000000,abu,1.000000,5.000000,6.670685,abu_detach
2.000000,5.000000,abu,1.000000,5.000000,7.257548,abu_return_done
2.000000,5.000000,abu,1.000000,5.000000,7.257548,abu_charge_start
2.000000,5.000000,abu,1.000000,5.000000,7.534348,abu_charge_done
2.000000,5.000000,abu,1.000000,6.000000,8.233700,abu_attached
2.000000,5.000000,abu,1.000000,6.000000,8.317425,abu_detach
2.000000,5.000000,abu,1.000000,6.000000,8.904288,abu_return_done
2.000000,5.000000,abu,1.000000,6.000000,8.904288,abu_charge_start
2.000000,5.000000,abu,1.000000,6.000000,9.181088,abu_charge_done
2.000000,5.000000,abu,1.000000,7.000000,9.880440,abu_attached
2.000000,5.000000,abu,1.000000,7.000000,9.964165,abu_detach
2.000000,5.000000,abu,1.000000,7.000000,10.551028,abu_return_done
2.000000,5.000000,abu,1.000000,7.000000,10.551028,abu_charge_start
2.000000,5.000000,abu,1.000000,7.000000,10.827828,abu_charge_done
2.000000,5.000000,abu,1.000000,8.000000,11.527179,abu_attached
2.000000,5.000000,abu,1.000000,8.000000,11.610905,abu_detach
2.000000,5.000000,abu,1.000000,8.000000,12.197768,abu_return_done
2.000000,5.000000,abu,1.000000,8.000000,12.197768,abu_charge_start
2.000000,5.000000,abu,1.000000,8.000000,12.474568,abu_charge_done
2.000000,5.000000,abu,1.000000,9.000000,13.173919,abu_attached
2.000000,5.000000,abu,1.000000,9.000000,13.257645,abu_detach
2.000000,5.000000,abu,1.000000,9.000000,13.844508,abu_return_done
2.000000,5.000000,abu,1.000000,9.000000,13.844508,abu_charge_start
2.000000,5.000000,abu,1.000000,9.000000,14.121308,abu_charge_done
2.000000,5.000000,abu,1.000000,10.000000,14.820659,abu_attached
2.000000,5.000000,abu,1.000000,10.000000,14.904385,abu_detach
2.000000,5.000000,abu,1.000000,10.000000,15.491248,abu_return_done
2.000000,5.000000,abu,1.000000,10.000000,15.491248,abu_charge_start
2.000000,5.000000,abu,1.000000,10.000000,15.768048,abu_charge_done
2.000000,5.000000,abu,1.000000,11.000000,16.467399,abu_attached
2.000000,5.000000,abu,1.000000,11.000000,16.551125,abu_detach
2.000000,5.000000,abu,1.000000,11.000000,17.137988,abu_return_done
2.000000,5.000000,abu,1.000000,11.000000,17.137988,abu_charge_start
2.000000,5.000000,abu,1.000000,11.000000,17.414788,abu_charge_done
2.000000,5.000000,abu,1.000000,12.000000,18.114139,abu_attached
2.000000,5.000000,abu,1.000000,12.000000,18.197865,abu_detach
2.000000,5.000000,abu,1.000000,12.000000,18.784728,abu_return_done
2.000000,5.000000,abu,1.000000,12.000000,18.784728,abu_charge_start
2.000000,5.000000,abu,1.000000,12.000000,19.061528,abu_charge_done
2.000000,5.000000,abu,1.000000,13.000000,19.760879,abu_attached
2.000000,5.000000,abu,1.000000,13.000000,19.844604,abu_detach
2.000000,5.000000,abu,1.000000,13.000000,20.431468,abu_return_done
2.000000,5.000000,abu,1.000000,13.000000,20.431468,abu_charge_start
2.000000,5.000000,abu,1.000000,13.000000,20.708268,abu_charge_done
2.000000,5.000000,abu,1.000000,14.000000,21.407619,abu_attached
2.000000,5.000000,abu,1.000000,14.000000,21.491344,abu_detach
2.000000,5.000000,abu,1.000000,14.000000,22.078208,abu_return_done
2.000000,5.000000,abu,1.000000,14.000000,22.078208,abu_charge_start
2.000000,5.000000,abu,1.000000,14.000000,22.355008,abu_charge_done
2.000000,5.000000,abu,1.000000,15.000000,23.054359,abu_attached
2.000000,5.000000,abu,1.000000,15.000000,23.138084,abu_detach
2.000000,5.000000,abu,1.000000,15.000000,23.724947,abu_return_done
2.000000,5.000000,abu,1.000000,15.000000,23.724947,abu_charge_start
2.000000,5.000000,abu,1.000000,15.000000,24.001747,abu_charge_done
2.000000,10.000000,aircraft,,1.000000,0.000000,aircraft_depart
2.000000,10.000000,aircraft,,1.000000,0.102110,abu_detach
2.000000,10.000000,aircraft,,1.000000,0.347500,aircraft_arrive
2.000000,10.000000,aircraft,,1.000000,0.630800,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,1.000000,1.603256,aircraft_charge_done
2.000000,10.000000,aircraft,,2.000000,1.603256,aircraft_depart
2.000000,10.000000,aircraft,,2.000000,1.705366,abu_detach
2.000000,10.000000,aircraft,,2.000000,1.950756,aircraft_arrive
2.000000,10.000000,aircraft,,2.000000,2.234056,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,2.000000,3.206513,aircraft_charge_done
2.000000,10.000000,aircraft,,3.000000,3.206513,aircraft_depart
2.000000,10.000000,aircraft,,3.000000,3.308623,abu_detach
2.000000,10.000000,aircraft,,3.000000,3.554013,aircraft_arrive
2.000000,10.000000,aircraft,,3.000000,3.837313,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,3.000000,4.809769,aircraft_charge_done
2.000000,10.000000,aircraft,,4.000000,4.809769,aircraft_depart
2.000000,10.000000,aircraft,,4.000000,4.911879,abu_detach
2.000000,10.000000,aircraft,,4.000000,5.157269,aircraft_arrive
2.000000,10.000000,aircraft,,4.000000,5.440569,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,4.000000,6.413025,aircraft_charge_done
2.000000,10.000000,aircraft,,5.000000,6.413025,aircraft_depart
2.000000,10.000000,aircraft,,5.000000,6.515135,abu_detach
2.000000,10.000000,aircraft,,5.000000,6.760525,aircraft_arrive
2.000000,10.000000,aircraft,,5.000000,7.043825,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,5.000000,8.016282,aircraft_charge_done
2.000000,10.000000,aircraft,,6.000000,8.016282,aircraft_depart
2.000000,10.000000,aircraft,,6.000000,8.118392,abu_detach
2.000000,10.000000,aircraft,,6.000000,8.363782,aircraft_arrive
2.000000,10.000000,aircraft,,6.000000,8.647082,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,6.000000,9.619538,aircraft_charge_done
2.000000,10.000000,aircraft,,7.000000,9.619538,aircraft_depart
2.000000,10.000000,aircraft,,7.000000,9.721648,abu_detach
2.000000,10.000000,aircraft,,7.000000,9.967038,aircraft_arrive
2.000000,10.000000,aircraft,,7.000000,10.250338,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,7.000000,11.222794,aircraft_charge_done
2.000000,10.000000,aircraft,,8.000000,11.222794,aircraft_depart
2.000000,10.000000,aircraft,,8.000000,11.324904,abu_detach
2.000000,10.000000,aircraft,,8.000000,11.570294,aircraft_arrive
2.000000,10.000000,aircraft,,8.000000,11.853594,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,8.000000,12.826051,aircraft_charge_done
2.000000,10.000000,aircraft,,9.000000,12.826051,aircraft_depart
2.000000,10.000000,aircraft,,9.000000,12.928161,abu_detach
2.000000,10.000000,aircraft,,9.000000,13.173551,aircraft_arrive
2.000000,10.000000,aircraft,,9.000000,13.456851,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,9.000000,14.429307,aircraft_charge_done
2.000000,10.000000,aircraft,,10.000000,14.429307,aircraft_depart
2.000000,10.000000,aircraft,,10.000000,14.531417,abu_detach
2.000000,10.000000,aircraft,,10.000000,14.776807,aircraft_arrive
2.000000,10.000000,aircraft,,10.000000,15.060107,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,10.000000,16.032563,aircraft_charge_done
2.000000,10.000000,aircraft,,11.000000,16.032563,aircraft_depart
2.000000,10.000000,aircraft,,11.000000,16.134673,abu_detach
2.000000,10.000000,aircraft,,11.000000,16.380063,aircraft_arrive
2.000000,10.000000,aircraft,,11.000000,16.663363,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,11.000000,17.635820,aircraft_charge_done
2.000000,10.000000,aircraft,,12.000000,17.635820,aircraft_depart
2.000000,10.000000,aircraft,,12.000000,17.737930,abu_detach
2.000000,10.000000,aircraft,,12.000000,17.983320,aircraft_arrive
2.000000,10.000000,aircraft,,12.000000,18.266620,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,12.000000,19.239076,aircraft_charge_done
2.000000,10.000000,aircraft,,13.000000,19.239076,aircraft_depart
2.000000,10.000000,aircraft,,13.000000,19.341186,abu_detach
2.000000,10.000000,aircraft,,13.000000,19.586576,aircraft_arrive
2.000000,10.000000,aircraft,,13.000000,19.869876,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,13.000000,20.842332,aircraft_charge_done
2.000000,10.000000,aircraft,,14.000000,20.842332,aircraft_depart
2.000000,10.000000,aircraft,,14.000000,20.944442,abu_detach
2.000000,10.000000,aircraft,,14.000000,21.189832,aircraft_arrive
2.000000,10.000000,aircraft,,14.000000,21.473132,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,14.000000,22.445589,aircraft_charge_done
2.000000,10.000000,aircraft,,15.000000,22.445589,aircraft_depart
2.000000,10.000000,aircraft,,15.000000,22.547699,abu_detach
2.000000,10.000000,aircraft,,15.000000,22.793089,aircraft_arrive
2.000000,10.000000,aircraft,,15.000000,23.076389,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,15.000000,24.048845,aircraft_charge_done
2.000000,10.000000,abu,1.000000,1.000000,0.000000,abu_attached
2.000000,10.000000,abu,1.000000,1.000000,0.102110,abu_detach
2.000000,10.000000,abu,1.000000,1.000000,0.647853,abu_return_done
2.000000,10.000000,abu,1.000000,1.000000,0.647853,abu_charge_start
2.000000,10.000000,abu,1.000000,1.000000,0.996031,abu_charge_done
2.000000,10.000000,abu,1.000000,2.000000,1.603256,abu_attached
2.000000,10.000000,abu,1.000000,2.000000,1.705366,abu_detach
2.000000,10.000000,abu,1.000000,2.000000,2.251109,abu_return_done
2.000000,10.000000,abu,1.000000,2.000000,2.251109,abu_charge_start
2.000000,10.000000,abu,1.000000,2.000000,2.599287,abu_charge_done
2.000000,10.000000,abu,1.000000,3.000000,3.206513,abu_attached
2.000000,10.000000,abu,1.000000,3.000000,3.308623,abu_detach
2.000000,10.000000,abu,1.000000,3.000000,3.854366,abu_return_done
2.000000,10.000000,abu,1.000000,3.000000,3.854366,abu_charge_start
2.000000,10.000000,abu,1.000000,3.000000,4.202543,abu_charge_done
2.000000,10.000000,abu,1.000000,4.000000,4.809769,abu_attached
2.000000,10.000000,abu,1.000000,4.000000,4.911879,abu_detach
2.000000,10.000000,abu,1.000000,4.000000,5.457622,abu_return_done
2.000000,10.000000,abu,1.000000,4.000000,5.457622,abu_charge_start
2.000000,10.000000,abu,1.000000,4.000000,5.805800,abu_charge_done
2.000000,10.000000,abu,1.000000,5.000000,6.413025,abu_attached
2.000000,10.000000,abu,1.000000,5.000000,6.515135,abu_detach
2.000000,10.000000,abu,1.000000,5.000000,7.060878,abu_return_done
2.000000,10.000000,abu,1.000000,5.000000,7.060878,abu_charge_start
2.000000,10.000000,abu,1.000000,5.000000,7.409056,abu_charge_done
2.000000,10.000000,abu,1.000000,6.000000,8.016282,abu_attached
2.000000,10.000000,abu,1.000000,6.000000,8.118392,abu_detach
2.000000,10.000000,abu,1.000000,6.000000,8.664135,abu_return_done
2.000000,10.000000,abu,1.000000,6.000000,8.664135,abu_charge_start
2.000000,10.000000,abu,1.000000,6.000000,9.012312,abu_charge_done
2.000000,10.000000,abu,1.000000,7.000000,9.619538,abu_attached
2.000000,10.000000,abu,1.000000,7.000000,9.721648,abu_detach
2.000000,10.000000,abu,1.000000,7.000000,10.267391,abu_return_done
2.000000,10.000000,abu,1.000000,7.000000,10.267391,abu_charge_start
2.000000,10.000000,abu,1.000000,7.000000,10.615569,abu_charge_done
2.000000,10.000000,abu,1.000000,8.000000,11.222794,abu_attached
2.000000,10.000000,abu,1.000000,8.000000,11.324904,abu_detach
2.000000,10.000000,abu,1.000000,8.000000,11.870647,abu_return_done
2.000000,10.000000,abu,1.000000,8.000000,11.870647,abu_charge_start
2.000000,10.000000,abu,1.000000,8.000000,12.218825,abu_charge_done
2.000000,10.000000,abu,1.000000,9.000000,12.826051,abu_attached
2.000000,10.000000,abu,1.000000,9.000000,12.928161,abu_detach
2.000000,10.000000,abu,1.000000,9.000000,13.473904,abu_return_done
2.000000,10.000000,abu,1.000000,9.000000,13.473904,abu_charge_start
2.000000,10.000000,abu,1.000000,9.000000,13.822081,abu_charge_done
2.000000,10.000000,abu,1.000000,10.000000,14.429307,abu_attached
2.000000,10.000000,abu,1.000000,10.000000,14.531417,abu_detach
2.000000,10.000000,abu,1.000000,10.000000,15.077160,abu_return_done
2.000000,10.000000,abu,1.000000,10.000000,15.077160,abu_charge_start
2.000000,10.000000,abu,1.000000,10.000000,15.425338,abu_charge_done
2.000000,10.000000,abu,1.000000,11.000000,16.032563,abu_attached
2.000000,10.000000,abu,1.000000,11.000000,16.134673,abu_detach
2.000000,10.000000,abu,1.000000,11.000000,16.680416,abu_return_done
2.000000,10.000000,abu,1.000000,11.000000,16.680416,abu_charge_start
2.000000,10.000000,abu,1.000000,11.000000,17.028594,abu_charge_done
2.000000,10.000000,abu,1.000000,12.000000,17.635820,abu_attached
2.000000,10.000000,abu,1.000000,12.000000,17.737930,abu_detach
2.000000,10.000000,abu,1.000000,12.000000,18.283673,abu_return_done
2.000000,10.000000,abu,1.000000,12.000000,18.283673,abu_charge_start
2.000000,10.000000,abu,1.000000,12.000000,18.631850,abu_charge_done
2.000000,10.000000,abu,1.000000,13.000000,19.239076,abu_attached
2.000000,10.000000,abu,1.000000,13.000000,19.341186,abu_detach
2.000000,10.000000,abu,1.000000,13.000000,19.886929,abu_return_done
2.000000,10.000000,abu,1.000000,13.000000,19.886929,abu_charge_start
2.000000,10.000000,abu,1.000000,13.000000,20.235107,abu_charge_done
2.000000,10.000000,abu,1.000000,14.000000,20.842332,abu_attached
2.000000,10.000000,abu,1.000000,14.000000,20.944442,abu_detach
2.000000,10.000000,abu,1.000000,14.000000,21.490185,abu_return_done
2.000000,10.000000,abu,1.000000,14.000000,21.490185,abu_charge_start
2.000000,10.000000,abu,1.000000,14.000000,21.838363,abu_charge_done
2.000000,10.000000,abu,1.000000,15.000000,22.445589,abu_attached
2.000000,10.000000,abu,1.000000,15.000000,22.547699,abu_detach
2.000000,10.000000,abu,1.000000,15.000000,23.093442,abu_return_done
2.000000,10.000000,abu,1.000000,15.000000,23.093442,abu_charge_start
2.000000,10.000000,abu,1.000000,15.000000,23.441619,abu_charge_done
2.000000,15.000000,aircraft,,1.000000,0.000000,aircraft_depart
2.000000,15.000000,aircraft,,1.000000,0.120161,abu_detach
2.000000,15.000000,aircraft,,1.000000,0.347500,aircraft_arrive
2.000000,15.000000,aircraft,,1.000000,0.630800,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,1.000000,1.560561,aircraft_charge_done
2.000000,15.000000,aircraft,,2.000000,1.560561,aircraft_depart
2.000000,15.000000,aircraft,,2.000000,1.680723,abu_detach
2.000000,15.000000,aircraft,,2.000000,1.908061,aircraft_arrive
2.000000,15.000000,aircraft,,2.000000,2.191361,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,2.000000,3.121123,aircraft_charge_done
2.000000,15.000000,aircraft,,3.000000,3.121123,aircraft_depart
2.000000,15.000000,aircraft,,3.000000,3.241284,abu_detach
2.000000,15.000000,aircraft,,3.000000,3.468623,aircraft_arrive
2.000000,15.000000,aircraft,,3.000000,3.751923,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,3.000000,4.681684,aircraft_charge_done
2.000000,15.000000,aircraft,,4.000000,4.681684,aircraft_depart
2.000000,15.000000,aircraft,,4.000000,4.801845,abu_detach
2.000000,15.000000,aircraft,,4.000000,5.029184,aircraft_arrive
2.000000,15.000000,aircraft,,4.000000,5.312484,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,4.000000,6.242246,aircraft_charge_done
2.000000,15.000000,aircraft,,5.000000,6.242246,aircraft_depart
2.000000,15.000000,aircraft,,5.000000,6.362407,abu_detach
2.000000,15.000000,aircraft,,5.000000,6.589746,aircraft_arrive
2.000000,15.000000,aircraft,,5.000000,6.873046,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,5.000000,7.802807,aircraft_charge_done
2.000000,15.000000,aircraft,,6.000000,7.802807,aircraft_depart
2.000000,15.000000,aircraft,,6.000000,7.922968,abu_detach
2.000000,15.000000,aircraft,,6.000000,8.150307,aircraft_arrive
2.000000,15.000000,aircraft,,6.000000,8.433607,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,6.000000,9.363368,aircraft_charge_done
2.000000,15.000000,aircraft,,7.000000,9.363368,aircraft_depart
2.000000,15.000000,aircraft,,7.000000,9.483530,abu_detach
2.000000,15.000000,aircraft,,7.000000,9.710868,aircraft_arrive
2.000000,15.000000,aircraft,,7.000000,9.994168,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,7.000000,10.923930,aircraft_charge_done
2.000000,15.000000,aircraft,,8.000000,10.923930,aircraft_depart
2.000000,15.000000,aircraft,,8.000000,11.044091,abu_detach
2.000000,15.000000,aircraft,,8.000000,11.271430,aircraft_arrive
2.000000,15.000000,aircraft,,8.000000,11.554730,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,8.000000,12.484491,aircraft_charge_done
2.000000,15.000000,aircraft,,9.000000,12.484491,aircraft_depart
2.000000,15.000000,aircraft,,9.000000,12.604652,abu_detach
2.000000,15.000000,aircraft,,9.000000,12.831991,aircraft_arrive
2.000000,15.000000,aircraft,,9.000000,13.115291,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,9.000000,14.045053,aircraft_charge_done
2.000000,15.000000,aircraft,,10.000000,14.045053,aircraft_depart
2.000000,15.000000,aircraft,,10.000000,14.165214,abu_detach
2.000000,15.000000,aircraft,,10.000000,14.392553,aircraft_arrive
2.000000,15.000000,aircraft,,10.000000,14.675853,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,10.000000,15.605614,aircraft_charge_done
2.000000,15.000000,aircraft,,11.000000,15.605614,aircraft_depart
2.000000,15.000000,aircraft,,11.000000,15.725775,abu_detach
2.000000,15.000000,aircraft,,11.000000,15.953114,aircraft_arrive
2.000000,15.000000,aircraft,,11.000000,16.236414,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,11.000000,17.166175,aircraft_charge_done
2.000000,15.000000,aircraft,,12.000000,17.166175,aircraft_depart
2.000000,15.000000,aircraft,,12.000000,17.286337,abu_detach
2.000000,15.000000,aircraft,,12.000000,17.513675,aircraft_arrive
2.000000,15.000000,aircraft,,12.000000,17.796975,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,12.000000,18.726737,aircraft_charge_done
2.000000,15.000000,aircraft,,13.000000,18.726737,aircraft_depart
2.000000,15.000000,aircraft,,13.000000,18.846898,abu_detach
2.000000,15.000000,aircraft,,13.000000,19.074237,aircraft_arrive
2.000000,15.000000,aircraft,,13.000000,19.357537,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,13.000000,20.287298,aircraft_charge_done
2.000000,15.000000,aircraft,,14.000000,20.287298,aircraft_depart
2.000000,15.000000,aircraft,,14.000000,20.407459,abu_detach
2.000000,15.000000,aircraft,,14.000000,20.634798,aircraft_arrive
2.000000,15.000000,aircraft,,14.000000,20.918098,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,14.000000,21.847860,aircraft_charge_done
2.000000,15.000000,aircraft,,15.000000,21.847860,aircraft_depart
2.000000,15.000000,aircraft,,15.000000,21.968021,abu_detach
2.000000,15.000000,aircraft,,15.000000,22.195360,aircraft_arrive
2.000000,15.000000,aircraft,,15.000000,22.478660,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,15.000000,23.408421,aircraft_charge_done
2.000000,15.000000,aircraft,,16.000000,23.408421,aircraft_depart
2.000000,15.000000,aircraft,,16.000000,23.528582,abu_detach
2.000000,15.000000,aircraft,,16.000000,23.755921,aircraft_arrive
2.000000,15.000000,aircraft,,16.000000,24.039221,aircraft_ground_ops_done
2.000000,15.000000,aircraft,,16.000000,24.968982,aircraft_charge_done
2.000000,15.000000,abu,1.000000,1.000000,0.000000,abu_attached
2.000000,15.000000,abu,1.000000,1.000000,0.120161,abu_detach
2.000000,15.000000,abu,1.000000,1.000000,0.625530,abu_return_done
2.000000,15.000000,abu,1.000000,1.000000,0.625530,abu_charge_start
2.000000,15.000000,abu,1.000000,1.000000,1.043122,abu_charge_done
2.000000,15.000000,abu,1.000000,2.000000,1.560561,abu_attached
2.000000,15.000000,abu,1.000000,2.000000,1.680723,abu_detach
2.000000,15.000000,abu,1.000000,2.000000,2.186091,abu_return_done
2.000000,15.000000,abu,1.000000,2.000000,2.186091,abu_charge_start
2.000000,15.000000,abu,1.000000,2.000000,2.603683,abu_charge_done
2.000000,15.000000,abu,1.000000,3.000000,3.121123,abu_attached
2.000000,15.000000,abu,1.000000,3.000000,3.241284,abu_detach
2.000000,15.000000,abu,1.000000,3.000000,3.746652,abu_return_done
2.000000,15.000000,abu,1.000000,3.000000,3.746652,abu_charge_start
2.000000,15.000000,abu,1.000000,3.000000,4.164244,abu_charge_done
2.000000,15.000000,abu,1.000000,4.000000,4.681684,abu_attached
2.000000,15.000000,abu,1.000000,4.000000,4.801845,abu_detach
2.000000,15.000000,abu,1.000000,4.000000,5.307214,abu_return_done
2.000000,15.000000,abu,1.000000,4.000000,5.307214,abu_charge_start
2.000000,15.000000,abu,1.000000,4.000000,5.724806,abu_charge_done
2.000000,15.000000,abu,1.000000,5.000000,6.242246,abu_attached
2.000000,15.000000,abu,1.000000,5.000000,6.362407,abu_detach
2.000000,15.000000,abu,1.000000,5.000000,6.867775,abu_return_done
2.000000,15.000000,abu,1.000000,5.000000,6.867775,abu_charge_start
2.000000,15.000000,abu,1.000000,5.000000,7.285367,abu_charge_done
2.000000,15.000000,abu,1.000000,6.000000,7.802807,abu_attached
2.000000,15.000000,abu,1.000000,6.000000,7.922968,abu_detach
2.000000,15.000000,abu,1.000000,6.000000,8.428337,abu_return_done
2.000000,15.000000,abu,1.000000,6.000000,8.428337,abu_charge_start
2.000000,15.000000,abu,1.000000,6.000000,8.845929,abu_charge_done
2.000000,15.000000,abu,1.000000,7.000000,9.363368,abu_attached
2.000000,15.000000,abu,1.000000,7.000000,9.483530,abu_detach
2.000000,15.000000,abu,1.000000,7.000000,9.988898,abu_return_done
2.000000,15.000000,abu,1.000000,7.000000,9.988898,abu_charge_start
2.000000,15.000000,abu,1.000000,7.000000,10.406490,abu_charge_done
2.000000,15.000000,abu,1.000000,8.000000,10.923930,abu_attached
2.000000,15.000000,abu,1.000000,8.000000,11.044091,abu_detach
2.000000,15.000000,abu,1.000000,8.000000,11.549459,abu_return_done
2.000000,15.000000,abu,1.000000,8.000000,11.549459,abu_charge_start
2.000000,15.000000,abu,1.000000,8.000000,11.967051,abu_charge_done
2.000000,15.000000,abu,1.000000,9.000000,12.484491,abu_attached
2.000000,15.000000,abu,1.000000,9.000000,12.604652,abu_detach
2.000000,15.000000,abu,1.000000,9.000000,13.110021,abu_return_done
2.000000,15.000000,abu,1.000000,9.000000,13.110021,abu_charge_start
2.000000,15.000000,abu,1.000000,9.000000,13.527613,abu_charge_done
2.000000,15.000000,abu,1.000000,10.000000,14.045053,abu_attached
2.000000,15.000000,abu,1.000000,10.000000,14.165214,abu_detach
2.000000,15.000000,abu,1.000000,10.000000,14.670582,abu_return_done
2.000000,15.000000,abu,1.000000,10.000000,14.670582,abu_charge_start
