n_abu_pool,E_abu_mission_kwh_per_abu,timeline_type,abu_index,flight_index,t_hr,event
1.000000,45.000000,abu,1.000000,3.000000,2.204514,abu_return_done
1.000000,45.000000,abu,1.000000,3.000000,2.204514,abu_charge_start
1.000000,45.000000,abu,1.000000,3.000000,2.819615,abu_charge_done
1.000000,45.000000,abu,1.000000,4.000000,2.819615,abu_attached
1.000000,45.000000,abu,1.000000,4.000000,3.002115,abu_detach
1.000000,45.000000,abu,1.000000,4.000000,3.144385,abu_return_done
1.000000,45.000000,abu,1.000000,4.000000,3.144385,abu_charge_start
1.000000,45.000000,abu,1.000000,4.000000,3.759486,abu_charge_done
1.000000,45.000000,abu,1.000000,5.000000,3.759486,abu_attached
1.000000,45.000000,abu,1.000000,5.000000,3.941986,abu_detach
1.000000,45.000000,abu,1.000000,5.000000,4.084257,abu_return_done
1.000000,45.000000,abu,1.000000,5.000000,4.084257,abu_charge_start
1.000000,45.000000,abu,1.000000,5.000000,4.699358,abu_charge_done
1.000000,45.000000,abu,1.000000,6.000000,4.699358,abu_attached
1.000000,45.000000,abu,1.000000,6.000000,4.881858,abu_detach
1.000000,45.000000,abu,1.000000,6.000000,5.024128,abu_return_done
1.000000,45.000000,abu,1.000000,6.000000,5.024128,abu_charge_start
1.000000,45.000000,abu,1.000000,6.000000,5.639229,abu_charge_done
1.000000,45.000000,abu,1.000000,7.000000,5.639229,abu_attached
1.000000,45.000000,abu,1.000000,7.000000,5.821729,abu_detach
1.000000,45.000000,abu,1.000000,7.000000,5.964000,abu_return_done
1.000000,45.000000,abu,1.000000,7.000000,5.964000,abu_charge_start
1.000000,45.000000,abu,1.000000,7.000000,6.579101,abu_charge_done
1.000000,45.000000,abu,1.000000,8.000000,6.579101,abu_attached
1.000000,45.000000,abu,1.000000,8.000000,6.761601,abu_detach
1.000000,45.000000,abu,1.000000,8.000000,6.903871,abu_return_done
1.000000,45.000000,abu,1.000000,8.000000,6.903871,abu_charge_start
1.000000,45.000000,abu,1.000000,8.000000,7.518972,abu_charge_done
1.000000,45.000000,abu,1.000000,9.000000,7.518972,abu_attached
1.000000,45.000000,abu,1.000000,9.000000,7.701472,abu_detach
1.000000,45.000000,abu,1.000000,9.000000,7.843743,abu_return_done
1.000000,45.000000,abu,1.000000,9.000000,7.843743,abu_charge_start
1.000000,45.000000,abu,1.000000,9.000000,8.458844,abu_charge_done
1.000000,45.000000,abu,1.000000,10.000000,8.458844,abu_attached
1.000000,45.000000,abu,1.000000,10.000000,8.641344,abu_detach
1.000000,45.000000,abu,1.000000,10.000000,8.783615,abu_return_done
1.000000,45.000000,abu,1.000000,10.000000,8.783615,abu_charge_start
1.000000,45.000000,abu,1.000000,10.000000,9.398716,abu_charge_done
1.000000,45.000000,abu,1.000000,11.000000,9.398716,abu_attached
1.000000,45.000000,abu,1.000000,11.000000,9.581216,abu_detach
1.000000,45.000000,abu,1.000000,11.000000,9.723486,abu_return_done
1.000000,45.000000,abu,1.000000,11.000000,9.723486,abu_charge_start
1.000000,45.000000,abu,1.000000,11.000000,10.338587,abu_charge_done
1.000000,45.000000,abu,1.000000,12.000000,10.338587,abu_attached
1.000000,45.000000,abu,1.000000,12.000000,10.521087,abu_detach
1.000000,45.000000,abu,1.000000,12.000000,10.663358,abu_return_done
1.000000,45.000000,abu,1.000000,12.000000,10.663358,abu_charge_start
1.000000,45.000000,abu,1.000000,12.000000,11.278459,abu_charge_done
1.000000,45.000000,abu,1.000000,13.000000,11.278459,abu_attached
1.000000,45.000000,abu,1.000000,13.000000,11.460959,abu_detach
1.000000,45.000000,abu,1.000000,13.000000,11.603229,abu_return_done
1.000000,45.000000,abu,1.000000,13.000000,11.603229,abu_charge_start
1.000000,45.000000,abu,1.000000,13.000000,12.218330,abu_charge_done
1.000000,45.000000,abu,1.000000,14.000000,12.218330,abu_attached
1.000000,45.000000,abu,1.000000,14.000000,12.400830,abu_detach
1.000000,45.000000,abu,1.000000,14.000000,12.543101,abu_return_done
1.000000,45.000000,abu,1.000000,14.000000,12.543101,abu_charge_start
1.000000,45.000000,abu,1.000000,14.000000,13.158202,abu_charge_done
1.000000,45.000000,abu,1.000000,15.000000,13.158202,abu_attached
1.000000,45.000000,abu,1.000000,15.000000,13.340702,abu_detach
1.000000,45.000000,abu,1.000000,15.000000,13.482972,abu_return_done
1.000000,45.000000,abu,1.000000,15.000000,13.482972,abu_charge_start
1.000000,45.000000,abu,1.000000,15.000000,14.098073,abu_charge_done
1.000000,45.000000,abu,1.000000,16.000000,14.098073,abu_attached
1.000000,45.000000,abu,1.000000,16.000000,14.280573,abu_detach
1.000000,45.000000,abu,1.000000,16.000000,14.422844,abu_return_done
1.000000,45.000000,abu,1.000000,16.000000,14.422844,abu_charge_start
1.000000,45.000000,abu,1.000000,16.000000,15.037945,abu_charge_done
1.000000,45.000000,abu,1.000000,17.000000,15.037945,abu_attached
1.000000,45.000000,abu,1.000000,17.000000,15.220445,abu_detach
1.000000,45.000000,abu,1.000000,17.000000,15.362716,abu_return_done
1.000000,45.000000,abu,1.000000,17.000000,15.362716,abu_charge_start
1.000000,45.000000,abu,1.000000,17.000000,15.977816,abu_charge_done
1.000000,45.000000,abu,1.000000,18.000000,15.977816,abu_attached
1.000000,45.000000,abu,1.000000,18.000000,16.160316,abu_detach
1.000000,45.000000,abu,1.000000,18.000000,16.302587,abu_return_done
1.000000,45.000000,abu,1.000000,18.000000,16.302587,abu_charge_start
1.000000,45.000000,abu,1.000000,18.000000,16.917688,abu_charge_done
1.000000,45.000000,abu,1.000000,19.000000,16.917688,abu_attached
1.000000,45.000000,abu,1.000000,19.000000,17.100188,abu_detach
1.000000,45.000000,abu,1.000000,19.000000,17.242459,abu_return_done
1.000000,45.000000,abu,1.000000,19.000000,17.242459,abu_charge_start
1.000000,45.000000,abu,1.000000,19.000000,17.857560,abu_charge_done
1.000000,45.000000,abu,1.000000,20.000000,17.857560,abu_attached
1.000000,45.000000,abu,1.000000,20.000000,18.040060,abu_detach
1.000000,45.000000,abu,1.000000,20.000000,18.182330,abu_return_done
1.000000,45.000000,abu,1.000000,20.000000,18.182330,abu_charge_start
1.000000,45.000000,abu,1.000000,20.000000,18.797431,abu_charge_done
1.000000,45.000000,abu,1.000000,21.000000,18.797431,abu_attached
1.000000,45.000000,abu,1.000000,21.000000,18.979931,abu_detach
1.000000,45.000000,abu,1.000000,21.000000,19.122202,abu_return_done
1.000000,45.000000,abu,1.000000,21.000000,19.122202,abu_charge_start
1.000000,45.000000,abu,1.000000,21.000000,19.737303,abu_charge_done
1.000000,45.000000,abu,1.000000,22.000000,19.737303,abu_attached
1.000000,45.000000,abu,1.000000,22.000000,19.919803,abu_detach
1.000000,45.000000,abu,1.000000,22.000000,20.062073,abu_return_done
1.000000,45.000000,abu,1.000000,22.000000,20.062073,abu_charge_start
1.000000,45.000000,abu,1.000000,22.000000,20.677174,abu_charge_done
1.000000,45.000000,abu,1.000000,23.000000,20.677174,abu_attached
1.000000,45.000000,abu,1.000000,23.000000,20.859674,abu_detach
1.000000,45.000000,abu,1.000000,23.000000,21.001945,abu_return_done
1.000000,45.000000,abu,1.000000,23.000000,21.001945,abu_charge_start
1.000000,45.000000,abu,1.000000,23.000000,21.617046,abu_charge_done
1.000000,45.000000,abu,1.000000,24.000000,21.617046,abu_attached
1.000000,45.000000,abu,1.000000,24.000000,21.799546,abu_detach
1.000000,45.000000,abu,1.000000,24.000000,21.941816,abu_return_done
1.000000,45.000000,abu,1.000000,24.000000,21.941816,abu_charge_start
1.000000,45.000000,abu,1.000000,24.000000,22.556917,abu_charge_done
1.000000,45.000000,abu,1.000000,25.000000,22.556917,abu_attached
1.000000,45.000000,abu,1.000000,25.000000,22.739417,abu_detach
1.000000,45.000000,abu,1.000000,25.000000,22.881688,abu_return_done
1.000000,45.000000,abu,1.000000,25.000000,22.881688,abu_charge_start
1.000000,45.000000,abu,1.000000,25.000000,23.496789,abu_charge_done
1.000000,45.000000,abu,1.000000,26.000000,23.496789,abu_attached
1.000000,45.000000,abu,1.000000,26.000000,23.679289,abu_detach
1.000000,45.000000,abu,1.000000,26.000000,23.821560,abu_return_done
1.000000,45.000000,abu,1.000000,26.000000,23.821560,abu_charge_start
1.000000,45.000000,abu,1.000000,26.000000,24.436661,abu_charge_done
1.000000,50.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,50.000000,aircraft,,1.000000,0.182500,abu_detach
1.000000,50.000000,aircraft,,1.000000,0.247500,aircraft_arrive
1.000000,50.000000,aircraft,,1.000000,0.530800,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,1.000000,0.917250,aircraft_charge_done
1.000000,50.000000,aircraft,,2.000000,0.959879,aircraft_depart
1.000000,50.000000,aircraft,,2.000000,1.142379,abu_detach
1.000000,50.000000,aircraft,,2.000000,1.207379,aircraft_arrive
1.000000,50.000000,aircraft,,2.000000,1.490679,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,2.000000,1.877128,aircraft_charge_done
1.000000,50.000000,aircraft,,3.000000,1.919757,aircraft_depart
1.000000,50.000000,aircraft,,3.000000,2.102257,abu_detach
1.000000,50.000000,aircraft,,3.000000,2.167257,aircraft_arrive
1.000000,50.000000,aircraft,,3.000000,2.450557,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,3.000000,2.837007,aircraft_charge_done
1.000000,50.000000,aircraft,,4.000000,2.879636,aircraft_depart
1.000000,50.000000,aircraft,,4.000000,3.062136,abu_detach
1.000000,50.000000,aircraft,,4.000000,3.127136,aircraft_arrive
1.000000,50.000000,aircraft,,4.000000,3.410436,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,4.000000,3.796886,aircraft_charge_done
1.000000,50.000000,aircraft,,5.000000,3.839515,aircraft_depart
1.000000,50.000000,aircraft,,5.000000,4.022015,abu_detach
1.000000,50.000000,aircraft,,5.000000,4.087015,aircraft_arrive
1.000000,50.000000,aircraft,,5.000000,4.370315,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,5.000000,4.756765,aircraft_charge_done
1.000000,50.000000,aircraft,,6.000000,4.799394,aircraft_depart
1.000000,50.000000,aircraft,,6.000000,4.981894,abu_detach
1.000000,50.000000,aircraft,,6.000000,5.046894,aircraft_arrive
1.000000,50.000000,aircraft,,6.000000,5.330194,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,6.000000,5.716643,aircraft_charge_done
1.000000,50.000000,aircraft,,7.000000,5.759272,aircraft_depart
1.000000,50.000000,aircraft,,7.000000,5.941772,abu_detach
1.000000,50.000000,aircraft,,7.000000,6.006772,aircraft_arrive
1.000000,50.000000,aircraft,,7.000000,6.290072,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,7.000000,6.676522,aircraft_charge_done
1.000000,50.000000,aircraft,,8.000000,6.719151,aircraft_depart
1.000000,50.000000,aircraft,,8.000000,6.901651,abu_detach
1.000000,50.000000,aircraft,,8.000000,6.966651,aircraft_arrive
1.000000,50.000000,aircraft,,8.000000,7.249951,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,8.000000,7.636401,aircraft_charge_done
1.000000,50.000000,aircraft,,9.000000,7.679030,aircraft_depart
1.000000,50.000000,aircraft,,9.000000,7.861530,abu_detach
1.000000,50.000000,aircraft,,9.000000,7.926530,aircraft_arrive
1.000000,50.000000,aircraft,,9.000000,8.209830,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,9.000000,8.596279,aircraft_charge_done
1.000000,50.000000,aircraft,,10.000000,8.638908,aircraft_depart
1.000000,50.000000,aircraft,,10.000000,8.821408,abu_detach
1.000000,50.000000,aircraft,,10.000000,8.886408,aircraft_arrive
1.000000,50.000000,aircraft,,10.000000,9.169708,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,10.000000,9.556158,aircraft_charge_done
1.000000,50.000000,aircraft,,11.000000,9.598787,aircraft_depart
1.000000,50.000000,aircraft,,11.000000,9.781287,abu_detach
1.000000,50.000000,aircraft,,11.000000,9.846287,aircraft_arrive
1.000000,50.000000,aircraft,,11.000000,10.129587,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,11.000000,10.516037,aircraft_charge_done
1.000000,50.000000,aircraft,,12.000000,10.558666,aircraft_depart
1.000000,50.000000,aircraft,,12.000000,10.741166,abu_detach
1.000000,50.000000,aircraft,,12.000000,10.806166,aircraft_arrive
1.000000,50.000000,aircraft,,12.000000,11.089466,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,12.000000,11.475916,aircraft_charge_done
1.000000,50.000000,aircraft,,13.000000,11.518545,aircraft_depart
1.000000,50.000000,aircraft,,13.000000,11.701045,abu_detach
1.000000,50.000000,aircraft,,13.000000,11.766045,aircraft_arrive
1.000000,50.000000,aircraft,,13.000000,12.049345,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,13.000000,12.435794,aircraft_charge_done
1.000000,50.000000,aircraft,,14.000000,12.478423,aircraft_depart
1.000000,50.000000,aircraft,,14.000000,12.660923,abu_detach
1.000000,50.000000,aircraft,,14.000000,12.725923,aircraft_arrive
1.000000,50.000000,aircraft,,14.000000,13.009223,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,14.000000,13.395673,aircraft_charge_done
1.000000,50.000000,aircraft,,15.000000,13.438302,aircraft_depart
1.000000,50.000000,aircraft,,15.000000,13.620802,abu_detach
1.000000,50.000000,aircraft,,15.000000,13.685802,aircraft_arrive
1.000000,50.000000,aircraft,,15.000000,13.969102,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,15.000000,14.355552,aircraft_charge_done
1.000000,50.000000,aircraft,,16.000000,14.398181,aircraft_depart
1.000000,50.000000,aircraft,,16.000000,14.580681,abu_detach
1.000000,50.000000,aircraft,,16.000000,14.645681,aircraft_arrive
1.000000,50.000000,aircraft,,16.000000,14.928981,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,16.000000,15.315430,aircraft_charge_done
1.000000,50.000000,aircraft,,17.000000,15.358060,aircraft_depart
1.000000,50.000000,aircraft,,17.000000,15.540560,abu_detach
1.000000,50.000000,aircraft,,17.000000,15.605560,aircraft_arrive
1.000000,50.000000,aircraft,,17.000000,15.888860,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,17.000000,16.275309,aircraft_charge_done
1.000000,50.000000,aircraft,,18.000000,16.317938,aircraft_depart
1.000000,50.000000,aircraft,,18.000000,16.500438,abu_detach
1.000000,50.000000,aircraft,,18.000000,16.565438,aircraft_arrive
1.000000,50.000000,aircraft,,18.000000,16.848738,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,18.000000,17.235188,aircraft_charge_done
1.000000,50.000000,aircraft,,19.000000,17.277817,aircraft_depart
1.000000,50.000000,aircraft,,19.000000,17.460317,abu_detach
1.000000,50.000000,aircraft,,19.000000,17.525317,aircraft_arrive
1.000000,50.000000,aircraft,,19.000000,17.808617,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,19.000000,18.195067,aircraft_charge_done
1.000000,50.000000,aircraft,,20.000000,18.237696,aircraft_depart
1.000000,50.000000,aircraft,,20.000000,18.420196,abu_detach
1.000000,50.000000,aircraft,,20.000000,18.485196,aircraft_arrive
1.000000,50.000000,aircraft,,20.000000,18.768496,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,20.000000,19.154945,aircraft_charge_done
1.000000,50.000000,aircraft,,21.000000,19.197574,aircraft_depart
1.000000,50.000000,aircraft,,21.000000,19.380074,abu_detach
1.000000,50.000000,aircraft,,21.000000,19.445074,aircraft_arrive
1.000000,50.000000,aircraft,,21.000000,19.728374,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,21.000000,20.114824,aircraft_charge_done
1.000000,50.000000,aircraft,,22.000000,20.157453,aircraft_depart
1.000000,50.000000,aircraft,,22.000000,20.339953,abu_detach
1.000000,50.000000,aircraft,,22.000000,20.404953,aircraft_arrive
1.000000,50.000000,aircraft,,22.000000,20.688253,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,22.000000,21.074703,aircraft_charge_done
1.000000,50.000000,aircraft,,23.000000,21.117332,aircraft_depart
1.000000,50.000000,aircraft,,23.000000,21.299832,abu_detach
1.000000,50.000000,aircraft,,23.000000,21.364832,aircraft_arrive
1.000000,50.000000,aircraft,,23.000000,21.648132,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,23.000000,22.034581,aircraft_charge_done
1.000000,50.000000,aircraft,,24.000000,22.077211,aircraft_depart
1.000000,50.000000,aircraft,,24.000000,22.259711,abu_detach
1.000000,50.000000,aircraft,,24.000000,22.324711,aircraft_arrive
1.000000,50.000000,aircraft,,24.000000,22.608011,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,24.000000,22.994460,aircraft_charge_done
1.000000,50.000000,aircraft,,25.000000,23.037089,aircraft_depart
1.000000,50.000000,aircraft,,25.000000,23.219589,abu_detach
1.000000,50.000000,aircraft,,25.000000,23.284589,aircraft_arrive
1.000000,50.000000,aircraft,,25.000000,23.567889,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,25.000000,23.954339,aircraft_charge_done
1.000000,50.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,50.000000,abu,1.000000,1.000000,0.182500,abu_detach
1.000000,50.000000,abu,1.000000,1.000000,0.324771,abu_return_done
1.000000,50.000000,abu,1.000000,1.000000,0.324771,abu_charge_start
1.000000,50.000000,abu,1.000000,1.000000,0.959879,abu_charge_done
1.000000,50.000000,abu,1.000000,2.000000,0.959879,abu_attached
1.000000,50.000000,abu,1.000000,2.000000,1.142379,abu_detach
1.000000,50.000000,abu,1.000000,2.000000,1.284649,abu_return_done
1.000000,50.000000,abu,1.000000,2.000000,1.284649,abu_charge_start
1.000000,50.000000,abu,1.000000,2.000000,1.919757,abu_charge_done
1.000000,50.000000,abu,1.000000,3.000000,1.919757,abu_attached
1.000000,50.000000,abu,1.000000,3.000000,2.102257,abu_detach
1.000000,50.000000,abu,1.000000,3.000000,2.244528,abu_return_done
1.000000,50.000000,abu,1.000000,3.000000,2.244528,abu_charge_start
1.000000,50.000000,abu,1.000000,3.000000,2.879636,abu_charge_done
1.000000,50.000000,abu,1.000000,4.000000,2.879636,abu_attached
1.000000,50.000000,abu,1.000000,4.000000,3.062136,abu_detach
1.000000,50.000000,abu,1.000000,4.000000,3.204407,abu_return_done
1.000000,50.000000,abu,1.000000,4.000000,3.204407,abu_charge_start
1.000000,50.000000,abu,1.000000,4.000000,3.839515,abu_charge_done
1.000000,50.000000,abu,1.000000,5.000000,3.839515,abu_attached
1.000000,50.000000,abu,1.000000,5.000000,4.022015,abu_detach
1.000000,50.000000,abu,1.000000,5.000000,4.164285,abu_return_done
1.000000,50.000000,abu,1.000000,5.000000,4.164285,abu_charge_start
1.000000,50.000000,abu,1.000000,5.000000,4.799394,abu_charge_done
1.000000,50.000000,abu,1.000000,6.000000,4.799394,abu_attached
1.000000,50.000000,abu,1.000000,6.000000,4.981894,abu_detach
1.000000,50.000000,abu,1.000000,6.000000,5.124164,abu_return_done
1.000000,50.000000,abu,1.000000,6.000000,5.124164,abu_charge_start
1.000000,50.000000,abu,1.000000,6.000000,5.759272,abu_charge_done
1.000000,50.000000,abu,1.000000,7.000000,5.759272,abu_attached
1.000000,50.000000,abu,1.000000,7.000000,5.941772,abu_detach
1.000000,50.000000,abu,1.000000,7.000000,6.084043,abu_return_done
1.000000,50.000000,abu,1.000000,7.000000,6.084043,abu_charge_start
1.000000,50.000000,abu,1.000000,7.000000,6.719151,abu_charge_done
1.000000,50.000000,abu,1.000000,8.000000,6.719151,abu_attached
1.000000,50.000000,abu,1.000000,8.000000,6.901651,abu_detach
1.000000,50.000000,abu,1.000000,8.000000,7.043922,abu_return_done
1.000000,50.000000,abu,1.000000,8.000000,7.043922,abu_charge_start
1.000000,50.000000,abu,1.000000,8.000000,7.679030,abu_charge_done
1.000000,50.000000,abu,1.000000,9.000000,7.679030,abu_attached
1.000000,50.000000,abu,1.000000,9.000000,7.861530,abu_detach
1.000000,50.000000,abu,1.000000,9.000000,8.003800,abu_return_done
1.000000,50.000000,abu,1.000000,9.000000,8.003800,abu_charge_start
1.000000,50.000000,abu,1.000000,9.000000,8.638908,abu_charge_done
1.000000,50.000000,abu,1.000000,10.000000,8.638908,abu_attached
1.000000,50.000000,abu,1.000000,10.000000,8.821408,abu_detach
1.000000,50.000000,abu,1.000000,10.000000,8.963679,abu_return_done
1.000000,50.000000,abu,1.000000,10.000000,8.963679,abu_charge_start
1.000000,50.000000,abu,1.000000,10.000000,9.598787,abu_charge_done
1.000000,50.000000,abu,1.000000,11.000000,9.598787,abu_attached
1.000000,50.000000,abu,1.000000,11.000000,9.781287,abu_detach
1.000000,50.000000,abu,1.000000,11.000000,9.923558,abu_return_done
1.000000,50.000000,abu,1.000000,11.000000,9.923558,abu_charge_start
1.000000,50.000000,abu,1.000000,11.000000,10.558666,abu_charge_done
1.000000,50.000000,abu,1.000000,12.000000,10.558666,abu_attached
1.000000,50.000000,abu,1.000000,12.000000,10.741166,abu_detach
1.000000,50.000000,abu,1.000000,12.000000,10.883437,abu_return_done
1.000000,50.000000,abu,1.000000,12.000000,10.883437,abu_charge_start
1.000000,50.000000,abu,1.000000,12.000000,11.518545,abu_charge_done
1.000000,50.000000,abu,1.000000,13.000000,11.518545,abu_attached
1.000000,50.000000,abu,1.000000,13.000000,11.701045,abu_detach
1.000000,50.000000,abu,1.000000,13.000000,11.843315,abu_return_done
1.000000,50.000000,abu,1.000000,13.000000,11.843315,abu_charge_start
1.000000,50.000000,abu,1.000000,13.000000,12.478423,abu_charge_done
1.000000,50.000000,abu,1.000000,14.000000,12.478423,abu_attached
1.000000,50.000000,abu,1.000000,14.000000,12.660923,abu_detach
1.000000,50.000000,abu,1.000000,14.000000,12.803194,abu_return_done
1.000000,50.000000,abu,1.000000,14.000000,12.803194,abu_charge_start
1.000000,50.000000,abu,1.000000,14.000000,13.438302,abu_charge_done
1.000000,50.000000,abu,1.000000,15.000000,13.438302,abu_attached
1.000000,50.000000,abu,1.000000,15.000000,13.620802,abu_detach
1.000000,50.000000,abu,1.000000,15.000000,13.763073,abu_return_done
1.000000,50.000000,abu,1.000000,15.000000,13.763073,abu_charge_start
1.000000,50.000000,abu,1.000000,15.000000,14.398181,abu_charge_done
1.000000,50.000000,abu,1.000000,16.000000,14.398181,abu_attached
1.000000,50.000000,abu,1.000000,16.000000,14.580681,abu_detach
1.000000,50.000000,abu,1.000000,16.000000,14.722951,abu_return_done
1.000000,50.000000,abu,1.000000,16.000000,14.722951,abu_charge_start
1.000000,50.000000,abu,1.000000,16.000000,15.358060,abu_charge_done
1.000000,50.000000,abu,1.000000,17.000000,15.358060,abu_attached
1.000000,50.000000,abu,1.000000,17.000000,15.540560,abu_detach
1.000000,50.000000,abu,1.000000,17.000000,15.682830,abu_return_done
1.000000,50.000000,abu,1.000000,17.000000,15.682830,abu_charge_start
1.000000,50.000000,abu,1.000000,17.000000,16.317938,abu_charge_done
1.000000,50.000000,abu,1.000000,18.000000,16.317938,abu_attached
1.000000,50.000000,abu,1.000000,18.000000,16.500438,abu_detach
1.000000,50.000000,abu,1.000000,18.000000,16.642709,abu_return_done
1.000000,50.000000,abu,1.000000,18.000000,16.642709,abu_charge_start
1.000000,50.000000,abu,1.000000,18.000000,17.277817,abu_charge_done
1.000000,50.000000,abu,1.000000,19.000000,17.277817,abu_attached
1.000000,50.000000,abu,1.000000,19.000000,17.460317,abu_detach
1.000000,50.000000,abu,1.000000,19.000000,17.602588,abu_return_done
1.000000,50.000000,abu,1.000000,19.000000,17.602588,abu_charge_start
1.000000,50.000000,abu,1.000000,19.000000,18.237696,abu_charge_done
1.000000,50.000000,abu,1.000000,20.000000,18.237696,abu_attached
1.000000,50.000000,abu,1.000000,20.000000,18.420196,abu_detach
1.000000,50.000000,abu,1.000000,20.000000,18.562466,abu_return_done
1.000000,50.000000,abu,1.000000,20.000000,18.562466,abu_charge_start
1.000000,50.000000,abu,1.000000,20.000000,19.197574,abu_charge_done
1.000000,50.000000,abu,1.000000,21.000000,19.197574,abu_attached
1.000000,50.000000,abu,1.000000,21.000000,19.380074,abu_detach
1.000000,50.000000,abu,1.000000,21.000000,19.522345,abu_return_done
1.000000,50.000000,abu,1.000000,21.000000,19.522345,abu_charge_start
1.000000,50.000000,abu,1.000000,21.000000,20.157453,abu_charge_done
1.000000,50.000000,abu,1.000000,22.000000,20.157453,abu_attached
1.000000,50.000000,abu,1.000000,22.000000,20.339953,abu_detach
1.000000,50.000000,abu,1.000000,22.000000,20.482224,abu_return_done
1.000000,50.000000,abu,1.000000,22.000000,20.482224,abu_charge_start
1.000000,50.000000,abu,1.000000,22.000000,21.117332,abu_charge_done
1.000000,50.000000,abu,1.000000,23.000000,21.117332,abu_attached
1.000000,50.000000,abu,1.000000,23.000000,21.299832,abu_detach
1.000000,50.000000,abu,1.000000,23.000000,21.442102,abu_return_done
1.000000,50.000000,abu,1.000000,23.000000,21.442102,abu_charge_start
1.000000,50.000000,abu,1.000000,23.000000,22.077211,abu_charge_done
1.000000,50.000000,abu,1.000000,24.000000,22.077211,abu_attached
1.000000,50.000000,abu,1.000000,24.000000,22.259711,abu_detach
1.000000,50.000000,abu,1.000000,24.000000,22.401981,abu_return_done
1.000000,50.000000,abu,1.000000,24.000000,22.401981,abu_charge_start
1.000000,50.000000,abu,1.000000,24.000000,23.037089,abu_charge_done
1.000000,50.000000,abu,1.000000,25.000000,23.037089,abu_attached
1.000000,50.000000,abu,1.000000,25.000000,23.219589,abu_detach
1.000000,50.000000,abu,1.000000,25.000000,23.361860,abu_return_done
1.000000,50.000000,abu,1.000000,25.000000,23.361860,abu_charge_start
1.000000,50.000000,abu,1.000000,25.000000,23.996968,abu_charge_done
2.000000,5.000000,aircraft,,1.000000,0.000000,aircraft_depart
2.000000,5.000000,aircraft,,1.000000,0.093196,abu_detach
2.000000,5.000000,aircraft,,1.000000,0.247500,aircraft_arrive
2.000000,5.000000,aircraft,,1.000000,0.530800,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,1.000000,1.052453,aircraft_charge_done
2.000000,5.000000,aircraft,,2.000000,1.052453,aircraft_depart
2.000000,5.000000,aircraft,,2.000000,1.145650,abu_detach
2.000000,5.000000,aircraft,,2.000000,1.299953,aircraft_arrive
2.000000,5.000000,aircraft,,2.000000,1.583253,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,2.000000,2.104907,aircraft_charge_done
2.000000,5.000000,aircraft,,3.000000,2.104907,aircraft_depart
2.000000,5.000000,aircraft,,3.000000,2.198103,abu_detach
2.000000,5.000000,aircraft,,3.000000,2.352407,aircraft_arrive
2.000000,5.000000,aircraft,,3.000000,2.635707,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,3.000000,3.157360,aircraft_charge_done
2.000000,5.000000,aircraft,,4.000000,3.157360,aircraft_depart
2.000000,5.000000,aircraft,,4.000000,3.250557,abu_detach
2.000000,5.000000,aircraft,,4.000000,3.404860,aircraft_arrive
2.000000,5.000000,aircraft,,4.000000,3.688160,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,4.000000,4.209814,aircraft_charge_done
2.000000,5.000000,aircraft,,5.000000,4.209814,aircraft_depart
2.000000,5.000000,aircraft,,5.000000,4.303010,abu_detach
2.000000,5.000000,aircraft,,5.000000,4.457314,aircraft_arrive
2.000000,5.000000,aircraft,,5.000000,4.740614,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,5.000000,5.262267,aircraft_charge_done
2.000000,5.000000,aircraft,,6.000000,5.262267,aircraft_depart
2.000000,5.000000,aircraft,,6.000000,5.355464,abu_detach
2.000000,5.000000,aircraft,,6.000000,5.509767,aircraft_arrive
2.000000,5.000000,aircraft,,6.000000,5.793067,aircraft_ground_ops_done
