n_abu_pool,E_abu_mission_kwh_per_abu,timeline_type,abu_index,flight_index,t_hr,event
1.000000,50.000000,aircraft,,10.000000,11.244265,aircraft_depart
1.000000,50.000000,aircraft,,10.000000,11.526765,abu_detach
1.000000,50.000000,aircraft,,10.000000,11.591765,aircraft_arrive
1.000000,50.000000,aircraft,,10.000000,11.875065,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,10.000000,12.317942,aircraft_charge_done
1.000000,50.000000,aircraft,,11.000000,12.493628,aircraft_depart
1.000000,50.000000,aircraft,,11.000000,12.776128,abu_detach
1.000000,50.000000,aircraft,,11.000000,12.841128,aircraft_arrive
1.000000,50.000000,aircraft,,11.000000,13.124428,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,11.000000,13.567305,aircraft_charge_done
1.000000,50.000000,aircraft,,12.000000,13.742991,aircraft_depart
1.000000,50.000000,aircraft,,12.000000,14.025491,abu_detach
1.000000,50.000000,aircraft,,12.000000,14.090491,aircraft_arrive
1.000000,50.000000,aircraft,,12.000000,14.373791,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,12.000000,14.816668,aircraft_charge_done
1.000000,50.000000,aircraft,,13.000000,14.992354,aircraft_depart
1.000000,50.000000,aircraft,,13.000000,15.274854,abu_detach
1.000000,50.000000,aircraft,,13.000000,15.339854,aircraft_arrive
1.000000,50.000000,aircraft,,13.000000,15.623154,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,13.000000,16.066031,aircraft_charge_done
1.000000,50.000000,aircraft,,14.000000,16.241717,aircraft_depart
1.000000,50.000000,aircraft,,14.000000,16.524217,abu_detach
1.000000,50.000000,aircraft,,14.000000,16.589217,aircraft_arrive
1.000000,50.000000,aircraft,,14.000000,16.872517,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,14.000000,17.315393,aircraft_charge_done
1.000000,50.000000,aircraft,,15.000000,17.491080,aircraft_depart
1.000000,50.000000,aircraft,,15.000000,17.773580,abu_detach
1.000000,50.000000,aircraft,,15.000000,17.838580,aircraft_arrive
1.000000,50.000000,aircraft,,15.000000,18.121880,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,15.000000,18.564756,aircraft_charge_done
1.000000,50.000000,aircraft,,16.000000,18.740442,aircraft_depart
1.000000,50.000000,aircraft,,16.000000,19.022942,abu_detach
1.000000,50.000000,aircraft,,16.000000,19.087942,aircraft_arrive
1.000000,50.000000,aircraft,,16.000000,19.371242,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,16.000000,19.814119,aircraft_charge_done
1.000000,50.000000,aircraft,,17.000000,19.989805,aircraft_depart
1.000000,50.000000,aircraft,,17.000000,20.272305,abu_detach
1.000000,50.000000,aircraft,,17.000000,20.337305,aircraft_arrive
1.000000,50.000000,aircraft,,17.000000,20.620605,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,17.000000,21.063482,aircraft_charge_done
1.000000,50.000000,aircraft,,18.000000,21.239168,aircraft_depart
1.000000,50.000000,aircraft,,18.000000,21.521668,abu_detach
1.000000,50.000000,aircraft,,18.000000,21.586668,aircraft_arrive
1.000000,50.000000,aircraft,,18.000000,21.869968,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,18.000000,22.312845,aircraft_charge_done
1.000000,50.000000,aircraft,,19.000000,22.488531,aircraft_depart
1.000000,50.000000,aircraft,,19.000000,22.771031,abu_detach
1.000000,50.000000,aircraft,,19.000000,22.836031,aircraft_arrive
1.000000,50.000000,aircraft,,19.000000,23.119331,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,19.000000,23.562208,aircraft_charge_done
1.000000,50.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,50.000000,abu,1.000000,1.000000,0.282500,abu_detach
1.000000,50.000000,abu,1.000000,1.000000,0.424771,abu_return_done
1.000000,50.000000,abu,1.000000,1.000000,0.424771,abu_charge_start
1.000000,50.000000,abu,1.000000,1.000000,1.249363,abu_charge_done
1.000000,50.000000,abu,1.000000,2.000000,1.249363,abu_attached
1.000000,50.000000,abu,1.000000,2.000000,1.531863,abu_detach
1.000000,50.000000,abu,1.000000,2.000000,1.674133,abu_return_done
1.000000,50.000000,abu,1.000000,2.000000,1.674133,abu_charge_start
1.000000,50.000000,abu,1.000000,2.000000,2.498726,abu_charge_done
1.000000,50.000000,abu,1.000000,3.000000,2.498726,abu_attached
1.000000,50.000000,abu,1.000000,3.000000,2.781226,abu_detach
1.000000,50.000000,abu,1.000000,3.000000,2.923496,abu_return_done
1.000000,50.000000,abu,1.000000,3.000000,2.923496,abu_charge_start
1.000000,50.000000,abu,1.000000,3.000000,3.748088,abu_charge_done
1.000000,50.000000,abu,1.000000,4.000000,3.748088,abu_attached
1.000000,50.000000,abu,1.000000,4.000000,4.030588,abu_detach
1.000000,50.000000,abu,1.000000,4.000000,4.172859,abu_return_done
1.000000,50.000000,abu,1.000000,4.000000,4.172859,abu_charge_start
1.000000,50.000000,abu,1.000000,4.000000,4.997451,abu_charge_done
1.000000,50.000000,abu,1.000000,5.000000,4.997451,abu_attached
1.000000,50.000000,abu,1.000000,5.000000,5.279951,abu_detach
1.000000,50.000000,abu,1.000000,5.000000,5.422222,abu_return_done
1.000000,50.000000,abu,1.000000,5.000000,5.422222,abu_charge_start
1.000000,50.000000,abu,1.000000,5.000000,6.246814,abu_charge_done
1.000000,50.000000,abu,1.000000,6.000000,6.246814,abu_attached
1.000000,50.000000,abu,1.000000,6.000000,6.529314,abu_detach
1.000000,50.000000,abu,1.000000,6.000000,6.671585,abu_return_done
1.000000,50.000000,abu,1.000000,6.000000,6.671585,abu_charge_start
1.000000,50.000000,abu,1.000000,6.000000,7.496177,abu_charge_done
1.000000,50.000000,abu,1.000000,7.000000,7.496177,abu_attached
1.000000,50.000000,abu,1.000000,7.000000,7.778677,abu_detach
1.000000,50.000000,abu,1.000000,7.000000,7.920948,abu_return_done
1.000000,50.000000,abu,1.000000,7.000000,7.920948,abu_charge_start
1.000000,50.000000,abu,1.000000,7.000000,8.745540,abu_charge_done
1.000000,50.000000,abu,1.000000,8.000000,8.745540,abu_attached
1.000000,50.000000,abu,1.000000,8.000000,9.028040,abu_detach
1.000000,50.000000,abu,1.000000,8.000000,9.170310,abu_return_done
1.000000,50.000000,abu,1.000000,8.000000,9.170310,abu_charge_start
1.000000,50.000000,abu,1.000000,8.000000,9.994903,abu_charge_done
1.000000,50.000000,abu,1.000000,9.000000,9.994903,abu_attached
1.000000,50.000000,abu,1.000000,9.000000,10.277403,abu_detach
1.000000,50.000000,abu,1.000000,9.000000,10.419673,abu_return_done
1.000000,50.000000,abu,1.000000,9.000000,10.419673,abu_charge_start
1.000000,50.000000,abu,1.000000,9.000000,11.244265,abu_charge_done
1.000000,50.000000,abu,1.000000,10.000000,11.244265,abu_attached
1.000000,50.000000,abu,1.000000,10.000000,11.526765,abu_detach
1.000000,50.000000,abu,1.000000,10.000000,11.669036,abu_return_done
1.000000,50.000000,abu,1.000000,10.000000,11.669036,abu_charge_start
1.000000,50.000000,abu,1.000000,10.000000,12.493628,abu_charge_done
1.000000,50.000000,abu,1.000000,11.000000,12.493628,abu_attached
1.000000,50.000000,abu,1.000000,11.000000,12.776128,abu_detach
1.000000,50.000000,abu,1.000000,11.000000,12.918399,abu_return_done
1.000000,50.000000,abu,1.000000,11.000000,12.918399,abu_charge_start
1.000000,50.000000,abu,1.000000,11.000000,13.742991,abu_charge_done
1.000000,50.000000,abu,1.000000,12.000000,13.742991,abu_attached
1.000000,50.000000,abu,1.000000,12.000000,14.025491,abu_detach
1.000000,50.000000,abu,1.000000,12.000000,14.167762,abu_return_done
1.000000,50.000000,abu,1.000000,12.000000,14.167762,abu_charge_start
1.000000,50.000000,abu,1.000000,12.000000,14.992354,abu_charge_done
1.000000,50.000000,abu,1.000000,13.000000,14.992354,abu_attached
1.000000,50.000000,abu,1.000000,13.000000,15.274854,abu_detach
1.000000,50.000000,abu,1.000000,13.000000,15.417125,abu_return_done
1.000000,50.000000,abu,1.000000,13.000000,15.417125,abu_charge_start
1.000000,50.000000,abu,1.000000,13.000000,16.241717,abu_charge_done
1.000000,50.000000,abu,1.000000,14.000000,16.241717,abu_attached
1.000000,50.000000,abu,1.000000,14.000000,16.524217,abu_detach
1.000000,50.000000,abu,1.000000,14.000000,16.666487,abu_return_done
1.000000,50.000000,abu,1.000000,14.000000,16.666487,abu_charge_start
1.000000,50.000000,abu,1.000000,14.000000,17.491080,abu_charge_done
1.000000,50.000000,abu,1.000000,15.000000,17.491080,abu_attached
1.000000,50.000000,abu,1.000000,15.000000,17.773580,abu_detach
1.000000,50.000000,abu,1.000000,15.000000,17.915850,abu_return_done
1.000000,50.000000,abu,1.000000,15.000000,17.915850,abu_charge_start
1.000000,50.000000,abu,1.000000,15.000000,18.740442,abu_charge_done
1.000000,50.000000,abu,1.000000,16.000000,18.740442,abu_attached
1.000000,50.000000,abu,1.000000,16.000000,19.022942,abu_detach
1.000000,50.000000,abu,1.000000,16.000000,19.165213,abu_return_done
1.000000,50.000000,abu,1.000000,16.000000,19.165213,abu_charge_start
1.000000,50.000000,abu,1.000000,16.000000,19.989805,abu_charge_done
1.000000,50.000000,abu,1.000000,17.000000,19.989805,abu_attached
1.000000,50.000000,abu,1.000000,17.000000,20.272305,abu_detach
1.000000,50.000000,abu,1.000000,17.000000,20.414576,abu_return_done
1.000000,50.000000,abu,1.000000,17.000000,20.414576,abu_charge_start
1.000000,50.000000,abu,1.000000,17.000000,21.239168,abu_charge_done
1.000000,50.000000,abu,1.000000,18.000000,21.239168,abu_attached
1.000000,50.000000,abu,1.000000,18.000000,21.521668,abu_detach
1.000000,50.000000,abu,1.000000,18.000000,21.663939,abu_return_done
1.000000,50.000000,abu,1.000000,18.000000,21.663939,abu_charge_start
1.000000,50.000000,abu,1.000000,18.000000,22.488531,abu_charge_done
1.000000,50.000000,abu,1.000000,19.000000,22.488531,abu_attached
1.000000,50.000000,abu,1.000000,19.000000,22.771031,abu_detach
1.000000,50.000000,abu,1.000000,19.000000,22.913302,abu_return_done
1.000000,50.000000,abu,1.000000,19.000000,22.913302,abu_charge_start
1.000000,50.000000,abu,1.000000,19.000000,23.737894,abu_charge_done
2.000000,5.000000,aircraft,,1.000000,0.000000,aircraft_depart
2.000000,5.000000,aircraft,,1.000000,0.093196,abu_detach
2.000000,5.000000,aircraft,,1.000000,0.347500,aircraft_arrive
2.000000,5.000000,aircraft,,1.000000,0.630800,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,1.000000,1.360278,aircraft_charge_done
2.000000,5.000000,aircraft,,2.000000,1.360278,aircraft_depart
2.000000,5.000000,aircraft,,2.000000,1.453475,abu_detach
2.000000,5.000000,aircraft,,2.000000,1.707778,aircraft_arrive
2.000000,5.000000,aircraft,,2.000000,1.991078,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,2.000000,2.720557,aircraft_charge_done
2.000000,5.000000,aircraft,,3.000000,2.720557,aircraft_depart
2.000000,5.000000,aircraft,,3.000000,2.813753,abu_detach
2.000000,5.000000,aircraft,,3.000000,3.068057,aircraft_arrive
2.000000,5.000000,aircraft,,3.000000,3.351357,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,3.000000,4.080835,aircraft_charge_done
2.000000,5.000000,aircraft,,4.000000,4.080835,aircraft_depart
2.000000,5.000000,aircraft,,4.000000,4.174031,abu_detach
2.000000,5.000000,aircraft,,4.000000,4.428335,aircraft_arrive
2.000000,5.000000,aircraft,,4.000000,4.711635,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,4.000000,5.441113,aircraft_charge_done
2.000000,5.000000,aircraft,,5.000000,5.441113,aircraft_depart
2.000000,5.000000,aircraft,,5.000000,5.534310,abu_detach
2.000000,5.000000,aircraft,,5.000000,5.788613,aircraft_arrive
2.000000,5.000000,aircraft,,5.000000,6.071913,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,5.000000,6.801392,aircraft_charge_done
2.000000,5.000000,aircraft,,6.000000,6.801392,aircraft_depart
2.000000,5.000000,aircraft,,6.000000,6.894588,abu_detach
2.000000,5.000000,aircraft,,6.000000,7.148892,aircraft_arrive
2.000000,5.000000,aircraft,,6.000000,7.432192,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,6.000000,8.161670,aircraft_charge_done
2.000000,5.000000,aircraft,,7.000000,8.161670,aircraft_depart
2.000000,5.000000,aircraft,,7.000000,8.254867,abu_detach
2.000000,5.000000,aircraft,,7.000000,8.509170,aircraft_arrive
2.000000,5.000000,aircraft,,7.000000,8.792470,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,7.000000,9.521948,aircraft_charge_done
2.000000,5.000000,aircraft,,8.000000,9.521948,aircraft_depart
2.000000,5.000000,aircraft,,8.000000,9.615145,abu_detach
2.000000,5.000000,aircraft,,8.000000,9.869448,aircraft_arrive
2.000000,5.000000,aircraft,,8.000000,10.152748,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,8.000000,10.882227,aircraft_charge_done
2.000000,5.000000,aircraft,,9.000000,10.882227,aircraft_depart
2.000000,5.000000,aircraft,,9.000000,10.975423,abu_detach
2.000000,5.000000,aircraft,,9.000000,11.229727,aircraft_arrive
2.000000,5.000000,aircraft,,9.000000,11.513027,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,9.000000,12.242505,aircraft_charge_done
2.000000,5.000000,aircraft,,10.000000,12.242505,aircraft_depart
2.000000,5.000000,aircraft,,10.000000,12.335702,abu_detach
2.000000,5.000000,aircraft,,10.000000,12.590005,aircraft_arrive
2.000000,5.000000,aircraft,,10.000000,12.873305,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,10.000000,13.602784,aircraft_charge_done
2.000000,5.000000,aircraft,,11.000000,13.602784,aircraft_depart
2.000000,5.000000,aircraft,,11.000000,13.695980,abu_detach
2.000000,5.000000,aircraft,,11.000000,13.950284,aircraft_arrive
2.000000,5.000000,aircraft,,11.000000,14.233584,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,11.000000,14.963062,aircraft_charge_done
2.000000,5.000000,aircraft,,12.000000,14.963062,aircraft_depart
2.000000,5.000000,aircraft,,12.000000,15.056258,abu_detach
2.000000,5.000000,aircraft,,12.000000,15.310562,aircraft_arrive
2.000000,5.000000,aircraft,,12.000000,15.593862,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,12.000000,16.323340,aircraft_charge_done
2.000000,5.000000,aircraft,,13.000000,16.323340,aircraft_depart
2.000000,5.000000,aircraft,,13.000000,16.416537,abu_detach
2.000000,5.000000,aircraft,,13.000000,16.670840,aircraft_arrive
2.000000,5.000000,aircraft,,13.000000,16.954140,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,13.000000,17.683619,aircraft_charge_done
2.000000,5.000000,aircraft,,14.000000,17.683619,aircraft_depart
2.000000,5.000000,aircraft,,14.000000,17.776815,abu_detach
2.000000,5.000000,aircraft,,14.000000,18.031119,aircraft_arrive
2.000000,5.000000,aircraft,,14.000000,18.314419,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,14.000000,19.043897,aircraft_charge_done
2.000000,5.000000,aircraft,,15.000000,19.043897,aircraft_depart
2.000000,5.000000,aircraft,,15.000000,19.137093,abu_detach
2.000000,5.000000,aircraft,,15.000000,19.391397,aircraft_arrive
2.000000,5.000000,aircraft,,15.000000,19.674697,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,15.000000,20.404175,aircraft_charge_done
2.000000,5.000000,aircraft,,16.000000,20.404175,aircraft_depart
2.000000,5.000000,aircraft,,16.000000,20.497372,abu_detach
2.000000,5.000000,aircraft,,16.000000,20.751675,aircraft_arrive
2.000000,5.000000,aircraft,,16.000000,21.034975,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,16.000000,21.764454,aircraft_charge_done
2.000000,5.000000,aircraft,,17.000000,21.764454,aircraft_depart
2.000000,5.000000,aircraft,,17.000000,21.857650,abu_detach
2.000000,5.000000,aircraft,,17.000000,22.111954,aircraft_arrive
2.000000,5.000000,aircraft,,17.000000,22.395254,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,17.000000,23.124732,aircraft_charge_done
2.000000,5.000000,aircraft,,18.000000,23.124732,aircraft_depart
2.000000,5.000000,aircraft,,18.000000,23.217928,abu_detach
2.000000,5.000000,aircraft,,18.000000,23.472232,aircraft_arrive
2.000000,5.000000,aircraft,,18.000000,23.755532,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,18.000000,24.485010,aircraft_charge_done
2.000000,5.000000,abu,1.000000,1.000000,0.000000,abu_attached
2.000000,5.000000,abu,1.000000,1.000000,0.093196,abu_detach
2.000000,5.000000,abu,1.000000,1.000000,0.658876,abu_return_done
2.000000,5.000000,abu,1.000000,1.000000,0.658876,abu_charge_start
2.000000,5.000000,abu,1.000000,1.000000,0.935676,abu_charge_done
2.000000,5.000000,abu,1.000000,2.000000,1.360278,abu_attached
2.000000,5.000000,abu,1.000000,2.000000,1.453475,abu_detach
2.000000,5.000000,abu,1.000000,2.000000,2.019154,abu_return_done
2.000000,5.000000,abu,1.000000,2.000000,2.019154,abu_charge_start
2.000000,5.000000,abu,1.000000,2.000000,2.295954,abu_charge_done
2.000000,5.000000,abu,1.000000,3.000000,2.720557,abu_attached
2.000000,5.000000,abu,1.000000,3.000000,2.813753,abu_detach
2.000000,5.000000,abu,1.000000,3.000000,3.379433,abu_return_done
2.000000,5.000000,abu,1.000000,3.000000,3.379433,abu_charge_start
2.000000,5.000000,abu,1.000000,3.000000,3.656233,abu_charge_done
2.000000,5.000000,abu,1.000000,4.000000,4.080835,abu_attached
2.000000,5.000000,abu,1.000000,4.000000,4.174031,abu_detach
2.000000,5.000000,abu,1.000000,4.000000,4.739711,abu_return_done
2.000000,5.000000,abu,1.000000,4.000000,4.739711,abu_charge_start
2.000000,5.000000,abu,1.000000,4.000000,5.016511,abu_charge_done
2.000000,5.000000,abu,1.000000,5.000000,5.441113,abu_attached
2.000000,5.000000,abu,1.000000,5.000000,5.534310,abu_detach
2.000000,5.000000,abu,1.000000,5.000000,6.099989,abu_return_done
2.000000,5.000000,abu,1.000000,5.000000,6.099989,abu_charge_start
2.000000,5.000000,abu,1.000000,5.000000,6.376789,abu_charge_done
2.000000,5.000000,abu,1.000000,6.000000,6.801392,abu_attached
2.000000,5.000000,abu,1.000000,6.000000,6.894588,abu_detach
2.000000,5.000000,abu,1.000000,6.000000,7.460268,abu_return_done
2.000000,5.000000,abu,1.000000,6.000000,7.460268,abu_charge_start
2.000000,5.000000,abu,1.000000,6.000000,7.737068,abu_charge_done
2.000000,5.000000,abu,1.000000,7.000000,8.161670,abu_attached
2.000000,5.000000,abu,1.000000,7.000000,8.254867,abu_detach
2.000000,5.000000,abu,1.000000,7.000000,8.820546,abu_return_done
2.000000,5.000000,abu,1.000000,7.000000,8.820546,abu_charge_start
2.000000,5.000000,abu,1.000000,7.000000,9.097346,abu_charge_done
2.000000,5.000000,abu,1.000000,8.000000,9.521948,abu_attached
2.000000,5.000000,abu,1.000000,8.000000,9.615145,abu_detach
2.000000,5.000000,abu,1.000000,8.000000,10.180824,abu_return_done
2.000000,5.000000,abu,1.000000,8.000000,10.180824,abu_charge_start
2.000000,5.000000,abu,1.000000,8.000000,10.457625,abu_charge_done
2.000000,5.000000,abu,1.000000,9.000000,10.882227,abu_attached
2.000000,5.000000,abu,1.000000,9.000000,10.975423,abu_detach
2.000000,5.000000,abu,1.000000,9.000000,11.541103,abu_return_done
2.000000,5.000000,abu,1.000000,9.000000,11.541103,abu_charge_start
2.000000,5.000000,abu,1.000000,9.000000,11.817903,abu_charge_done
2.000000,5.000000,abu,1.000000,10.000000,12.242505,abu_attached
2.000000,5.000000,abu,1.000000,10.000000,12.335702,abu_detach
2.000000,5.000000,abu,1.000000,10.000000,12.901381,abu_return_done
2.000000,5.000000,abu,1.000000,10.000000,12.901381,abu_charge_start
2.000000,5.000000,abu,1.000000,10.000000,13.178181,abu_charge_done
2.000000,5.000000,abu,1.000000,11.000000,13.602784,abu_attached
2.000000,5.000000,abu,1.000000,11.000000,13.695980,abu_detach
2.000000,5.000000,abu,1.000000,11.000000,14.261660,abu_return_done
2.000000,5.000000,abu,1.000000,11.000000,14.261660,abu_charge_start
2.000000,5.000000,abu,1.000000,11.000000,14.538460,abu_charge_done
2.000000,5.000000,abu,1.000000,12.000000,14.963062,abu_attached
2.000000,5.000000,abu,1.000000,12.000000,15.056258,abu_detach
2.000000,5.000000,abu,1.000000,12.000000,15.621938,abu_return_done
2.000000,5.000000,abu,1.000000,12.000000,15.621938,abu_charge_start
2.000000,5.000000,abu,1.000000,12.000000,15.898738,abu_charge_done
2.000000,5.000000,abu,1.000000,13.000000,16.323340,abu_attached
2.000000,5.000000,abu,1.000000,13.000000,16.416537,abu_detach
2.000000,5.000000,abu,1.000000,13.000000,16.982216,abu_return_done
2.000000,5.000000,abu,1.000000,13.000000,16.982216,abu_charge_start
2.000000,5.000000,abu,1.000000,13.000000,17.259016,abu_charge_done
2.000000,5.000000,abu,1.000000,14.000000,17.683619,abu_attached
2.000000,5.000000,abu,1.000000,14.000000,17.776815,abu_detach
2.000000,5.000000,abu,1.000000,14.000000,18.342495,abu_return_done
2.000000,5.000000,abu,1.000000,14.000000,18.342495,abu_charge_start
2.000000,5.000000,abu,1.000000,14.000000,18.619295,abu_charge_done
2.000000,5.000000,abu,1.000000,15.000000,19.043897,abu_attached
2.000000,5.000000,abu,1.000000,15.000000,19.137093,abu_detach
2.000000,5.000000,abu,1.000000,15.000000,19.702773,abu_return_done
2.000000,5.000000,abu,1.000000,15.000000,19.702773,abu_charge_start
2.000000,5.000000,abu,1.000000,15.000000,19.979573,abu_charge_done
2.000000,5.000000,abu,1.000000,16.000000,20.404175,abu_attached
2.000000,5.000000,abu,1.000000,16.000000,20.497372,abu_detach
2.000000,5.000000,abu,1.000000,16.000000,21.063051,abu_return_done
2.000000,5.000000,abu,1.000000,16.000000,21.063051,abu_charge_start
2.000000,5.000000,abu,1.000000,16.000000,21.339851,abu_charge_done
2.000000,5.000000,abu,1.000000,17.000000,21.764454,abu_attached
2.000000,5.000000,abu,1.000000,17.000000,21.857650,abu_detach
2.000000,5.000000,abu,1.000000,17.000000,22.423330,abu_return_done
2.000000,5.000000,abu,1.000000,17.000000,22.423330,abu_charge_start
2.000000,5.000000,abu,1.000000,17.000000,22.700130,abu_charge_done
2.000000,5.000000,abu,1.000000,18.000000,23.124732,abu_attached
2.000000,5.000000,abu,1.000000,18.000000,23.217928,abu_detach
2.000000,5.000000,abu,1.000000,18.000000,23.783608,abu_return_done
2.000000,5.000000,abu,1.000000,18.000000,23.783608,abu_charge_start
2.000000,5.000000,abu,1.000000,18.000000,24.060408,abu_charge_done
2.000000,10.000000,aircraft,,1.000000,0.000000,aircraft_depart
2.000000,10.000000,aircraft,,1.000000,0.120395,abu_detach
2.000000,10.000000,aircraft,,1.000000,0.347500,aircraft_arrive
2.000000,10.000000,aircraft,,1.000000,0.630800,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,1.000000,1.319100,aircraft_charge_done
2.000000,10.000000,aircraft,,2.000000,1.319100,aircraft_depart
2.000000,10.000000,aircraft,,2.000000,1.439495,abu_detach
2.000000,10.000000,aircraft,,2.000000,1.666600,aircraft_arrive
2.000000,10.000000,aircraft,,2.000000,1.949900,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,2.000000,2.638200,aircraft_charge_done
2.000000,10.000000,aircraft,,3.000000,2.638200,aircraft_depart
2.000000,10.000000,aircraft,,3.000000,2.758595,abu_detach
2.000000,10.000000,aircraft,,3.000000,2.985700,aircraft_arrive
2.000000,10.000000,aircraft,,3.000000,3.269000,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,3.000000,3.957301,aircraft_charge_done
2.000000,10.000000,aircraft,,4.000000,3.957301,aircraft_depart
2.000000,10.000000,aircraft,,4.000000,4.077696,abu_detach
2.000000,10.000000,aircraft,,4.000000,4.304801,aircraft_arrive
2.000000,10.000000,aircraft,,4.000000,4.588101,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,4.000000,5.276401,aircraft_charge_done
2.000000,10.000000,aircraft,,5.000000,5.276401,aircraft_depart
2.000000,10.000000,aircraft,,5.000000,5.396796,abu_detach
2.000000,10.000000,aircraft,,5.000000,5.623901,aircraft_arrive
2.000000,10.000000,aircraft,,5.000000,5.907201,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,5.000000,6.595501,aircraft_charge_done
2.000000,10.000000,aircraft,,6.000000,6.595501,aircraft_depart
2.000000,10.000000,aircraft,,6.000000,6.715896,abu_detach
2.000000,10.000000,aircraft,,6.000000,6.943001,aircraft_arrive
2.000000,10.000000,aircraft,,6.000000,7.226301,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,6.000000,7.914601,aircraft_charge_done
2.000000,10.000000,aircraft,,7.000000,7.914601,aircraft_depart
2.000000,10.000000,aircraft,,7.000000,8.034996,abu_detach
2.000000,10.000000,aircraft,,7.000000,8.262101,aircraft_arrive
2.000000,10.000000,aircraft,,7.000000,8.545401,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,7.000000,9.233701,aircraft_charge_done
2.000000,10.000000,aircraft,,8.000000,9.233701,aircraft_depart
2.000000,10.000000,aircraft,,8.000000,9.354096,abu_detach
2.000000,10.000000,aircraft,,8.000000,9.581201,aircraft_arrive
2.000000,10.000000,aircraft,,8.000000,9.864501,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,8.000000,10.552801,aircraft_charge_done
2.000000,10.000000,aircraft,,9.000000,10.552801,aircraft_depart
2.000000,10.000000,aircraft,,9.000000,10.673196,abu_detach
2.000000,10.000000,aircraft,,9.000000,10.900301,aircraft_arrive
2.000000,10.000000,aircraft,,9.000000,11.183601,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,9.000000,11.871902,aircraft_charge_done
2.000000,10.000000,aircraft,,10.000000,11.871902,aircraft_depart
2.000000,10.000000,aircraft,,10.000000,11.992297,abu_detach
2.000000,10.000000,aircraft,,10.000000,12.219402,aircraft_arrive
2.000000,10.000000,aircraft,,10.000000,12.502702,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,10.000000,13.191002,aircraft_charge_done
2.000000,10.000000,aircraft,,11.000000,13.191002,aircraft_depart
2.000000,10.000000,aircraft,,11.000000,13.311397,abu_detach
2.000000,10.000000,aircraft,,11.000000,13.538502,aircraft_arrive
2.000000,10.000000,aircraft,,11.000000,13.821802,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,11.000000,14.510102,aircraft_charge_done
2.000000,10.000000,aircraft,,12.000000,14.510102,aircraft_depart
2.000000,10.000000,aircraft,,12.000000,14.630497,abu_detach
2.000000,10.000000,aircraft,,12.000000,14.857602,aircraft_arrive
2.000000,10.000000,aircraft,,12.000000,15.140902,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,12.000000,15.829202,aircraft_charge_done
2.000000,10.000000,aircraft,,13.000000,15.829202,aircraft_depart
2.000000,10.000000,aircraft,,13.000000,15.949597,abu_detach
2.000000,10.000000,aircraft,,13.000000,16.176702,aircraft_arrive
2.000000,10.000000,aircraft,,13.000000,16.460002,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,13.000000,17.148302,aircraft_charge_done
2.000000,10.000000,aircraft,,14.000000,17.148302,aircraft_depart
2.000000,10.000000,aircraft,,14.000000,17.268697,abu_detach
2.000000,10.000000,aircraft,,14.000000,17.495802,aircraft_arrive
2.000000,10.000000,aircraft,,14.000000,17.779102,aircraft_ground_ops_done
2.000000,10.000000,aircraft,,14.000000,18.467402,aircraft_charge_done
2.000000,10.000000,aircraft,,15.000000,18.467402,aircraft_depart
2.000000,10.000000,aircraft,,15.000000,18.587797,abu_detach
