n_takeoff_abu_pool,n_cruise_abu_pool,E_abu_mission_cruise_per_abu_kwh,timeline_type,abu_index,flight_index,t_hr,event
1.000000,2.000000,15.000000,cruise_abu,1.000000,14.000000,14.737706,cruise_abu_attached
1.000000,2.000000,15.000000,cruise_abu,1.000000,14.000000,14.786358,cruise_abu_detach
1.000000,2.000000,15.000000,cruise_abu,1.000000,14.000000,15.099603,cruise_abu_return_done
1.000000,2.000000,15.000000,cruise_abu,1.000000,14.000000,15.099603,cruise_abu_charge_start
1.000000,2.000000,15.000000,cruise_abu,1.000000,14.000000,15.517195,cruise_abu_charge_done
1.000000,2.000000,15.000000,cruise_abu,1.000000,15.000000,15.868363,cruise_abu_attached
1.000000,2.000000,15.000000,cruise_abu,1.000000,15.000000,15.917015,cruise_abu_detach
1.000000,2.000000,15.000000,cruise_abu,1.000000,15.000000,16.230260,cruise_abu_return_done
1.000000,2.000000,15.000000,cruise_abu,1.000000,15.000000,16.230260,cruise_abu_charge_start
1.000000,2.000000,15.000000,cruise_abu,1.000000,15.000000,16.647852,cruise_abu_charge_done
1.000000,2.000000,15.000000,cruise_abu,1.000000,16.000000,16.999020,cruise_abu_attached
1.000000,2.000000,15.000000,cruise_abu,1.000000,16.000000,17.047672,cruise_abu_detach
1.000000,2.000000,15.000000,cruise_abu,1.000000,16.000000,17.360917,cruise_abu_return_done
1.000000,2.000000,15.000000,cruise_abu,1.000000,16.000000,17.360917,cruise_abu_charge_start
1.000000,2.000000,15.000000,cruise_abu,1.000000,16.000000,17.778509,cruise_abu_charge_done
1.000000,2.000000,15.000000,cruise_abu,1.000000,17.000000,18.129677,cruise_abu_attached
1.000000,2.000000,15.000000,cruise_abu,1.000000,17.000000,18.178328,cruise_abu_detach
1.000000,2.000000,15.000000,cruise_abu,1.000000,17.000000,18.491574,cruise_abu_return_done
1.000000,2.000000,15.000000,cruise_abu,1.000000,17.000000,18.491574,cruise_abu_charge_start
1.000000,2.000000,15.000000,cruise_abu,1.000000,17.000000,18.909165,cruise_abu_charge_done
1.000000,2.000000,15.000000,cruise_abu,1.000000,18.000000,19.260333,cruise_abu_attached
1.000000,2.000000,15.000000,cruise_abu,1.000000,18.000000,19.308985,cruise_abu_detach
1.000000,2.000000,15.000000,cruise_abu,1.000000,18.000000,19.622230,cruise_abu_return_done
1.000000,2.000000,15.000000,cruise_abu,1.000000,18.000000,19.622230,cruise_abu_charge_start
1.000000,2.000000,15.000000,cruise_abu,1.000000,18.000000,20.039822,cruise_abu_charge_done
1.000000,2.000000,15.000000,cruise_abu,1.000000,19.000000,20.390990,cruise_abu_attached
1.000000,2.000000,15.000000,cruise_abu,1.000000,19.000000,20.439642,cruise_abu_detach
1.000000,2.000000,15.000000,cruise_abu,1.000000,19.000000,20.752887,cruise_abu_return_done
1.000000,2.000000,15.000000,cruise_abu,1.000000,19.000000,20.752887,cruise_abu_charge_start
1.000000,2.000000,15.000000,cruise_abu,1.000000,19.000000,21.170479,cruise_abu_charge_done
1.000000,2.000000,15.000000,cruise_abu,1.000000,20.000000,21.521647,cruise_abu_attached
1.000000,2.000000,15.000000,cruise_abu,1.000000,20.000000,21.570299,cruise_abu_detach
1.000000,2.000000,15.000000,cruise_abu,1.000000,20.000000,21.883544,cruise_abu_return_done
1.000000,2.000000,15.000000,cruise_abu,1.000000,20.000000,21.883544,cruise_abu_charge_start
1.000000,2.000000,15.000000,cruise_abu,1.000000,20.000000,22.301136,cruise_abu_charge_done
1.000000,2.000000,15.000000,cruise_abu,1.000000,21.000000,22.652304,cruise_abu_attached
1.000000,2.000000,15.000000,cruise_abu,1.000000,21.000000,22.700956,cruise_abu_detach
1.000000,2.000000,15.000000,cruise_abu,1.000000,21.000000,23.014201,cruise_abu_return_done
1.000000,2.000000,15.000000,cruise_abu,1.000000,21.000000,23.014201,cruise_abu_charge_start
1.000000,2.000000,15.000000,cruise_abu,1.000000,21.000000,23.431793,cruise_abu_charge_done
1.000000,2.000000,15.000000,cruise_abu,1.000000,22.000000,23.782961,cruise_abu_attached
1.000000,2.000000,15.000000,cruise_abu,1.000000,22.000000,23.831613,cruise_abu_detach
1.000000,2.000000,15.000000,cruise_abu,1.000000,22.000000,24.144858,cruise_abu_return_done
1.000000,2.000000,15.000000,cruise_abu,1.000000,22.000000,24.144858,cruise_abu_charge_start
1.000000,2.000000,15.000000,cruise_abu,1.000000,22.000000,24.562450,cruise_abu_charge_done
1.000000,2.000000,20.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,2.000000,20.000000,aircraft,,1.000000,0.233333,aircraft_arrive
1.000000,2.000000,20.000000,aircraft,,1.000000,0.516633,aircraft_ground_ops_done
1.000000,2.000000,20.000000,aircraft,,1.000000,1.089009,aircraft_charge_done
1.000000,2.000000,20.000000,aircraft,,2.000000,1.089009,aircraft_depart
1.000000,2.000000,20.000000,aircraft,,2.000000,1.322343,aircraft_arrive
1.000000,2.000000,20.000000,aircraft,,2.000000,1.605643,aircraft_ground_ops_done
1.000000,2.000000,20.000000,aircraft,,2.000000,2.178019,aircraft_charge_done
1.000000,2.000000,20.000000,aircraft,,3.000000,2.178019,aircraft_depart
1.000000,2.000000,20.000000,aircraft,,3.000000,2.411352,aircraft_arrive
1.000000,2.000000,20.000000,aircraft,,3.000000,2.694652,aircraft_ground_ops_done
1.000000,2.000000,20.000000,aircraft,,3.000000,3.267028,aircraft_charge_done
1.000000,2.000000,20.000000,aircraft,,4.000000,3.267028,aircraft_depart
1.000000,2.000000,20.000000,aircraft,,4.000000,3.500361,aircraft_arrive
1.000000,2.000000,20.000000,aircraft,,4.000000,3.783661,aircraft_ground_ops_done
1.000000,2.000000,20.000000,aircraft,,4.000000,4.356037,aircraft_charge_done
1.000000,2.000000,20.000000,aircraft,,5.000000,4.356037,aircraft_depart
1.000000,2.000000,20.000000,aircraft,,5.000000,4.589371,aircraft_arrive
1.000000,2.000000,20.000000,aircraft,,5.000000,4.872671,aircraft_ground_ops_done
1.000000,2.000000,20.000000,aircraft,,5.000000,5.445047,aircraft_charge_done
1.000000,2.000000,20.000000,aircraft,,6.000000,5.445047,aircraft_depart
1.000000,2.000000,20.000000,aircraft,,6.000000,5.678380,aircraft_arrive
1.000000,2.000000,20.000000,aircraft,,6.000000,5.961680,aircraft_ground_ops_done
1.000000,2.000000,20.000000,aircraft,,6.000000,6.534056,aircraft_charge_done
1.000000,2.000000,20.000000,aircraft,,7.000000,6.534056,aircraft_depart
1.000000,2.000000,20.000000,aircraft,,7.000000,6.767389,aircraft_arrive
1.000000,2.000000,20.000000,aircraft,,7.000000,7.050689,aircraft_ground_ops_done
1.000000,2.000000,20.000000,aircraft,,7.000000,7.623065,aircraft_charge_done
1.000000,2.000000,20.000000,aircraft,,8.000000,7.623065,aircraft_depart
1.000000,2.000000,20.000000,aircraft,,8.000000,7.856399,aircraft_arrive
1.000000,2.000000,20.000000,aircraft,,8.000000,8.139699,aircraft_ground_ops_done
1.000000,2.000000,20.000000,aircraft,,8.000000,8.712075,aircraft_charge_done
1.000000,2.000000,20.000000,aircraft,,9.000000,8.712075,aircraft_depart
1.000000,2.000000,20.000000,aircraft,,9.000000,8.945408,aircraft_arrive
1.000000,2.000000,20.000000,aircraft,,9.000000,9.228708,aircraft_ground_ops_done
1.000000,2.000000,20.000000,aircraft,,9.000000,9.801084,aircraft_charge_done
1.000000,2.000000,20.000000,aircraft,,10.000000,9.801084,aircraft_depart
1.000000,2.000000,20.000000,aircraft,,10.000000,10.034417,aircraft_arrive
1.000000,2.000000,20.000000,aircraft,,10.000000,10.317717,aircraft_ground_ops_done
1.000000,2.000000,20.000000,aircraft,,10.000000,10.890093,aircraft_charge_done
1.000000,2.000000,20.000000,aircraft,,11.000000,10.890093,aircraft_depart
1.000000,2.000000,20.000000,aircraft,,11.000000,11.123427,aircraft_arrive
1.000000,2.000000,20.000000,aircraft,,11.000000,11.406727,aircraft_ground_ops_done
1.000000,2.000000,20.000000,aircraft,,11.000000,11.979102,aircraft_charge_done
1.000000,2.000000,20.000000,aircraft,,12.000000,11.979102,aircraft_depart
1.000000,2.000000,20.000000,aircraft,,12.000000,12.212436,aircraft_arrive
1.000000,2.000000,20.000000,aircraft,,12.000000,12.495736,aircraft_ground_ops_done
1.000000,2.000000,20.000000,aircraft,,12.000000,13.068112,aircraft_charge_done
1.000000,2.000000,20.000000,aircraft,,13.000000,13.068112,aircraft_depart
1.000000,2.000000,20.000000,aircraft,,13.000000,13.301445,aircraft_arrive
1.000000,2.000000,20.000000,aircraft,,13.000000,13.584745,aircraft_ground_ops_done
1.000000,2.000000,20.000000,aircraft,,13.000000,14.157121,aircraft_charge_done
1.000000,2.000000,20.000000,aircraft,,14.000000,14.157121,aircraft_depart
1.000000,2.000000,20.000000,aircraft,,14.000000,14.390454,aircraft_arrive
1.000000,2.000000,20.000000,aircraft,,14.000000,14.673754,aircraft_ground_ops_done
1.000000,2.000000,20.000000,aircraft,,14.000000,15.246130,aircraft_charge_done
1.000000,2.000000,20.000000,aircraft,,15.000000,15.246130,aircraft_depart
1.000000,2.000000,20.000000,aircraft,,15.000000,15.479464,aircraft_arrive
1.000000,2.000000,20.000000,aircraft,,15.000000,15.762764,aircraft_ground_ops_done
1.000000,2.000000,20.000000,aircraft,,15.000000,16.335140,aircraft_charge_done
1.000000,2.000000,20.000000,aircraft,,16.000000,16.335140,aircraft_depart
1.000000,2.000000,20.000000,aircraft,,16.000000,16.568473,aircraft_arrive
1.000000,2.000000,20.000000,aircraft,,16.000000,16.851773,aircraft_ground_ops_done
1.000000,2.000000,20.000000,aircraft,,16.000000,17.424149,aircraft_charge_done
1.000000,2.000000,20.000000,aircraft,,17.000000,17.424149,aircraft_depart
1.000000,2.000000,20.000000,aircraft,,17.000000,17.657482,aircraft_arrive
1.000000,2.000000,20.000000,aircraft,,17.000000,17.940782,aircraft_ground_ops_done
1.000000,2.000000,20.000000,aircraft,,17.000000,18.513158,aircraft_charge_done
1.000000,2.000000,20.000000,aircraft,,18.000000,18.513158,aircraft_depart
1.000000,2.000000,20.000000,aircraft,,18.000000,18.746492,aircraft_arrive
1.000000,2.000000,20.000000,aircraft,,18.000000,19.029792,aircraft_ground_ops_done
1.000000,2.000000,20.000000,aircraft,,18.000000,19.602168,aircraft_charge_done
1.000000,2.000000,20.000000,aircraft,,19.000000,19.602168,aircraft_depart
1.000000,2.000000,20.000000,aircraft,,19.000000,19.835501,aircraft_arrive
1.000000,2.000000,20.000000,aircraft,,19.000000,20.118801,aircraft_ground_ops_done
1.000000,2.000000,20.000000,aircraft,,19.000000,20.691177,aircraft_charge_done
1.000000,2.000000,20.000000,aircraft,,20.000000,20.691177,aircraft_depart
1.000000,2.000000,20.000000,aircraft,,20.000000,20.924510,aircraft_arrive
1.000000,2.000000,20.000000,aircraft,,20.000000,21.207810,aircraft_ground_ops_done
1.000000,2.000000,20.000000,aircraft,,20.000000,21.780186,aircraft_charge_done
1.000000,2.000000,20.000000,aircraft,,21.000000,21.780186,aircraft_depart
1.000000,2.000000,20.000000,aircraft,,21.000000,22.013520,aircraft_arrive
1.000000,2.000000,20.000000,aircraft,,21.000000,22.296820,aircraft_ground_ops_done
1.000000,2.000000,20.000000,aircraft,,21.000000,22.869196,aircraft_charge_done
1.000000,2.000000,20.000000,aircraft,,22.000000,22.869196,aircraft_depart
1.000000,2.000000,20.000000,aircraft,,22.000000,23.102529,aircraft_arrive
1.000000,2.000000,20.000000,aircraft,,22.000000,23.385829,aircraft_ground_ops_done
1.000000,2.000000,20.000000,aircraft,,22.000000,23.958205,aircraft_charge_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,1.000000,0.000000,takeoff_abu_attached
1.000000,2.000000,20.000000,takeoff_abu,1.000000,1.000000,0.039167,takeoff_abu_detach
1.000000,2.000000,20.000000,takeoff_abu,1.000000,1.000000,0.114546,takeoff_abu_return_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,1.000000,0.114546,takeoff_abu_charge_start
1.000000,2.000000,20.000000,takeoff_abu,1.000000,1.000000,0.390210,takeoff_abu_charge_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,2.000000,1.089009,takeoff_abu_attached
1.000000,2.000000,20.000000,takeoff_abu,1.000000,2.000000,1.128176,takeoff_abu_detach
1.000000,2.000000,20.000000,takeoff_abu,1.000000,2.000000,1.203556,takeoff_abu_return_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,2.000000,1.203556,takeoff_abu_charge_start
1.000000,2.000000,20.000000,takeoff_abu,1.000000,2.000000,1.479219,takeoff_abu_charge_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,3.000000,2.178019,takeoff_abu_attached
1.000000,2.000000,20.000000,takeoff_abu,1.000000,3.000000,2.217185,takeoff_abu_detach
1.000000,2.000000,20.000000,takeoff_abu,1.000000,3.000000,2.292565,takeoff_abu_return_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,3.000000,2.292565,takeoff_abu_charge_start
1.000000,2.000000,20.000000,takeoff_abu,1.000000,3.000000,2.568228,takeoff_abu_charge_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,4.000000,3.267028,takeoff_abu_attached
1.000000,2.000000,20.000000,takeoff_abu,1.000000,4.000000,3.306195,takeoff_abu_detach
1.000000,2.000000,20.000000,takeoff_abu,1.000000,4.000000,3.381574,takeoff_abu_return_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,4.000000,3.381574,takeoff_abu_charge_start
1.000000,2.000000,20.000000,takeoff_abu,1.000000,4.000000,3.657238,takeoff_abu_charge_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,5.000000,4.356037,takeoff_abu_attached
1.000000,2.000000,20.000000,takeoff_abu,1.000000,5.000000,4.395204,takeoff_abu_detach
1.000000,2.000000,20.000000,takeoff_abu,1.000000,5.000000,4.470584,takeoff_abu_return_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,5.000000,4.470584,takeoff_abu_charge_start
1.000000,2.000000,20.000000,takeoff_abu,1.000000,5.000000,4.746247,takeoff_abu_charge_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,6.000000,5.445047,takeoff_abu_attached
1.000000,2.000000,20.000000,takeoff_abu,1.000000,6.000000,5.484213,takeoff_abu_detach
1.000000,2.000000,20.000000,takeoff_abu,1.000000,6.000000,5.559593,takeoff_abu_return_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,6.000000,5.559593,takeoff_abu_charge_start
1.000000,2.000000,20.000000,takeoff_abu,1.000000,6.000000,5.835256,takeoff_abu_charge_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,7.000000,6.534056,takeoff_abu_attached
1.000000,2.000000,20.000000,takeoff_abu,1.000000,7.000000,6.573223,takeoff_abu_detach
1.000000,2.000000,20.000000,takeoff_abu,1.000000,7.000000,6.648602,takeoff_abu_return_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,7.000000,6.648602,takeoff_abu_charge_start
1.000000,2.000000,20.000000,takeoff_abu,1.000000,7.000000,6.924266,takeoff_abu_charge_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,8.000000,7.623065,takeoff_abu_attached
1.000000,2.000000,20.000000,takeoff_abu,1.000000,8.000000,7.662232,takeoff_abu_detach
1.000000,2.000000,20.000000,takeoff_abu,1.000000,8.000000,7.737612,takeoff_abu_return_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,8.000000,7.737612,takeoff_abu_charge_start
1.000000,2.000000,20.000000,takeoff_abu,1.000000,8.000000,8.013275,takeoff_abu_charge_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,9.000000,8.712075,takeoff_abu_attached
1.000000,2.000000,20.000000,takeoff_abu,1.000000,9.000000,8.751241,takeoff_abu_detach
1.000000,2.000000,20.000000,takeoff_abu,1.000000,9.000000,8.826621,takeoff_abu_return_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,9.000000,8.826621,takeoff_abu_charge_start
1.000000,2.000000,20.000000,takeoff_abu,1.000000,9.000000,9.102284,takeoff_abu_charge_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,10.000000,9.801084,takeoff_abu_attached
1.000000,2.000000,20.000000,takeoff_abu,1.000000,10.000000,9.840251,takeoff_abu_detach
1.000000,2.000000,20.000000,takeoff_abu,1.000000,10.000000,9.915630,takeoff_abu_return_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,10.000000,9.915630,takeoff_abu_charge_start
1.000000,2.000000,20.000000,takeoff_abu,1.000000,10.000000,10.191294,takeoff_abu_charge_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,11.000000,10.890093,takeoff_abu_attached
1.000000,2.000000,20.000000,takeoff_abu,1.000000,11.000000,10.929260,takeoff_abu_detach
1.000000,2.000000,20.000000,takeoff_abu,1.000000,11.000000,11.004640,takeoff_abu_return_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,11.000000,11.004640,takeoff_abu_charge_start
1.000000,2.000000,20.000000,takeoff_abu,1.000000,11.000000,11.280303,takeoff_abu_charge_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,12.000000,11.979102,takeoff_abu_attached
1.000000,2.000000,20.000000,takeoff_abu,1.000000,12.000000,12.018269,takeoff_abu_detach
1.000000,2.000000,20.000000,takeoff_abu,1.000000,12.000000,12.093649,takeoff_abu_return_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,12.000000,12.093649,takeoff_abu_charge_start
1.000000,2.000000,20.000000,takeoff_abu,1.000000,12.000000,12.369312,takeoff_abu_charge_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,13.000000,13.068112,takeoff_abu_attached
1.000000,2.000000,20.000000,takeoff_abu,1.000000,13.000000,13.107278,takeoff_abu_detach
1.000000,2.000000,20.000000,takeoff_abu,1.000000,13.000000,13.182658,takeoff_abu_return_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,13.000000,13.182658,takeoff_abu_charge_start
1.000000,2.000000,20.000000,takeoff_abu,1.000000,13.000000,13.458322,takeoff_abu_charge_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,14.000000,14.157121,takeoff_abu_attached
1.000000,2.000000,20.000000,takeoff_abu,1.000000,14.000000,14.196288,takeoff_abu_detach
1.000000,2.000000,20.000000,takeoff_abu,1.000000,14.000000,14.271668,takeoff_abu_return_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,14.000000,14.271668,takeoff_abu_charge_start
1.000000,2.000000,20.000000,takeoff_abu,1.000000,14.000000,14.547331,takeoff_abu_charge_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,15.000000,15.246130,takeoff_abu_attached
1.000000,2.000000,20.000000,takeoff_abu,1.000000,15.000000,15.285297,takeoff_abu_detach
1.000000,2.000000,20.000000,takeoff_abu,1.000000,15.000000,15.360677,takeoff_abu_return_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,15.000000,15.360677,takeoff_abu_charge_start
1.000000,2.000000,20.000000,takeoff_abu,1.000000,15.000000,15.636340,takeoff_abu_charge_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,16.000000,16.335140,takeoff_abu_attached
1.000000,2.000000,20.000000,takeoff_abu,1.000000,16.000000,16.374306,takeoff_abu_detach
1.000000,2.000000,20.000000,takeoff_abu,1.000000,16.000000,16.449686,takeoff_abu_return_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,16.000000,16.449686,takeoff_abu_charge_start
1.000000,2.000000,20.000000,takeoff_abu,1.000000,16.000000,16.725350,takeoff_abu_charge_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,17.000000,17.424149,takeoff_abu_attached
1.000000,2.000000,20.000000,takeoff_abu,1.000000,17.000000,17.463316,takeoff_abu_detach
1.000000,2.000000,20.000000,takeoff_abu,1.000000,17.000000,17.538695,takeoff_abu_return_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,17.000000,17.538695,takeoff_abu_charge_start
1.000000,2.000000,20.000000,takeoff_abu,1.000000,17.000000,17.814359,takeoff_abu_charge_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,18.000000,18.513158,takeoff_abu_attached
1.000000,2.000000,20.000000,takeoff_abu,1.000000,18.000000,18.552325,takeoff_abu_detach
1.000000,2.000000,20.000000,takeoff_abu,1.000000,18.000000,18.627705,takeoff_abu_return_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,18.000000,18.627705,takeoff_abu_charge_start
1.000000,2.000000,20.000000,takeoff_abu,1.000000,18.000000,18.903368,takeoff_abu_charge_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,19.000000,19.602168,takeoff_abu_attached
1.000000,2.000000,20.000000,takeoff_abu,1.000000,19.000000,19.641334,takeoff_abu_detach
1.000000,2.000000,20.000000,takeoff_abu,1.000000,19.000000,19.716714,takeoff_abu_return_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,19.000000,19.716714,takeoff_abu_charge_start
1.000000,2.000000,20.000000,takeoff_abu,1.000000,19.000000,19.992377,takeoff_abu_charge_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,20.000000,20.691177,takeoff_abu_attached
1.000000,2.000000,20.000000,takeoff_abu,1.000000,20.000000,20.730344,takeoff_abu_detach
1.000000,2.000000,20.000000,takeoff_abu,1.000000,20.000000,20.805723,takeoff_abu_return_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,20.000000,20.805723,takeoff_abu_charge_start
1.000000,2.000000,20.000000,takeoff_abu,1.000000,20.000000,21.081387,takeoff_abu_charge_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,21.000000,21.780186,takeoff_abu_attached
1.000000,2.000000,20.000000,takeoff_abu,1.000000,21.000000,21.819353,takeoff_abu_detach
1.000000,2.000000,20.000000,takeoff_abu,1.000000,21.000000,21.894733,takeoff_abu_return_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,21.000000,21.894733,takeoff_abu_charge_start
1.000000,2.000000,20.000000,takeoff_abu,1.000000,21.000000,22.170396,takeoff_abu_charge_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,22.000000,22.869196,takeoff_abu_attached
1.000000,2.000000,20.000000,takeoff_abu,1.000000,22.000000,22.908362,takeoff_abu_detach
1.000000,2.000000,20.000000,takeoff_abu,1.000000,22.000000,22.983742,takeoff_abu_return_done
1.000000,2.000000,20.000000,takeoff_abu,1.000000,22.000000,22.983742,takeoff_abu_charge_start
1.000000,2.000000,20.000000,takeoff_abu,1.000000,22.000000,23.259405,takeoff_abu_charge_done
1.000000,2.000000,20.000000,cruise_abu,1.000000,1.000000,0.039167,cruise_abu_attached
1.000000,2.000000,20.000000,cruise_abu,1.000000,1.000000,0.103431,cruise_abu_detach
1.000000,2.000000,20.000000,cruise_abu,1.000000,1.000000,0.381756,cruise_abu_return_done
1.000000,2.000000,20.000000,cruise_abu,1.000000,1.000000,0.381756,cruise_abu_charge_start
1.000000,2.000000,20.000000,cruise_abu,1.000000,1.000000,0.867184,cruise_abu_charge_done
1.000000,2.000000,20.000000,cruise_abu,1.000000,2.000000,1.128176,cruise_abu_attached
1.000000,2.000000,20.000000,cruise_abu,1.000000,2.000000,1.192441,cruise_abu_detach
1.000000,2.000000,20.000000,cruise_abu,1.000000,2.000000,1.470765,cruise_abu_return_done
1.000000,2.000000,20.000000,cruise_abu,1.000000,2.000000,1.470765,cruise_abu_charge_start
1.000000,2.000000,20.000000,cruise_abu,1.000000,2.000000,1.956193,cruise_abu_charge_done
1.000000,2.000000,20.000000,cruise_abu,1.000000,3.000000,2.217185,cruise_abu_attached
1.000000,2.000000,20.000000,cruise_abu,1.000000,3.000000,2.281450,cruise_abu_detach
1.000000,2.000000,20.000000,cruise_abu,1.000000,3.000000,2.559774,cruise_abu_return_done
1.000000,2.000000,20.000000,cruise_abu,1.000000,3.000000,2.559774,cruise_abu_charge_start
1.000000,2.000000,20.000000,cruise_abu,1.000000,3.000000,3.045202,cruise_abu_charge_done
1.000000,2.000000,20.000000,cruise_abu,1.000000,4.000000,3.306195,cruise_abu_attached
1.000000,2.000000,20.000000,cruise_abu,1.000000,4.000000,3.370459,cruise_abu_detach
1.000000,2.000000,20.000000,cruise_abu,1.000000,4.000000,3.648784,cruise_abu_return_done
1.000000,2.000000,20.000000,cruise_abu,1.000000,4.000000,3.648784,cruise_abu_charge_start
1.000000,2.000000,20.000000,cruise_abu,1.000000,4.000000,4.134212,cruise_abu_charge_done
1.000000,2.000000,20.000000,cruise_abu,1.000000,5.000000,4.395204,cruise_abu_attached
1.000000,2.000000,20.000000,cruise_abu,1.000000,5.000000,4.459469,cruise_abu_detach
1.000000,2.000000,20.000000,cruise_abu,1.000000,5.000000,4.737793,cruise_abu_return_done
1.000000,2.000000,20.000000,cruise_abu,1.000000,5.000000,4.737793,cruise_abu_charge_start
1.000000,2.000000,20.000000,cruise_abu,1.000000,5.000000,5.223221,cruise_abu_charge_done
1.000000,2.000000,20.000000,cruise_abu,1.000000,6.000000,5.484213,cruise_abu_attached
1.000000,2.000000,20.000000,cruise_abu,1.000000,6.000000,5.548478,cruise_abu_detach
1.000000,2.000000,20.000000,cruise_abu,1.000000,6.000000,5.826802,cruise_abu_return_done
1.000000,2.000000,20.000000,cruise_abu,1.000000,6.000000,5.826802,cruise_abu_charge_start
1.000000,2.000000,20.000000,cruise_abu,1.000000,6.000000,6.312230,cruise_abu_charge_done
1.000000,2.000000,20.000000,cruise_abu,1.000000,7.000000,6.573223,cruise_abu_attached
1.000000,2.000000,20.000000,cruise_abu,1.000000,7.000000,6.637487,cruise_abu_detach
1.000000,2.000000,20.000000,cruise_abu,1.000000,7.000000,6.915811,cruise_abu_return_done
1.000000,2.000000,20.000000,cruise_abu,1.000000,7.000000,6.915811,cruise_abu_charge_start
1.000000,2.000000,20.000000,cruise_abu,1.000000,7.000000,7.401240,cruise_abu_charge_done
1.000000,2.000000,20.000000,cruise_abu,1.000000,8.000000,7.662232,cruise_abu_attached
1.000000,2.000000,20.000000,cruise_abu,1.000000,8.000000,7.726497,cruise_abu_detach
1.000000,2.000000,20.000000,cruise_abu,1.000000,8.000000,8.004821,cruise_abu_return_done
1.000000,2.000000,20.000000,cruise_abu,1.000000,8.000000,8.004821,cruise_abu_charge_start
1.000000,2.000000,20.000000,cruise_abu,1.000000,8.000000,8.490249,cruise_abu_charge_done
1.000000,2.000000,20.000000,cruise_abu,1.000000,9.000000,8.751241,cruise_abu_attached
1.000000,2.000000,20.000000,cruise_abu,1.000000,9.000000,8.815506,cruise_abu_detach
1.000000,2.000000,20.000000,cruise_abu,1.000000,9.000000,9.093830,cruise_abu_return_done
1.000000,2.000000,20.000000,cruise_abu,1.000000,9.000000,9.093830,cruise_abu_charge_start
1.000000,2.000000,20.000000,cruise_abu,1.000000,9.000000,9.579258,cruise_abu_charge_done
1.000000,2.000000,20.000000,cruise_abu,1.000000,10.000000,9.840251,cruise_abu_attached
1.000000,2.000000,20.000000,cruise_abu,1.000000,10.000000,9.904515,cruise_abu_detach
1.000000,2.000000,20.000000,cruise_abu,1.000000,10.000000,10.182839,cruise_abu_return_done
1.000000,2.000000,20.000000,cruise_abu,1.000000,10.000000,10.182839,cruise_abu_charge_start
1.000000,2.000000,20.000000,cruise_abu,1.000000,10.000000,10.668268,cruise_abu_charge_done
1.000000,2.000000,20.000000,cruise_abu,1.000000,11.000000,10.929260,cruise_abu_attached
1.000000,2.000000,20.000000,cruise_abu,1.000000,11.000000,10.993525,cruise_abu_detach
1.000000,2.000000,20.000000,cruise_abu,1.000000,11.000000,11.271849,cruise_abu_return_done
1.000000,2.000000,20.000000,cruise_abu,1.000000,11.000000,11.271849,cruise_abu_charge_start
1.000000,2.000000,20.000000,cruise_abu,1.000000,11.000000,11.757277,cruise_abu_charge_done
